Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,5.0,-,6.85,7.18,7.5,0,1,298.02%,0.96,0.0117,-0.02,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,6.0,-,5.95,6.45,6.95,0,30,329.81%,0.92,0.0193,-0.04,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,6.5,-,5.55,5.6,5.65,0,0,185.47%,0.97,0.0166,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,7.0,-,5.05,5.1,5.15,0,0,165.74%,0.96,0.0202,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,7.5,-,4.55,4.6,4.65,0,0,147.30%,0.96,0.0247,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,8.0,-,4.05,4.1,4.15,0,0,129.98%,0.95,0.0305,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,8.5,-,3.55,3.6,3.65,0,13,113.57%,0.95,0.0383,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,9.0,-,3.05,3.1,3.15,0,14,97.93%,0.94,0.0491,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,9.5,-,2.55,2.59,2.64,0,25,81.30%,0.94,0.0634,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,10.0,1.99,2.1,2.13,2.15,19,24,74.79%,0.9,0.0939,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,10.5,1.72,1.63,1.65,1.68,33,22,65.63%,0.86,0.1369,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,11.0,1.14,1.19,1.21,1.24,1,114,58.78%,0.79,0.1994,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,11.5,0.87,0.8,0.83,0.85,414,460,53.81%,0.68,0.2719,-0.02,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,12.0,0.54,0.5,0.52,0.54,504,"1,825",51.55%,0.53,0.3167,-0.02,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,12.5,0.30,0.29,0.31,0.32,"1,131","2,290",50.69%,0.38,0.3078,-0.02,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,13.0,0.17,0.17,0.18,0.18,426,"2,360",51.48%,0.25,0.252,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,13.5,0.12,0.08,0.1,0.11,70,732,52.10%,0.15,0.1847,-0.01,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,14.0,0.07,0.05,0.06,0.07,147,"1,756",55.35%,0.1,0.129,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,14.5,0.04,0.03,0.04,0.05,16,484,58.81%,0.07,0.0903,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,15.0,0.04,0.03,0.04,0.05,369,555,66.88%,0.06,0.0732,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,15.5,0.03,0.0,0.03,0.05,1,299,68.21%,0.04,0.0511,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,16.0,0.01,0.0,0.02,0.03,50,378,69.03%,0.02,0.0345,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,16.5,-,0.0,0.03,0.06,0,548,84.06%,0.04,0.041,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,17.0,-,0.0,0.22,0.43,0,253,139.42%,0.14,0.0656,-0.03,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,17.5,0.03,0.01,0.02,0.03,1,159,90.37%,0.03,0.027,0.0,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,18.0,-,0.0,0.24,0.48,0,69,159.37%,0.14,0.0571,-0.03,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,18.5,-,0.0,0.38,0.75,0,7,189.76%,0.18,0.0563,-0.04,0.01
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,19.0,-,0.0,0.06,0.12,0,91,127.43%,0.05,0.0336,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,20.0,0.01,0.0,0.04,0.07,99,837,126.35%,0.03,0.0232,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,21.0,-,0.0,0.03,0.06,0,55,132.84%,0.03,0.0191,-0.01,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,22.5,-,0.0,0.21,0.42,0,9,208.69%,0.1,0.0352,-0.03,0.0
2025-08-15 09:31:35,RIVN,0,2025-08-29,14,C,25.0,-,0.0,0.21,0.42,0,27,232.96%,0.09,0.0297,-0.03,0.0
