Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,5.0,0.03,0.0,0.02,0.03,3,1,293.70%,-0.01,0.0044,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,6.0,-,0.0,0.04,0.07,0,1,271.52%,-0.02,0.0098,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,6.5,-,0.0,0.04,0.07,0,0,244.21%,-0.02,0.0119,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,7.0,-,0.0,0.01,0.01,0,1,165.50%,-0.01,0.0054,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,7.5,-,0.0,0.01,0.01,0,1,146.76%,-0.01,0.0067,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,8.0,-,0.0,0.01,0.01,0,56,129.14%,-0.01,0.0085,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,8.5,-,0.0,0.01,0.01,0,1,112.45%,-0.01,0.011,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,9.0,0.01,0.0,0.01,0.01,1,342,96.58%,-0.01,0.0145,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,9.5,-,0.0,0.01,0.02,0,153,89.80%,-0.02,0.0284,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,10.0,0.01,0.0,0.01,0.01,3,327,66.73%,-0.01,0.0284,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,10.5,0.02,0.01,0.02,0.02,230,650,62.83%,-0.03,0.072,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,11.0,0.04,0.03,0.04,0.04,232,"1,122",56.53%,-0.08,0.1531,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,11.5,0.07,0.07,0.08,0.08,965,"2,101",48.75%,-0.17,0.3019,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,12.0,0.20,0.2,0.21,0.21,"2,101","1,744",47.00%,-0.36,0.4718,-0.02,0.01
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,12.5,0.48,0.46,0.47,0.48,"2,122","1,353",48.37%,-0.61,0.4699,-0.02,0.01
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,13.0,0.85,0.83,0.9,0.97,"5,532","5,053",60.92%,-0.75,0.3104,-0.02,0.01
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,13.5,1.27,1.27,1.3,1.32,207,474,54.68%,-0.89,0.1979,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,14.0,1.77,1.75,1.78,1.81,75,258,63.02%,-0.93,0.1234,-0.01,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,14.5,-,2.24,2.31,2.38,0,108,88.06%,-0.91,0.1114,-0.02,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,15.0,2.81,2.73,2.76,2.79,8,11,73.38%,-0.97,0.0484,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,15.5,-,3.2,3.25,3.3,0,2,66.75%,-0.99,0.0154,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,16.0,3.60,3.7,3.75,3.8,2,1,75.95%,-0.99,0.014,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,16.5,-,4.2,4.25,4.3,0,0,84.87%,-0.99,0.0128,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,17.0,-,4.7,4.75,4.8,0,9,93.52%,-0.99,0.012,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,17.5,-,5.2,5.25,5.3,0,0,101.92%,-0.99,0.0112,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,18.0,-,5.7,5.75,5.8,0,0,110.10%,-0.99,0.0106,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,18.5,-,6.2,6.25,6.3,0,0,118.05%,-0.99,0.0101,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,19.0,-,6.7,6.75,6.8,0,3,125.79%,-0.99,0.0096,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,20.0,-,7.7,7.75,7.8,0,0,140.69%,-0.99,0.0089,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,21.0,-,8.7,8.75,8.8,0,0,154.87%,-0.99,0.0083,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,22.0,-,9.7,9.75,9.8,0,0,168.41%,-0.99,0.0079,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,22.5,-,10.2,10.25,10.3,0,0,174.95%,-0.99,0.0077,0.0,0.0
2025-08-18 21:13:10,RIVN,0,2025-08-22,4,P,25.0,-,12.7,12.75,12.8,0,0,205.68%,-0.99,0.007,0.0,0.0
