Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,5.0,-,0.0,0.02,0.03,0,1,258.82%,-0.01,0.0044,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,6.0,-,0.0,0.01,0.01,0,1,182.49%,0.0,0.0035,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,6.5,-,0.0,0.01,0.01,0,0,163.46%,0.0,0.0044,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,7.0,-,0.0,0.01,0.01,0,1,145.79%,-0.01,0.0054,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,7.5,0.01,0.0,0.01,0.01,1,0,129.28%,-0.01,0.0068,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,8.0,-,0.0,0.01,0.01,0,56,113.73%,-0.01,0.0086,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,8.5,-,0.0,0.01,0.01,0,1,99.02%,-0.01,0.0111,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,9.0,-,0.0,0.01,0.02,0,342,93.52%,-0.01,0.0211,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,9.5,-,0.0,0.01,0.02,0,148,79.03%,-0.02,0.0285,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,10.0,0.01,0.01,0.02,0.02,52,259,69.58%,-0.03,0.0484,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,10.5,0.03,0.01,0.02,0.03,2,650,58.35%,-0.04,0.0807,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,11.0,0.05,0.04,0.05,0.05,191,"1,036",52.98%,-0.09,0.1623,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,11.5,0.11,0.1,0.11,0.11,276,"1,756",48.66%,-0.2,0.2958,-0.01,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,12.0,0.25,0.23,0.24,0.25,497,"1,435",45.90%,-0.38,0.4313,-0.02,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,12.5,0.45,0.49,0.5,0.51,402,725,46.13%,-0.6,0.4368,-0.02,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,13.0,0.82,0.83,0.85,0.87,73,"5,061",44.17%,-0.8,0.3331,-0.01,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,13.5,1.31,1.26,1.28,1.3,199,332,41.22%,-0.93,0.1687,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,14.0,1.71,1.73,1.76,1.78,71,202,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,14.5,-,2.19,2.23,2.27,0,118,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,15.0,2.92,2.68,2.73,2.78,22,22,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,15.5,-,3.2,3.25,3.3,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,16.0,-,3.55,3.7,3.85,0,1,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,16.5,-,4.05,4.2,4.35,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,17.0,-,4.55,4.7,4.85,0,9,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,17.5,-,5.05,5.23,5.4,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,18.0,-,5.6,5.73,5.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,18.5,-,6.1,6.23,6.35,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,19.0,-,6.55,6.7,6.85,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,20.0,-,7.6,7.73,7.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,21.0,-,8.55,8.83,9.1,0,0,195.20%,-0.95,0.0292,-0.02,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,22.0,-,9.6,9.73,9.85,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,22.5,-,10.05,10.23,10.4,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,P,25.0,-,12.6,12.73,12.85,0,0,0.00%,-1.0,0.0,0.0,0.0
