Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,5.0,-,0.0,0.04,0.07,0,1,307.22%,-0.02,0.0071,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,6.0,-,0.0,0.04,0.07,0,1,248.97%,-0.02,0.0105,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,6.5,-,0.0,0.01,0.01,0,0,169.35%,0.0,0.0047,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,7.0,-,0.0,0.01,0.01,0,1,150.55%,-0.01,0.0059,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,7.5,-,0.0,0.01,0.01,0,1,132.97%,-0.01,0.0074,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,8.0,-,0.0,0.01,0.01,0,56,116.41%,-0.01,0.0094,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,8.5,0.01,0.0,0.01,0.01,1,1,100.74%,-0.01,0.0123,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,9.0,-,0.0,0.01,0.01,0,342,85.81%,-0.01,0.0165,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,9.5,0.04,0.0,0.01,0.01,10,148,71.50%,-0.01,0.023,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,10.0,0.02,0.0,0.01,0.02,118,249,64.05%,-0.02,0.0475,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,10.5,0.03,0.01,0.02,0.03,15,650,56.31%,-0.05,0.0978,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,11.0,0.05,0.04,0.05,0.05,171,"1,077",49.53%,-0.1,0.205,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,11.5,0.13,0.12,0.13,0.13,345,"1,902",46.64%,-0.25,0.3796,-0.02,0.01
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,12.0,0.30,0.28,0.29,0.3,500,"1,609",43.10%,-0.47,0.5194,-0.02,0.01
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,12.5,0.59,0.57,0.59,0.6,535,"1,032",40.52%,-0.73,0.4603,-0.01,0.01
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,13.0,0.92,0.98,1.0,1.01,52,"5,059",37.91%,-0.91,0.2367,-0.01,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,13.5,1.32,1.43,1.46,1.48,3,474,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,14.0,1.81,1.92,1.94,1.96,11,254,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,14.5,2.37,2.41,2.44,2.46,12,118,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,15.0,2.92,2.75,2.86,2.96,10,22,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,15.5,-,3.4,3.43,3.45,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,16.0,-,3.9,3.95,4.0,0,1,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,16.5,-,4.4,4.43,4.45,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,17.0,-,4.9,4.93,4.95,0,9,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,17.5,-,5.4,5.43,5.45,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,18.0,-,5.9,5.93,5.95,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,18.5,-,6.4,6.43,6.45,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,19.0,-,6.9,6.93,6.95,0,3,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,20.0,-,7.9,7.95,8.0,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,21.0,-,8.9,8.93,8.95,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,22.0,-,9.9,9.93,9.95,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,22.5,-,10.4,10.43,10.45,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-15 09:31:14,RIVN,0,2025-08-22,7,P,25.0,-,12.9,12.93,12.95,0,0,0.00%,-1.0,0.0,0.0,0.0
