Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,5.0,-,0.0,0.25,0.5,0,0,358.30%,-0.05,0.0123,-0.03,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,6.0,-,0.0,0.31,0.62,0,0,314.46%,-0.07,0.018,-0.04,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,6.5,-,0.0,0.31,0.62,0,0,285.47%,-0.08,0.0214,-0.04,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,7.0,-,0.0,0.28,0.56,0,0,250.55%,-0.08,0.0254,-0.03,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,7.5,-,0.0,0.28,0.56,0,0,226.09%,-0.09,0.0303,-0.03,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,8.0,-,0.0,0.25,0.5,0,1,195.86%,-0.1,0.0363,-0.03,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,8.5,-,0.0,0.28,0.56,0,1,181.22%,-0.11,0.0442,-0.03,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,9.0,-,0.0,0.25,0.5,0,45,154.23%,-0.12,0.0542,-0.03,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,9.5,-,0.0,0.04,0.08,0,58,81.52%,-0.05,0.05,-0.01,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,10.0,0.04,0.0,0.05,0.09,"8,000",788,69.78%,-0.06,0.0707,-0.01,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,10.5,0.04,0.03,0.04,0.05,"1,014",563,54.71%,-0.07,0.0988,-0.01,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,11.0,0.07,0.07,0.08,0.09,72,"1,053",50.69%,-0.13,0.1711,-0.01,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,11.5,0.16,0.15,0.16,0.18,264,"5,039",48.10%,-0.23,0.266,-0.01,0.01
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,12.0,0.32,0.32,0.33,0.35,946,978,47.90%,-0.39,0.3348,-0.02,0.01
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,12.5,0.52,0.57,0.59,0.61,116,646,47.68%,-0.56,0.3448,-0.02,0.01
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,13.0,0.91,0.91,0.94,0.97,88,610,49.08%,-0.71,0.2897,-0.01,0.01
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,13.5,1.21,1.33,1.39,1.45,5,248,56.69%,-0.79,0.211,-0.01,0.01
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,14.0,1.74,1.78,1.82,1.86,28,113,56.73%,-0.87,0.1532,-0.01,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,14.5,-,2.25,2.33,2.41,0,96,69.16%,-0.88,0.1211,-0.01,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,15.0,-,2.74,2.83,2.91,0,36,77.77%,-0.89,0.0981,-0.01,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,15.5,-,3.2,3.58,3.95,0,4,130.49%,-0.79,0.0934,-0.03,0.01
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,16.0,-,3.7,4.05,4.4,0,0,137.10%,-0.8,0.084,-0.03,0.01
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,16.5,-,4.2,4.25,4.3,0,0,74.57%,-0.98,0.0325,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,17.0,-,4.7,4.75,4.8,0,0,81.30%,-0.98,0.0291,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,17.5,-,5.2,5.25,5.3,0,0,87.80%,-0.98,0.0264,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,18.0,-,5.7,5.75,5.8,0,0,94.10%,-0.98,0.0243,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,18.5,-,6.2,6.25,6.3,0,0,100.22%,-0.98,0.0225,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,19.0,-,6.7,6.75,6.8,0,0,106.17%,-0.98,0.021,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,20.0,-,7.7,7.75,7.8,0,0,117.57%,-0.98,0.0187,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,21.0,-,8.7,8.75,8.8,0,0,128.41%,-0.98,0.017,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,22.5,-,10.2,10.25,10.3,0,0,143.73%,-0.98,0.0151,0.0,0.0
2025-08-18 21:13:30,RIVN,0,2025-08-29,11,P,25.0,-,12.7,12.75,12.8,0,0,167.11%,-0.98,0.0131,0.0,0.0
