Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,5.0,7.05,7.05,7.48,7.9,10,355,942.71%,0.95,0.0123,-0.23,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,6.0,6.05,6.1,6.53,6.95,20,50,819.24%,0.93,0.018,-0.25,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,6.5,5.57,5.5,5.88,6.25,30,15,611.06%,0.95,0.0192,-0.15,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,7.0,5.02,5.1,5.95,6.8,30,46,930.03%,0.88,0.0244,-0.43,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,7.5,4.54,4.55,5.45,6.35,25,17,846.47%,0.86,0.0287,-0.42,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,8.0,4.07,4.15,4.88,5.6,30,52,732.22%,0.85,0.0346,-0.38,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,8.5,-,3.45,4.4,5.35,0,7,671.92%,0.84,0.0406,-0.38,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,9.0,-,3.2,3.25,3.3,0,461,217.69%,0.98,0.0279,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,9.5,2.81,2.73,2.79,2.84,5,118,228.39%,0.94,0.0551,-0.06,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,10.0,2.31,2.25,2.28,2.3,33,817,181.55%,0.94,0.0708,-0.05,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,10.5,1.68,1.72,1.76,1.8,27,131,132.14%,0.95,0.0907,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,11.0,1.33,1.26,1.29,1.31,81,903,116.98%,0.9,0.1678,-0.05,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,11.5,0.79,0.77,0.79,0.82,614,"1,085",84.45%,0.85,0.3104,-0.05,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,12.0,0.34,0.34,0.35,0.36,"4,632","10,752",60.02%,0.68,0.6643,-0.05,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,12.5,0.10,0.09,0.1,0.1,"43,871","7,214",55.27%,0.31,0.7029,-0.04,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,13.0,0.03,0.03,0.04,0.04,"8,660","27,911",68.29%,0.12,0.3218,-0.03,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,13.5,0.01,0.01,0.02,0.02,174,"3,300",80.15%,0.05,0.1442,-0.02,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,14.0,0.01,0.0,0.01,0.02,490,"14,033",95.91%,0.03,0.0798,-0.02,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,14.5,0.01,0.0,0.01,0.01,2,801,104.75%,0.02,0.0407,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,15.0,0.01,0.0,0.01,0.01,186,"40,128",122.31%,0.01,0.031,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,15.5,-,0.0,0.01,0.01,0,"8,823",138.95%,0.01,0.0248,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,16.0,0.01,0.0,0.01,0.01,9,"20,580",154.79%,0.01,0.0205,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,16.5,0.01,0.0,0.01,0.01,4,386,169.91%,0.01,0.0174,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,17.0,0.01,0.0,0.01,0.01,4,"20,169",184.40%,0.01,0.0151,-0.01,0.0
2025-08-14 09:02:12,RIVN,0,2025-08-15,1,C,17.5,-,0.0,0.01,0.01,0,314,198.30%,0.01,0.0133,-0.01,0.0
