Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,5.0,-,6.85,7.38,7.9,0,1,385.50%,0.96,0.011,-0.03,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,6.0,-,6.1,6.45,6.8,0,3,352.25%,0.94,0.0173,-0.04,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,6.5,-,5.4,5.98,6.55,0,1,328.91%,0.93,0.021,-0.05,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,7.0,-,5.1,5.63,6.15,0,1,346.71%,0.9,0.0258,-0.06,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,7.5,-,4.7,4.8,4.9,0,0,192.07%,0.96,0.0223,-0.02,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,8.0,-,4.15,4.28,4.4,0,89,153.68%,0.97,0.0229,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,8.5,-,3.75,3.8,3.85,0,1,149.58%,0.95,0.0343,-0.02,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,9.0,-,3.25,3.3,3.35,0,9,129.88%,0.95,0.0437,-0.02,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,9.5,-,2.73,2.79,2.85,0,13,106.47%,0.95,0.0541,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,10.0,2.07,2.25,2.3,2.34,1,33,90.74%,0.93,0.0752,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,10.5,1.83,1.78,1.83,1.87,35,45,82.49%,0.89,0.1152,-0.02,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,11.0,1.10,1.3,1.33,1.35,13,412,63.66%,0.87,0.1742,-0.02,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,11.5,0.94,0.87,0.89,0.91,577,636,56.48%,0.77,0.2779,-0.02,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,12.0,0.54,0.51,0.53,0.54,"1,289","1,030",51.76%,0.61,0.3856,-0.02,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,12.5,0.28,0.27,0.28,0.28,"3,680","1,202",50.48%,0.41,0.4018,-0.02,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,13.0,0.14,0.13,0.14,0.14,"3,696","5,153",51.50%,0.24,0.3154,-0.02,0.01
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,13.5,0.06,0.06,0.07,0.07,374,"1,136",53.54%,0.13,0.2069,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,14.0,0.03,0.02,0.03,0.03,76,"1,357",53.25%,0.06,0.1149,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,14.5,0.02,0.01,0.02,0.03,13,"1,063",61.21%,0.04,0.0781,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,15.0,0.01,0.01,0.02,0.02,150,"1,103",67.45%,0.03,0.0539,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,15.5,0.02,0.01,0.02,0.02,5,"1,600",76.24%,0.03,0.0438,-0.01,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,16.0,0.01,0.0,0.01,0.01,42,"1,824",72.58%,0.01,0.0206,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,16.5,-,0.0,0.01,0.02,0,151,87.25%,0.02,0.0256,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,17.0,0.01,0.0,0.01,0.02,4,561,94.52%,0.02,0.0223,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,17.5,0.01,0.0,0.01,0.02,144,508,101.51%,0.02,0.0197,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,18.0,0.01,0.0,0.01,0.01,5,253,99.32%,0.01,0.0119,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,18.5,-,0.0,0.01,0.01,0,272,105.38%,0.01,0.0107,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,19.0,-,0.0,0.01,0.01,0,165,111.23%,0.01,0.0097,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,20.0,-,0.0,0.01,0.01,0,72,122.35%,0.01,0.0082,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,21.0,-,0.0,0.01,0.01,0,103,132.78%,0.01,0.0071,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,22.0,-,0.0,0.01,0.01,0,1,142.60%,0.01,0.0063,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,22.5,-,0.0,0.01,0.01,0,45,147.31%,0.01,0.0059,0.0,0.0
2025-08-14 09:02:33,RIVN,0,2025-08-22,8,C,25.0,-,0.0,0.01,0.01,0,0,169.07%,0.01,0.0046,0.0,0.0
