Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,5.0,-,7.3,7.48,7.65,0,1,303.41%,0.98,0.0084,-0.02,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,6.0,-,6.3,6.53,6.75,0,30,278.29%,0.96,0.0145,-0.02,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,6.5,-,5.9,6.08,6.25,0,0,274.14%,0.95,0.0188,-0.03,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,7.0,-,5.3,5.4,5.5,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,7.5,4.85,4.9,4.95,5.0,10,0,163.33%,0.97,0.0179,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,8.0,-,4.4,4.45,4.5,0,0,144.76%,0.97,0.0221,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,8.5,-,3.9,3.95,4.0,0,14,127.20%,0.97,0.0274,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,9.0,-,3.4,3.45,3.5,0,14,110.52%,0.96,0.0348,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,9.5,-,2.89,2.94,2.98,0,26,85.93%,0.97,0.0375,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,10.0,2.42,2.43,2.45,2.47,5,37,79.22%,0.95,0.0607,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,10.5,1.91,1.93,1.96,1.99,4,49,68.00%,0.93,0.0913,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,11.0,1.37,1.43,1.49,1.55,360,87,60.73%,0.89,0.1484,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,11.5,1.05,1.03,1.05,1.07,46,423,54.96%,0.8,0.235,-0.02,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,12.0,0.67,0.66,0.68,0.69,589,"2,109",51.78%,0.66,0.3275,-0.02,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,12.5,0.40,0.37,0.39,0.4,838,"2,620",49.50%,0.49,0.3745,-0.02,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,13.0,0.19,0.19,0.2,0.2,"1,138","2,904",48.37%,0.31,0.3373,-0.02,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,13.5,0.11,0.1,0.11,0.11,609,"1,521",50.95%,0.18,0.242,-0.01,0.01
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,14.0,0.06,0.05,0.06,0.06,927,"2,321",53.19%,0.1,0.1585,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,14.5,0.04,0.03,0.04,0.05,49,497,59.47%,0.07,0.1085,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,15.0,0.03,0.02,0.03,0.03,69,952,62.89%,0.05,0.072,-0.01,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,15.5,0.04,0.01,0.02,0.02,243,299,65.43%,0.03,0.0467,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,16.0,0.02,0.01,0.02,0.02,50,425,73.02%,0.03,0.0387,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,16.5,0.03,0.0,0.01,0.02,9,548,75.63%,0.02,0.0269,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,17.0,0.03,0.0,0.01,0.02,49,271,82.25%,0.02,0.0232,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,17.5,-,0.0,0.01,0.01,0,160,81.15%,0.01,0.0138,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,18.0,-,0.0,0.01,0.01,0,69,86.86%,0.01,0.0123,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,18.5,-,0.0,0.01,0.01,0,7,92.36%,0.01,0.011,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,19.0,0.01,0.0,0.01,0.01,4,91,97.66%,0.01,0.01,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,20.0,-,0.0,0.01,0.01,0,837,107.75%,0.01,0.0084,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,21.0,-,0.0,0.01,0.01,0,55,117.20%,0.01,0.0072,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,22.5,-,0.0,0.01,0.01,0,9,130.37%,0.01,0.006,0.0,0.0
2025-08-19 21:12:23,RIVN,0,2025-08-29,10,C,25.0,-,0.0,0.04,0.07,0,27,190.24%,0.03,0.0144,-0.01,0.0
