Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,3.0,-,8.95,9.9,10.85,0,0,578.64%,0.96,0.0053,-0.04,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,4.0,-,7.95,8.9,9.85,0,0,467.09%,0.95,0.0081,-0.04,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,5.0,7.63,6.8,7.7,8.6,1,0,304.42%,0.96,0.0101,-0.02,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,6.0,-,6.55,6.6,6.65,0,0,193.43%,0.98,0.0092,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,6.5,-,6.05,6.1,6.15,0,0,173.96%,0.98,0.0111,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,7.0,-,5.55,5.6,5.65,0,0,155.95%,0.98,0.0133,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,7.5,-,5.05,5.1,5.15,0,0,139.17%,0.98,0.0161,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,8.0,-,4.55,4.6,4.65,0,11,123.44%,0.97,0.0196,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,8.5,-,4.05,4.1,4.15,0,11,108.61%,0.97,0.0242,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,9.0,-,3.55,3.6,3.65,0,150,94.54%,0.97,0.0304,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,9.5,-,3.05,3.1,3.15,0,0,81.13%,0.96,0.0391,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,10.0,2.61,2.59,2.65,2.7,4,34,83.43%,0.92,0.0667,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,10.5,-,2.08,2.14,2.2,0,9,67.99%,0.92,0.0893,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,11.0,1.67,1.62,1.65,1.67,2,125,55.29%,0.89,0.1299,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,11.5,-,1.16,1.19,1.21,0,"1,008",48.06%,0.83,0.2047,-0.01,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,12.0,0.77,0.76,0.78,0.8,35,"1,480",43.96%,0.71,0.3032,-0.01,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,12.5,0.45,0.45,0.46,0.48,451,"1,546",42.28%,0.54,0.3682,-0.01,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,13.0,0.23,0.23,0.25,0.27,187,"2,251",41.68%,0.36,0.353,-0.01,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,13.5,0.12,0.12,0.13,0.14,234,958,42.71%,0.22,0.2708,-0.01,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,14.0,0.08,0.06,0.07,0.08,69,"4,505",44.87%,0.13,0.1829,-0.01,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,14.5,0.03,0.02,0.04,0.05,2,552,46.18%,0.07,0.1139,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,15.0,0.01,0.01,0.06,0.1,109,"16,146",60.15%,0.08,0.0995,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,15.5,-,0.0,0.06,0.11,0,254,68.33%,0.07,0.081,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,16.0,0.01,0.01,0.05,0.09,11,33,74.50%,0.06,0.0661,-0.01,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,16.5,-,0.0,0.2,0.4,0,0,114.93%,0.15,0.0785,-0.02,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,17.0,-,0.0,0.38,0.75,0,2,150.39%,0.2,0.0733,-0.04,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,17.5,-,0.0,0.38,0.75,0,6,159.01%,0.19,0.0678,-0.04,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,18.0,0.21,0.0,0.1,0.2,1,2,116.82%,0.08,0.0505,-0.02,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,19.0,0.01,0.0,0.01,0.02,1,0,88.47%,0.01,0.0153,0.0,0.0
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,20.0,-,0.0,0.41,0.81,0,0,201.25%,0.18,0.0503,-0.04,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,21.0,-,0.0,0.44,0.87,0,0,219.05%,0.18,0.0462,-0.05,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,22.0,-,0.0,0.41,0.81,0,0,226.67%,0.16,0.0424,-0.05,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,22.5,-,0.0,0.41,0.81,0,0,232.49%,0.16,0.0409,-0.05,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,23.0,-,0.0,0.44,0.87,0,0,242.98%,0.16,0.0399,-0.05,0.01
2025-08-22 20:16:12,AAL,0,2025-09-05,14,C,25.0,-,0.0,0.44,0.87,0,0,264.10%,0.15,0.0354,-0.05,0.01
