Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,3.0,-,0.0,0.38,0.75,0,0,511.33%,-0.03,0.0047,-0.03,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,4.0,-,0.0,0.38,0.75,0,0,415.42%,-0.05,0.0072,-0.03,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,5.0,-,0.0,0.41,0.81,0,0,352.86%,-0.06,0.0105,-0.03,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,6.0,-,0.0,0.38,0.75,0,0,288.26%,-0.07,0.0146,-0.03,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,6.5,-,0.0,0.38,0.75,0,0,263.80%,-0.08,0.0171,-0.03,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,7.0,-,0.0,0.38,0.75,0,0,241.23%,-0.08,0.0201,-0.03,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,7.5,-,0.0,0.38,0.75,0,0,220.23%,-0.09,0.0237,-0.03,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,8.0,-,0.0,0.38,0.75,0,1,200.55%,-0.1,0.0278,-0.03,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,8.5,-,0.0,0.38,0.75,0,105,181.98%,-0.11,0.0329,-0.03,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,9.0,-,0.0,0.38,0.75,0,2,164.33%,-0.12,0.039,-0.02,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,9.5,-,0.0,0.04,0.08,0,"4,830",80.56%,-0.04,0.0316,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,10.0,0.06,0.0,0.03,0.06,1,79,66.07%,-0.03,0.0365,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,10.5,0.03,0.02,0.04,0.05,5,545,57.95%,-0.04,0.0512,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,11.0,0.05,0.04,0.05,0.06,23,"1,243",52.14%,-0.07,0.078,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,11.5,0.07,0.07,0.08,0.09,25,"2,213",47.60%,-0.11,0.1218,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,12.0,0.14,0.13,0.14,0.15,58,546,44.43%,-0.18,0.1846,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,12.5,0.26,0.23,0.25,0.26,330,760,41.87%,-0.28,0.256,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,13.0,0.45,0.42,0.43,0.44,87,931,41.03%,-0.43,0.3027,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,13.5,0.70,0.68,0.7,0.72,250,49,40.98%,-0.58,0.3022,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,14.0,1.05,1.03,1.07,1.11,73,39,43.61%,-0.7,0.2518,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,14.5,-,1.44,1.5,1.56,0,5,47.74%,-0.78,0.1951,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,15.0,-,1.83,1.9,1.97,0,17,44.09%,-0.88,0.1437,-0.01,0.01
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,15.5,-,2.32,2.38,2.43,0,1,47.23%,-0.92,0.1034,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,16.0,-,2.79,2.84,2.9,0,1,46.25%,-0.96,0.0647,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,16.5,3.38,2.99,3.2,3.4,1,2,0.00%,-1.0,0.0,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,17.0,-,3.8,3.83,3.85,0,0,48.11%,-0.98,0.0259,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,17.5,-,4.3,4.32,4.35,0,0,53.68%,-0.98,0.0237,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,18.0,-,4.8,4.82,4.85,0,0,59.09%,-0.98,0.022,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,19.0,-,5.8,5.82,5.85,0,0,69.48%,-0.98,0.0194,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,20.0,-,6.8,6.82,6.85,0,0,79.35%,-0.98,0.0176,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,21.0,-,7.8,7.82,7.85,0,0,88.74%,-0.98,0.0162,0.0,0.0
2025-08-18 21:18:04,AAL,0,2025-09-05,18,P,22.5,-,9.3,9.33,9.35,0,0,102.05%,-0.98,0.0147,0.0,0.0
