Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,1.0,-,0.0,0.01,0.01,0,3,379.81%,0.0,0.0003,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,2.0,-,0.0,0.01,0.01,0,0,274.78%,0.0,0.0005,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,3.0,-,0.0,0.01,0.02,0,70,233.69%,0.0,0.0013,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,4.0,-,0.0,0.01,0.02,0,0,189.27%,0.0,0.002,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,5.0,-,0.0,0.01,0.01,0,184,142.99%,0.0,0.0019,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,6.0,-,0.0,0.01,0.02,0,565,127.41%,-0.01,0.0042,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,7.0,0.02,0.0,0.01,0.02,10,901,103.90%,-0.01,0.0061,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,7.5,-,0.0,0.02,0.03,0,0,98.73%,-0.01,0.0092,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,8.0,0.01,0.0,0.02,0.03,25,"22,460",88.31%,-0.01,0.0113,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,8.5,-,0.0,0.05,0.09,0,1,94.55%,-0.03,0.0227,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,9.0,0.02,0.01,0.02,0.03,30,"23,035",72.35%,-0.02,0.0203,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,9.5,0.03,0.0,0.03,0.05,1,1,65.55%,-0.03,0.0285,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,10.0,0.03,0.03,0.04,0.04,17,"58,502",60.10%,-0.04,0.0422,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,10.5,0.06,0.03,0.05,0.06,92,319,53.59%,-0.06,0.0612,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,11.0,0.06,0.06,0.07,0.07,"2,644","56,243",48.31%,-0.08,0.0927,0.0,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,11.5,0.13,0.11,0.13,0.14,167,424,47.03%,-0.14,0.1421,-0.01,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,12.0,0.21,0.19,0.21,0.23,"1,077","32,192",44.48%,-0.23,0.1992,-0.01,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,12.5,0.38,0.36,0.37,0.38,540,"30,104",44.32%,-0.34,0.2444,-0.01,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,13.0,0.58,0.57,0.59,0.61,763,"7,262",43.80%,-0.48,0.2673,-0.01,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,13.5,0.91,0.85,0.87,0.89,865,629,42.84%,-0.61,0.2635,-0.01,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,14.0,1.19,1.2,1.22,1.24,14,490,42.54%,-0.73,0.2294,-0.01,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,14.5,1.58,1.55,1.6,1.64,1,3,39.22%,-0.84,0.1797,0.0,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,15.0,2.12,2.03,2.05,2.08,14,"18,437",41.30%,-0.9,0.1273,0.0,0.01
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,15.5,2.56,2.47,2.53,2.58,4,2,42.13%,-0.94,0.0854,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,16.0,2.99,2.92,2.99,3.05,3,45,0.00%,-1.0,0.0,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,16.5,-,3.45,3.5,3.55,0,0,45.47%,-0.97,0.0392,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,17.0,-,3.95,4.0,4.05,0,4,50.84%,-0.97,0.0346,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,17.5,-,4.45,4.5,4.55,0,0,56.05%,-0.97,0.0312,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,18.0,-,4.95,5.0,5.05,0,0,61.11%,-0.97,0.0285,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,19.0,-,5.95,6.0,6.05,0,0,70.83%,-0.97,0.0246,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,20.0,-,6.95,7.0,7.05,0,14,80.04%,-0.97,0.0219,0.0,0.0
2025-08-26 20:28:33,AAL,0,2025-09-19,24,P,21.0,-,7.95,8.0,8.05,0,0,88.82%,-0.97,0.0199,0.0,0.0
