Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,3.0,-,9.35,10.27,11.2,0,0,623.29%,0.96,0.005,-0.04,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,4.0,-,8.4,9.03,9.65,0,0,403.63%,0.96,0.0073,-0.03,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,5.0,-,7.55,8.08,8.6,0,0,351.31%,0.95,0.0109,-0.03,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,6.0,-,6.8,6.82,6.85,0,0,164.33%,0.99,0.0053,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,6.5,-,6.3,6.32,6.35,0,0,147.08%,0.99,0.0062,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,7.0,-,5.8,5.82,5.85,0,0,131.15%,0.99,0.0073,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,7.5,-,5.3,5.32,5.35,0,0,116.36%,0.99,0.0086,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,8.0,-,4.8,4.85,4.9,0,11,124.02%,0.97,0.018,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,8.5,-,4.3,4.35,4.4,0,11,109.66%,0.97,0.022,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,9.0,-,3.8,3.83,3.85,0,150,77.38%,0.99,0.0147,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,9.5,-,3.3,3.35,3.4,0,0,83.10%,0.96,0.0347,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,10.0,2.90,2.82,2.84,2.86,13,29,65.88%,0.97,0.0391,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,10.5,2.41,2.31,2.37,2.43,1,8,65.50%,0.94,0.0708,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,11.0,1.85,1.85,1.87,1.89,1,126,53.04%,0.92,0.0998,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,11.5,1.40,1.38,1.4,1.42,62,"1,008",46.76%,0.88,0.1619,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,12.0,0.96,0.95,0.97,0.99,300,"1,624",42.88%,0.78,0.255,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,12.5,0.64,0.6,0.62,0.63,56,"1,512",41.23%,0.63,0.3405,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,13.0,0.37,0.34,0.36,0.37,413,"2,146",40.68%,0.45,0.3629,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,13.5,0.20,0.18,0.19,0.2,141,"1,081",40.98%,0.29,0.3107,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,14.0,0.11,0.1,0.11,0.12,225,"4,508",43.73%,0.18,0.224,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,14.5,-,0.04,0.06,0.08,0,552,45.47%,0.11,0.1509,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,15.0,0.04,0.02,0.03,0.04,612,"16,369",46.35%,0.06,0.0939,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,15.5,-,0.0,0.07,0.14,0,254,64.75%,0.09,0.0947,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,16.0,0.01,0.01,0.03,0.04,1,32,58.73%,0.04,0.0558,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,16.5,-,0.0,0.41,0.81,0,0,133.72%,0.22,0.0832,-0.03,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,17.0,-,0.0,0.41,0.81,0,2,142.74%,0.21,0.076,-0.04,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,17.5,-,0.0,0.38,0.75,0,6,147.30%,0.2,0.0701,-0.03,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,18.0,-,0.0,0.38,0.75,0,2,155.35%,0.19,0.065,-0.04,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,19.0,-,0.0,0.01,0.02,0,0,81.97%,0.01,0.0159,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,20.0,-,0.0,0.38,0.75,0,0,184.08%,0.17,0.0509,-0.04,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,21.0,-,0.0,0.44,0.87,0,0,205.71%,0.18,0.0469,-0.04,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,22.0,-,0.0,0.38,0.75,0,0,208.63%,0.15,0.0425,-0.04,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,22.5,-,0.0,0.41,0.81,0,0,218.94%,0.16,0.0413,-0.04,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,23.0,-,0.0,0.38,0.75,0,0,219.69%,0.15,0.0394,-0.04,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,C,25.0,-,0.0,0.38,0.75,0,0,239.88%,0.14,0.0346,-0.05,0.01
