Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,3.0,-,0.0,0.64,1.27,0,0,694.10%,-0.04,0.0048,-0.05,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,4.0,-,0.0,1.07,2.13,0,0,693.52%,-0.06,0.0067,-0.07,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,5.0,-,0.0,0.41,0.81,0,0,397.69%,-0.06,0.0113,-0.04,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,6.0,-,0.0,0.41,0.81,0,0,331.49%,-0.07,0.0159,-0.04,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,6.5,-,0.0,0.41,0.81,0,0,302.74%,-0.08,0.0187,-0.04,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,7.0,-,0.0,0.41,0.81,0,0,276.20%,-0.09,0.022,-0.04,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,7.5,-,0.0,0.13,0.26,0,0,181.12%,-0.05,0.0227,-0.02,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,8.0,-,0.0,0.02,0.03,0,1,107.75%,-0.01,0.0121,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,8.5,-,0.0,0.41,0.81,0,105,206.43%,-0.12,0.0364,-0.03,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,9.0,-,0.0,0.38,0.75,0,2,180.37%,-0.13,0.0437,-0.03,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,9.5,0.01,0.0,0.02,0.04,10,"4,831",75.96%,-0.02,0.0283,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,10.0,-,0.01,0.02,0.03,0,82,64.76%,-0.03,0.0376,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,10.5,0.03,0.02,0.03,0.04,3,504,58.31%,-0.04,0.0602,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,11.0,0.04,0.02,0.04,0.05,22,"1,236",48.69%,-0.06,0.0911,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,11.5,0.06,0.06,0.07,0.08,5,"4,903",45.01%,-0.11,0.1602,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,12.0,0.14,0.13,0.14,0.14,429,724,41.16%,-0.21,0.2595,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,12.5,0.27,0.27,0.28,0.28,313,"1,043",39.49%,-0.36,0.3542,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,13.0,0.50,0.51,0.52,0.53,395,"1,287",39.59%,-0.55,0.3727,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,13.5,0.84,0.84,0.87,0.89,31,267,40.90%,-0.71,0.3111,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,14.0,1.21,1.25,1.28,1.3,4,106,42.31%,-0.83,0.2244,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,14.5,-,1.68,1.75,1.82,0,6,48.56%,-0.88,0.1565,-0.01,0.01
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,15.0,-,2.15,2.22,2.28,0,28,49.85%,-0.93,0.1041,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,15.5,2.65,2.63,2.7,2.77,1,1,53.00%,-0.95,0.0715,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,16.0,3.10,3.15,3.2,3.25,1,1,60.27%,-0.95,0.059,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,16.5,-,3.65,3.7,3.75,0,1,67.21%,-0.96,0.0502,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,17.0,-,4.15,4.2,4.25,0,40,73.88%,-0.96,0.0438,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,17.5,-,4.65,4.7,4.75,0,0,80.30%,-0.96,0.0389,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,18.0,-,5.15,5.2,5.25,0,0,86.48%,-0.96,0.0351,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,19.0,-,6.15,6.2,6.25,0,0,98.25%,-0.96,0.0294,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,20.0,-,7.15,7.2,7.25,0,0,109.32%,-0.97,0.0256,0.0,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,21.0,-,8.15,8.2,8.25,0,0,119.78%,-0.97,0.0227,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,22.0,-,9.15,9.2,9.25,0,0,129.71%,-0.97,0.0206,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,22.5,-,9.65,9.7,9.75,0,0,134.49%,-0.97,0.0197,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,23.0,-,10.15,10.2,10.25,0,0,139.16%,-0.97,0.0189,-0.01,0.0
2025-08-21 20:59:51,AAL,0,2025-09-05,15,P,25.0,-,12.15,12.2,12.25,0,0,156.83%,-0.97,0.0165,-0.01,0.0
