Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,3.0,-,9.1,10.08,11.05,0,0,353.37%,0.97,0.005,-0.01,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,4.0,-,8.0,8.95,9.9,0,0,246.18%,0.97,0.0068,-0.01,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,5.0,-,7.75,7.83,7.9,0,0,147.40%,0.99,0.0054,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,6.0,-,6.75,6.83,6.9,0,0,118.31%,0.99,0.0073,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,6.5,-,6.3,6.35,6.4,0,0,119.02%,0.98,0.0115,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,7.0,-,5.8,5.85,5.9,0,0,106.68%,0.97,0.0136,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,7.5,-,5.3,5.35,5.4,0,0,95.20%,0.97,0.0162,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,8.0,5.07,4.8,4.85,4.9,2,0,84.48%,0.97,0.0194,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,8.5,-,4.35,4.4,4.45,0,0,88.00%,0.95,0.0304,-0.01,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,9.0,-,3.85,3.9,3.95,0,0,77.50%,0.94,0.0374,-0.01,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,9.5,-,3.35,3.4,3.45,0,10,67.51%,0.93,0.0467,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,10.0,-,2.87,2.93,2.98,0,18,62.02%,0.91,0.0625,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,10.5,-,2.4,2.46,2.52,0,23,57.01%,0.88,0.0841,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,11.0,2.01,1.96,2.01,2.07,2,24,52.95%,0.84,0.1124,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,11.5,1.68,1.57,1.6,1.63,3,100,49.79%,0.78,0.1462,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,12.0,1.24,1.21,1.24,1.27,3,222,48.36%,0.69,0.1775,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,12.5,0.95,0.9,0.92,0.93,96,346,46.31%,0.6,0.2047,-0.01,0.02
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,13.0,0.66,0.65,0.66,0.67,376,"1,124",45.54%,0.49,0.2147,-0.01,0.02
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,13.5,0.49,0.45,0.46,0.48,"1,038","2,756",45.29%,0.39,0.2074,-0.01,0.02
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,14.0,0.33,0.31,0.32,0.32,"1,035","122,703",44.91%,0.29,0.1881,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,14.5,0.22,0.2,0.22,0.23,2,164,45.31%,0.22,0.1594,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,15.0,0.17,0.13,0.15,0.17,10,209,46.28%,0.16,0.1296,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,15.5,0.11,0.08,0.1,0.12,1,135,46.66%,0.11,0.102,-0.01,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,16.0,-,0.05,0.07,0.09,0,214,47.70%,0.08,0.0791,0.0,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,16.5,-,0.0,0.04,0.08,0,85,46.73%,0.05,0.0564,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,17.0,-,0.0,0.07,0.13,0,29,56.26%,0.07,0.0578,0.0,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,17.5,-,0.0,0.04,0.08,0,7,55.10%,0.05,0.043,0.0,0.0
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,18.0,-,0.0,0.38,0.75,0,72,102.16%,0.19,0.065,-0.02,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,19.0,-,0.0,0.38,0.75,0,0,112.03%,0.18,0.057,-0.02,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,20.0,-,0.0,0.38,0.75,0,0,121.07%,0.17,0.0509,-0.02,0.01
2025-08-21 21:00:01,AAL,0,2025-09-26,36,C,21.0,-,0.0,0.15,0.3,0,0,102.36%,0.09,0.0384,-0.01,0.01
