Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,3.0,-,9.3,10.25,11.2,0,1,436.30%,0.98,0.004,-0.02,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,4.0,-,8.3,9.28,10.25,0,0,367.56%,0.97,0.0064,-0.02,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,5.0,-,8.1,8.15,8.2,0,0,223.59%,0.99,0.0051,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,6.0,-,7.1,7.18,7.25,0,0,202.56%,0.98,0.0092,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,6.5,-,6.6,6.68,6.75,0,0,183.44%,0.98,0.0109,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,7.0,-,6.1,6.18,6.25,0,0,165.75%,0.97,0.013,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,7.5,-,5.6,5.68,5.75,0,0,149.28%,0.97,0.0155,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,8.0,-,5.1,5.18,5.25,0,0,133.85%,0.97,0.0186,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,8.5,-,4.65,4.7,4.75,0,0,129.64%,0.96,0.0258,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,9.0,-,4.15,4.2,4.25,0,0,115.06%,0.95,0.0316,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,9.5,-,3.65,3.7,3.75,0,0,101.15%,0.94,0.0391,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,10.0,3.14,3.15,3.2,3.25,33,28,87.80%,0.94,0.0495,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,10.5,-,2.7,2.72,2.74,0,145,79.81%,0.92,0.0676,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,11.0,2.15,2.22,2.24,2.26,54,455,70.71%,0.89,0.0925,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,11.5,1.70,1.75,1.78,1.8,2,536,62.99%,0.85,0.1295,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,12.0,1.29,1.32,1.35,1.37,87,976,57.76%,0.78,0.179,-0.02,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,12.5,0.91,0.94,0.96,0.98,54,709,53.71%,0.69,0.2332,-0.02,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,13.0,0.65,0.64,0.66,0.67,563,"1,782",52.24%,0.56,0.2667,-0.02,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,13.5,0.41,0.4,0.42,0.43,151,"3,750",50.70%,0.42,0.2724,-0.02,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,14.0,0.24,0.24,0.26,0.27,243,"2,672",50.60%,0.3,0.2418,-0.02,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,14.5,0.16,0.14,0.16,0.17,"8,066","5,551",51.36%,0.2,0.193,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,15.0,0.11,0.08,0.1,0.11,7,"1,968",52.68%,0.13,0.144,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,15.5,-,0.0,0.03,0.06,0,424,46.71%,0.06,0.0847,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,16.0,0.03,0.03,0.04,0.05,27,298,56.78%,0.06,0.0746,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,16.5,-,0.0,0.09,0.18,0,46,76.06%,0.1,0.0786,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,17.0,-,0.0,0.1,0.19,0,10,84.28%,0.09,0.0692,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,17.5,0.02,0.0,0.01,0.02,2,2,60.79%,0.02,0.0243,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,18.0,-,0.0,0.01,0.02,0,0,65.78%,0.02,0.0212,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,19.0,-,0.0,0.01,0.02,0,55,75.19%,0.01,0.0168,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,20.0,0.01,0.0,0.01,0.02,42,2,83.93%,0.01,0.0139,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,21.0,-,0.0,0.01,0.01,0,0,84.93%,0.01,0.0078,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,22.0,-,0.0,0.01,0.01,0,0,92.16%,0.01,0.0068,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,22.5,-,0.0,0.01,0.01,0,0,95.62%,0.01,0.0064,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,23.0,-,0.0,0.01,0.01,0,0,98.99%,0.01,0.006,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,C,25.0,-,0.0,0.01,0.01,0,0,111.61%,0.01,0.0048,0.0,0.0
