Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,3.0,10.25,9.6,10.3,11.0,1,0,664.42%,0.97,0.0048,-0.05,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,4.0,-,8.55,9.58,10.6,0,0,659.40%,0.95,0.0074,-0.08,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,5.0,-,7.6,8.35,9.1,0,1,465.50%,0.94,0.0108,-0.05,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,6.0,-,6.0,7.38,8.75,0,0,396.34%,0.93,0.0152,-0.06,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,6.5,-,6.5,6.58,6.65,0,0,243.74%,0.97,0.0131,-0.02,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,7.0,-,6.0,6.05,6.1,0,0,204.88%,0.97,0.0137,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,7.5,-,5.5,5.55,5.6,0,0,184.50%,0.97,0.0164,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,8.0,-,5.0,5.03,5.05,0,11,147.69%,0.98,0.0155,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,8.5,-,4.5,4.55,4.6,0,11,147.33%,0.96,0.0242,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,9.0,-,4.0,4.03,4.05,0,150,115.25%,0.97,0.0234,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,9.5,-,3.5,3.55,3.6,0,1,113.85%,0.95,0.0374,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,10.0,2.94,2.99,3.05,3.1,10,36,96.01%,0.95,0.0465,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,10.5,-,2.48,2.54,2.59,0,8,76.89%,0.95,0.0572,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,11.0,1.96,2.01,2.05,2.09,1,125,68.20%,0.93,0.0878,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,11.5,1.50,1.54,1.57,1.59,30,990,57.64%,0.9,0.1357,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,12.0,1.01,1.07,1.09,1.1,32,"1,646",46.37%,0.85,0.2228,-0.01,0.01
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,12.5,0.64,0.65,0.67,0.68,228,"1,996",40.85%,0.72,0.3635,-0.02,0.01
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,13.0,0.35,0.34,0.35,0.36,630,"2,320",38.82%,0.51,0.4552,-0.02,0.01
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,13.5,0.17,0.16,0.18,0.19,"15,920","1,016",40.61%,0.31,0.3847,-0.02,0.01
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,14.0,0.08,0.07,0.08,0.08,"17,058","20,781",41.17%,0.16,0.2607,-0.01,0.01
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,14.5,0.03,0.03,0.04,0.05,155,766,45.12%,0.09,0.1568,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,15.0,0.02,0.01,0.03,0.04,"1,384","16,139",49.95%,0.05,0.0976,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,15.5,0.02,0.01,0.03,0.04,33,301,58.78%,0.05,0.0744,-0.01,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,16.0,-,0.0,0.01,0.02,0,152,57.64%,0.02,0.0396,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,16.5,0.02,0.0,0.02,0.03,1,0,68.81%,0.03,0.0395,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,17.0,0.02,0.0,0.01,0.02,1,2,71.45%,0.02,0.0273,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,17.5,-,0.0,0.01,0.02,0,6,77.90%,0.02,0.0235,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,18.0,-,0.0,0.01,0.02,0,3,84.08%,0.02,0.0206,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,19.0,-,0.0,0.01,0.01,0,2,87.92%,0.01,0.011,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,20.0,-,0.0,0.01,0.01,0,0,98.10%,0.01,0.0091,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,21.0,-,0.0,0.01,0.01,0,0,107.64%,0.01,0.0077,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,22.0,-,0.0,0.01,0.01,0,0,116.61%,0.01,0.0067,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,22.5,-,0.0,0.01,0.01,0,0,120.91%,0.01,0.0063,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,23.0,-,0.0,0.01,0.01,0,0,125.09%,0.01,0.0059,0.0,0.0
2025-08-26 20:28:52,AAL,0,2025-09-05,10,C,25.0,-,0.0,0.04,0.07,0,0,178.71%,0.03,0.0147,-0.01,0.0
