Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,3.0,-,0.0,0.01,0.02,0,0,188.71%,0.0,0.0012,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,4.0,-,0.0,0.02,0.04,0,0,167.80%,-0.01,0.0027,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,5.0,-,0.0,0.03,0.05,0,1,142.69%,-0.01,0.0044,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,6.0,-,0.0,0.03,0.05,0,1,117.83%,-0.01,0.0064,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,6.5,-,0.0,0.38,0.75,0,0,194.11%,-0.08,0.017,-0.02,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,7.0,-,0.0,0.02,0.04,0,0,93.56%,-0.01,0.0082,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,7.5,-,0.0,0.38,0.75,0,0,162.15%,-0.09,0.0235,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,8.0,-,0.0,0.38,0.75,0,0,147.71%,-0.1,0.0276,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,8.5,-,0.0,0.38,0.75,0,0,134.08%,-0.11,0.0326,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,9.0,-,0.0,0.38,0.75,0,1,121.14%,-0.12,0.0386,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,9.5,-,0.0,0.3,0.59,0,29,99.85%,-0.12,0.0466,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,10.0,0.10,0.0,0.04,0.08,1,15,51.68%,-0.04,0.0399,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,10.5,0.08,0.07,0.09,0.1,6,63,52.61%,-0.08,0.0641,0.0,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,11.0,0.14,0.12,0.13,0.14,217,175,50.10%,-0.12,0.09,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,11.5,0.19,0.18,0.2,0.21,12,112,47.62%,-0.17,0.1216,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,12.0,0.30,0.29,0.31,0.32,168,145,46.51%,-0.24,0.1549,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,12.5,0.48,0.44,0.46,0.48,61,398,45.67%,-0.33,0.1836,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,13.0,0.69,0.64,0.67,0.69,247,119,44.96%,-0.43,0.2024,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,13.5,0.90,0.9,0.93,0.96,100,426,44.80%,-0.53,0.2058,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,14.0,1.22,1.22,1.25,1.28,1,11,45.02%,-0.63,0.195,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,14.5,-,1.57,1.61,1.64,0,0,44.73%,-0.71,0.1762,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,15.0,-,1.98,2.01,2.04,0,21,45.44%,-0.78,0.1498,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,15.5,-,2.38,2.44,2.5,0,0,46.05%,-0.84,0.1232,0.0,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,16.0,-,2.83,2.89,2.94,0,1,46.11%,-0.88,0.0979,0.0,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,16.5,-,3.3,3.35,3.4,0,0,46.71%,-0.92,0.0762,0.0,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,17.0,3.78,3.8,3.85,3.9,2,0,51.65%,-0.92,0.0662,0.0,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,17.5,-,4.3,4.35,4.4,0,0,56.38%,-0.92,0.0586,0.0,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,18.0,-,4.7,4.8,4.9,0,0,50.20%,-0.96,0.0361,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,19.0,-,5.75,5.83,5.9,0,0,64.75%,-0.95,0.0389,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,20.0,-,6.75,6.83,6.9,0,0,72.72%,-0.95,0.0338,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,P,21.0,-,7.75,8.03,8.3,0,0,109.22%,-0.87,0.0452,-0.01,0.01
