Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.15,10.35,11.55,0,0,375.64%,0.97,0.0044,-0.02,0.00
4.00,-,8.25,9.65,11.05,0,0,395.18%,0.95,0.0073,-0.03,0.00
5.00,-,8.15,8.20,8.25,0,0,188.06%,0.98,0.0061,-0.01,0.00
6.00,-,7.15,7.20,7.25,0,0,153.84%,0.98,0.0085,-0.01,0.00
6.50,-,6.65,6.70,6.75,0,0,138.92%,0.98,0.0100,-0.01,0.00
7.00,-,6.15,6.20,6.25,0,0,125.14%,0.98,0.0119,-0.01,0.00
7.50,-,5.65,5.70,5.75,0,0,112.33%,0.98,0.0141,-0.01,0.00
8.00,-,5.15,5.20,5.25,0,0,100.36%,0.97,0.0168,0.00,0.00
8.50,-,3.80,4.30,4.80,0,0,0.00%,1.00,0.0000,0.00,0.00
9.00,-,4.20,4.25,4.30,0,0,93.61%,0.95,0.0325,-0.01,0.00
9.50,-,3.70,3.75,3.80,0,0,82.36%,0.94,0.0401,-0.01,0.00
10.00,3.24,3.20,3.25,3.30,5,4,71.59%,0.93,0.0503,-0.01,0.00
10.50,2.67,2.73,2.78,2.82,71,112,65.67%,0.91,0.0679,-0.01,0.01
11.00,2.36,2.30,2.33,2.35,19,445,62.15%,0.87,0.0925,-0.01,0.01
11.50,1.87,1.87,1.89,1.91,10,578,58.25%,0.82,0.1226,-0.01,0.01
12.00,1.49,1.47,1.48,1.50,667,759,54.90%,0.76,0.1570,-0.01,0.01
12.50,1.13,1.12,1.14,1.16,90,743,53.55%,0.67,0.1863,-0.01,0.01
13.00,0.84,0.82,0.84,0.85,273,884,51.69%,0.57,0.2088,-0.01,0.01
13.50,0.60,0.58,0.59,0.60,592,"3,201",50.46%,0.46,0.2156,-0.01,0.01
14.00,0.41,0.40,0.42,0.43,838,"1,592",50.58%,0.36,0.2025,-0.01,0.01
14.50,0.30,0.28,0.29,0.30,460,462,51.17%,0.27,0.1780,-0.01,0.01
15.00,0.19,0.19,0.20,0.21,"1,401",346,51.80%,0.20,0.1493,-0.01,0.01
15.50,0.16,0.12,0.15,0.17,3,96,53.45%,0.15,0.1212,-0.01,0.01
16.00,0.10,0.08,0.09,0.10,37,61,52.73%,0.10,0.0941,-0.01,0.01
16.50,-,0.05,0.07,0.09,0,0,55.20%,0.08,0.0748,-0.01,0.01
17.00,-,0.00,0.10,0.19,0,0,65.04%,0.09,0.0699,-0.01,0.01
17.50,-,0.00,0.38,0.75,0,0,104.43%,0.20,0.0738,-0.02,0.01
18.00,-,0.00,0.25,0.50,0,0,97.17%,0.15,0.0666,-0.02,0.01
19.00,-,0.00,0.38,0.75,0,0,122.10%,0.18,0.0590,-0.02,0.01
20.00,-,0.00,0.38,0.75,0,0,132.64%,0.17,0.0524,-0.02,0.01
21.00,-,0.00,0.38,0.75,0,0,142.36%,0.16,0.0473,-0.02,0.01
22.50,-,0.00,0.41,0.81,0,0,159.13%,0.16,0.0419,-0.03,0.01
