Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,3.0,-,9.6,10.35,11.1,0,0,311.01%,0.98,0.0043,-0.01,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,4.0,-,8.5,9.25,10.0,0,0,212.02%,0.98,0.0051,-0.01,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,5.0,-,8.15,8.2,8.25,0,0,145.34%,0.99,0.0047,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,6.0,-,7.15,7.2,7.25,0,0,117.00%,0.99,0.0062,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,6.5,-,6.65,6.73,6.8,0,0,118.59%,0.98,0.0101,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,7.0,-,6.15,6.23,6.3,0,0,106.62%,0.98,0.0118,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,7.5,-,5.7,5.75,5.8,0,0,104.31%,0.97,0.0166,-0.01,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,8.0,-,5.2,5.25,5.3,0,0,93.42%,0.96,0.0198,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,8.5,-,4.7,4.75,4.8,0,0,83.18%,0.96,0.0237,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,9.0,-,4.2,4.25,4.3,0,0,73.51%,0.96,0.0288,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,9.5,-,3.75,3.8,3.85,0,10,74.31%,0.93,0.0417,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,10.0,-,3.25,3.3,3.35,0,12,64.75%,0.92,0.0521,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,10.5,-,2.77,2.83,2.89,0,23,59.68%,0.9,0.0688,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,11.0,2.33,2.35,2.38,2.4,1,20,55.39%,0.86,0.0911,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,11.5,1.93,1.93,1.95,1.97,1,100,52.54%,0.81,0.1182,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,12.0,1.55,1.53,1.55,1.57,31,209,49.66%,0.75,0.1486,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,12.5,1.23,1.19,1.21,1.23,52,273,48.58%,0.67,0.1739,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,13.0,0.93,0.89,0.92,0.94,802,478,47.52%,0.57,0.1915,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,13.5,0.69,0.65,0.68,0.7,362,"2,238",46.91%,0.47,0.1967,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,14.0,0.50,0.49,0.5,0.51,"35,746","87,155",47.40%,0.38,0.1866,-0.01,0.02
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,14.5,0.34,0.33,0.35,0.37,51,138,46.88%,0.3,0.1712,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,15.0,0.23,0.23,0.25,0.27,65,132,47.34%,0.23,0.148,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,15.5,0.19,0.16,0.18,0.2,38,92,48.11%,0.17,0.1237,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,16.0,0.12,0.11,0.13,0.14,155,40,48.41%,0.13,0.1005,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,16.5,-,0.07,0.09,0.11,0,85,49.27%,0.1,0.0804,0.0,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,17.0,0.07,0.0,0.04,0.08,10,19,45.35%,0.05,0.0541,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,17.5,-,0.03,0.05,0.07,0,7,51.56%,0.06,0.051,0.0,0.0
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,18.0,-,0.0,0.38,0.75,0,72,93.23%,0.19,0.0683,-0.01,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,19.0,-,0.0,0.38,0.75,0,0,102.99%,0.18,0.0592,-0.02,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,20.0,-,0.0,0.38,0.75,0,0,111.93%,0.17,0.0525,-0.02,0.01
2025-08-19 21:18:03,AAL,0,2025-09-26,38,C,21.0,-,0.0,0.15,0.3,0,0,94.76%,0.09,0.0396,-0.01,0.01
