Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,3.0,-,0.0,0.21,0.42,0,1,483.33%,-0.03,0.0045,-0.02,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,4.0,-,0.0,0.39,0.77,0,0,464.66%,-0.05,0.0073,-0.04,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,5.0,-,0.0,0.31,0.61,0,0,359.65%,-0.05,0.0103,-0.03,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,6.0,-,0.0,0.01,0.01,0,20,143.67%,0.0,0.0027,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,6.5,-,0.0,0.21,0.42,0,0,247.25%,-0.06,0.0162,-0.02,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,7.0,-,0.0,0.01,0.02,0,0,127.64%,-0.01,0.0059,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,7.5,-,0.0,0.01,0.02,0,0,114.85%,-0.01,0.0071,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,8.0,-,0.0,0.01,0.02,0,102,102.83%,-0.01,0.0088,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,8.5,-,0.0,0.01,0.02,0,46,91.48%,-0.01,0.0108,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,9.0,0.01,0.0,0.01,0.02,1,72,80.70%,-0.01,0.0136,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,9.5,0.03,0.0,0.02,0.03,812,328,74.83%,-0.02,0.0213,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,10.0,0.02,0.0,0.02,0.03,10,"5,490",64.46%,-0.02,0.0279,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,10.5,0.03,0.02,0.03,0.04,30,"10,918",61.77%,-0.04,0.0497,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,11.0,0.05,0.05,0.06,0.07,37,"2,820",59.80%,-0.08,0.0837,-0.01,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,11.5,0.09,0.07,0.09,0.1,22,637,53.00%,-0.11,0.1265,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,12.0,0.16,0.14,0.16,0.17,"2,274","1,339",50.38%,-0.19,0.189,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,12.5,0.27,0.27,0.28,0.28,83,"3,586",48.39%,-0.3,0.2535,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,13.0,0.48,0.45,0.46,0.48,87,"2,408",47.14%,-0.44,0.2954,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,13.5,0.79,0.71,0.73,0.74,31,39,45.63%,-0.59,0.3006,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,14.0,1.12,1.05,1.08,1.1,2,49,45.93%,-0.72,0.2568,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,14.5,-,1.44,1.46,1.49,0,0,44.10%,-0.84,0.1951,-0.01,0.01
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,15.0,2.10,1.88,1.9,1.93,12,10,42.44%,-0.92,0.1236,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,15.5,-,2.34,2.37,2.39,0,21,32.27%,-0.99,0.0279,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,16.0,-,2.64,2.77,2.9,0,4,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,16.5,-,3.3,3.35,3.4,0,21,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,17.0,-,3.8,3.85,3.9,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,17.5,-,4.3,4.35,4.4,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,18.0,4.86,4.8,4.85,4.9,30,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,19.0,-,5.8,5.85,5.9,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,20.0,-,6.8,6.85,6.9,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,21.0,-,7.8,7.85,7.9,0,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,22.0,-,8.8,8.85,8.9,0,0,71.58%,-1.0,0.001,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,22.5,-,9.3,9.35,9.4,0,0,83.59%,-1.0,0.0025,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,23.0,-,9.8,9.85,9.9,0,0,91.18%,-1.0,0.0035,0.0,0.0
2025-08-27 20:46:03,AAL,0,2025-09-12,16,P,25.0,-,11.8,11.85,11.9,0,0,113.80%,-0.99,0.0054,0.0,0.0
