Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,3.0,-,0.0,0.11,0.22,0,0,358.57%,-0.02,0.0038,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,4.0,-,0.0,0.11,0.22,0,0,291.55%,-0.02,0.0057,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,5.0,-,0.0,0.11,0.22,0,0,240.84%,-0.03,0.0082,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,6.0,-,0.0,0.23,0.46,0,0,238.81%,-0.05,0.0139,-0.02,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,6.5,-,0.0,0.11,0.22,0,0,182.01%,-0.04,0.0139,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,7.0,-,0.0,0.23,0.46,0,0,198.80%,-0.07,0.0194,-0.02,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,7.5,-,0.0,0.33,0.65,0,0,200.52%,-0.09,0.0237,-0.02,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,8.0,-,0.0,0.12,0.23,0,1,136.83%,-0.05,0.0239,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,8.5,-,0.0,0.12,0.23,0,105,122.97%,-0.06,0.0288,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,9.0,-,0.0,0.12,0.23,0,2,109.78%,-0.07,0.0351,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,9.5,0.04,0.0,0.02,0.04,10,"4,820",67.55%,-0.02,0.0242,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,10.0,0.02,0.0,0.04,0.08,2,80,66.37%,-0.04,0.0412,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,10.5,0.04,0.03,0.04,0.05,3,548,56.51%,-0.05,0.0544,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,11.0,0.05,0.05,0.06,0.06,201,"1,296",50.50%,-0.07,0.0815,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,11.5,0.09,0.07,0.08,0.09,30,"2,220",44.96%,-0.11,0.1246,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,12.0,0.15,0.13,0.15,0.16,12,561,42.42%,-0.18,0.1887,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,12.5,0.26,0.25,0.27,0.29,150,741,41.47%,-0.3,0.2528,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,13.0,0.48,0.45,0.48,0.51,745,746,42.09%,-0.44,0.2839,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,13.5,0.77,0.74,0.77,0.79,41,16,42.90%,-0.58,0.2768,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,14.0,1.14,1.07,1.1,1.13,15,24,42.50%,-0.7,0.2463,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,14.5,-,1.43,1.5,1.56,0,5,42.61%,-0.81,0.1954,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,15.0,-,1.92,1.97,2.03,0,17,49.01%,-0.84,0.1479,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,15.5,2.40,2.38,2.45,2.51,1,0,52.67%,-0.88,0.1144,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,16.0,3.02,2.84,2.9,2.95,2,0,50.32%,-0.93,0.0788,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,16.5,3.40,3.35,3.4,3.45,2,0,57.77%,-0.93,0.0684,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,17.0,3.92,3.6,3.8,4.0,2,0,0.00%,-1.0,0.0,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,17.5,-,3.95,4.35,4.75,0,0,48.50%,-0.99,0.0181,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,18.0,-,4.8,4.9,5.0,0,0,75.14%,-0.94,0.0467,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,19.0,-,5.8,5.9,6.0,0,0,85.67%,-0.95,0.0389,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,20.0,-,6.8,6.9,7.0,0,0,95.54%,-0.95,0.0335,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,21.0,-,7.8,7.9,8.0,0,0,104.83%,-0.95,0.0296,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,P,22.5,-,9.3,9.68,10.05,0,0,168.25%,-0.86,0.0409,-0.03,0.01
