Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,3.0,-,9.15,10.7,12.25,0,0,565.06%,0.96,0.0046,-0.04,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,4.0,-,8.15,9.7,11.25,0,0,457.01%,0.95,0.0072,-0.04,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,5.0,-,7.15,8.7,10.25,0,0,378.66%,0.93,0.0105,-0.04,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,6.0,-,7.1,7.15,7.2,0,0,151.66%,0.99,0.0063,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,6.5,-,6.6,6.65,6.7,0,0,136.37%,0.99,0.0074,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,7.0,-,6.1,6.15,6.2,0,0,122.26%,0.99,0.0087,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,7.5,-,5.6,5.65,5.7,0,0,109.17%,0.99,0.0102,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,8.0,-,5.1,5.15,5.2,0,11,96.93%,0.98,0.012,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,8.5,-,4.6,4.65,4.7,0,11,85.45%,0.98,0.0143,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,9.0,-,4.1,4.15,4.2,0,150,74.64%,0.98,0.0173,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,9.5,-,3.5,3.63,3.75,0,0,0.00%,1.0,0.0,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,10.0,-,3.1,3.15,3.2,0,29,54.71%,0.98,0.0265,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,10.5,-,2.63,2.68,2.73,0,10,57.19%,0.95,0.0554,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,11.0,2.26,2.16,2.19,2.22,1,125,49.59%,0.93,0.08,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,11.5,1.79,1.6,1.68,1.76,44,966,37.34%,0.93,0.1095,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,12.0,1.33,1.27,1.3,1.32,180,"1,858",43.38%,0.81,0.1875,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,12.5,0.94,0.9,0.92,0.94,128,"1,434",42.10%,0.7,0.2499,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,13.0,0.63,0.6,0.62,0.64,371,"1,824",41.77%,0.56,0.2861,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,13.5,0.38,0.4,0.41,0.42,56,780,42.86%,0.42,0.277,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,14.0,0.23,0.23,0.25,0.26,818,173,42.35%,0.29,0.2469,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,14.5,0.15,0.12,0.14,0.15,320,12,41.72%,0.19,0.196,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,15.0,0.07,0.06,0.08,0.09,7,77,42.13%,0.12,0.1404,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,15.5,0.05,0.04,0.05,0.06,11,100,44.68%,0.08,0.0996,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,16.0,-,0.0,0.08,0.15,0,0,56.08%,0.09,0.0895,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,16.5,-,0.0,0.2,0.4,0,0,81.41%,0.16,0.0892,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,17.0,-,0.0,0.01,0.02,0,0,47.66%,0.02,0.0285,0.0,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,17.5,-,0.0,0.22,0.44,0,0,97.53%,0.15,0.0717,-0.02,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,18.0,-,0.0,0.22,0.44,0,0,103.83%,0.14,0.0653,-0.02,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,19.0,-,0.0,0.15,0.29,0,0,103.81%,0.1,0.0511,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,20.0,-,0.0,0.15,0.29,0,0,114.00%,0.09,0.0442,-0.01,0.01
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,21.0,-,0.0,0.12,0.23,0,0,117.37%,0.07,0.0364,-0.01,0.0
2025-08-14 09:07:31,AAL,0,2025-09-05,22,C,22.5,-,0.0,0.22,0.43,0,0,149.22%,0.11,0.0372,-0.02,0.01
