Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,110.0,-,0.0,0.07,0.14,0,2,88.26%,0.0,0.0001,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,120.0,-,0.01,0.03,0.04,0,0,70.81%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,125.0,0.02,0.01,0.09,0.16,21,"1,467",75.75%,0.0,0.0002,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,130.0,0.05,0.02,0.08,0.15,12,17,71.31%,0.0,0.0003,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,135.0,-,0.0,0.08,0.16,0,127,66.56%,0.0,0.0003,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,140.0,-,0.0,0.09,0.18,0,55,63.31%,-0.01,0.0003,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,145.0,-,0.0,0.09,0.18,0,10,59.28%,-0.01,0.0004,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,150.0,-,0.0,0.05,0.09,0,12,51.17%,0.0,0.0003,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,155.0,0.10,0.0,0.05,0.1,1,106,48.18%,0.0,0.0003,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,160.0,0.11,0.01,0.13,0.24,3,6,49.97%,-0.01,0.0007,-0.01,0.02
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,165.0,0.13,0.04,0.1,0.15,7,22,44.63%,-0.01,0.0007,-0.01,0.02
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,170.0,0.15,0.07,0.18,0.29,18,66,44.86%,-0.01,0.0011,-0.02,0.03
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,175.0,0.22,0.19,0.23,0.26,96,66,42.59%,-0.02,0.0014,-0.02,0.03
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,180.0,0.25,0.24,0.26,0.27,58,68,39.66%,-0.02,0.0018,-0.02,0.04
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,185.0,0.30,0.3,0.32,0.34,160,117,37.37%,-0.03,0.0023,-0.02,0.05
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,190.0,0.40,0.38,0.4,0.41,41,64,34.95%,-0.04,0.003,-0.03,0.06
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,195.0,0.53,0.51,0.53,0.54,49,373,32.96%,-0.05,0.0041,-0.03,0.08
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,200.0,0.69,0.69,0.7,0.71,72,"1,298",30.96%,-0.07,0.0055,-0.04,0.1
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,205.0,0.95,0.95,0.97,0.99,203,290,29.19%,-0.09,0.0074,-0.04,0.12
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,210.0,1.34,1.36,1.45,1.53,125,527,28.03%,-0.13,0.0101,-0.05,0.16
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,215.0,1.94,1.99,2.07,2.15,152,566,26.59%,-0.18,0.0132,-0.06,0.2
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,P,220.0,2.90,2.83,2.92,3.0,141,735,25.01%,-0.25,0.0168,-0.07,0.24
