Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,110.0,-,122.6,124.1,125.6,0,0,152.78%,0.98,0.0004,-0.09,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,120.0,-,112.2,113.53,114.85,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,125.0,-,107.5,108.95,110.4,0,0,121.20%,0.99,0.0005,-0.07,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,130.0,-,102.5,103.58,104.65,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,135.0,-,97.65,98.9,100.15,0,0,104.14%,0.99,0.0005,-0.06,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,140.0,-,92.65,93.8,94.95,0,2,91.50%,0.99,0.0005,-0.04,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,145.0,-,87.5,88.73,89.95,0,0,78.91%,0.99,0.0004,-0.03,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,150.0,-,82.5,83.58,84.65,0,10,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,155.0,-,77.6,78.55,79.5,0,14,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,160.0,-,72.5,73.83,75.15,0,2,68.37%,0.99,0.0007,-0.04,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,165.0,-,67.75,68.65,69.55,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,170.0,-,62.5,63.65,64.8,0,4,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,175.0,-,57.8,58.7,59.6,0,8,0.00%,1.0,0.0,-0.02,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,180.0,-,52.55,53.85,55.15,0,84,47.96%,0.99,0.0012,-0.04,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,185.0,-,48.55,49.38,50.2,0,35,57.24%,0.96,0.0028,-0.09,0.05
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,190.0,42.84,43.55,44.08,44.6,1,18,45.55%,0.97,0.0026,-0.06,0.04
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,195.0,-,38.6,39.53,40.45,0,601,48.43%,0.94,0.0042,-0.09,0.07
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,200.0,34.05,34.05,34.75,35.45,15,317,45.67%,0.92,0.0054,-0.1,0.08
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,205.0,29.30,29.1,29.5,29.9,14,958,37.02%,0.93,0.0063,-0.09,0.08
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,210.0,25.11,24.25,24.63,25.0,106,"1,281",32.92%,0.91,0.0084,-0.09,0.09
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,215.0,19.97,19.6,19.83,20.05,81,"3,507",29.13%,0.88,0.0116,-0.09,0.12
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,220.0,15.69,15.3,15.55,15.8,217,"4,525",28.25%,0.82,0.0161,-0.12,0.16
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,C,225.0,11.55,10.75,11.15,11.55,866,"8,278",24.75%,0.74,0.0222,-0.12,0.19
