Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,110.0,-,120.15,121.0,121.85,0,4,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,120.0,-,110.95,112.13,113.3,0,5,111.87%,0.98,0.0007,-0.07,0.04
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,125.0,106.69,105.85,106.4,106.95,1,3,77.85%,0.99,0.0003,-0.03,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,130.0,-,100.15,101.55,102.95,0,4,81.17%,0.99,0.0004,-0.04,0.02
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,135.0,96.66,96.05,97.0,97.95,1,3,89.93%,0.98,0.0008,-0.06,0.04
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,140.0,92.04,91.2,91.65,92.1,4,5,74.02%,0.99,0.0006,-0.04,0.03
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,145.0,86.50,86.15,86.65,87.15,1,3,68.62%,0.99,0.0007,-0.04,0.03
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,150.0,82.12,81.3,82.2,83.1,4,0,77.14%,0.97,0.0012,-0.07,0.05
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,155.0,76.48,76.3,77.23,78.15,1,3,72.22%,0.97,0.0014,-0.07,0.06
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,160.0,71.52,71.05,72.05,73.05,4,1,63.85%,0.97,0.0014,-0.06,0.05
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,165.0,66.98,65.9,66.63,67.35,4,1,47.73%,0.99,0.0009,-0.03,0.02
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,170.0,62.02,61.1,62.25,63.4,4,3,57.43%,0.96,0.002,-0.07,0.07
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,175.0,57.51,55.55,56.45,57.35,4,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,180.0,52.40,50.6,51.8,53.0,14,13,39.95%,0.98,0.0018,-0.04,0.04
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,185.0,47.36,46.4,47.7,49.0,2,22,48.56%,0.93,0.0035,-0.08,0.1
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,190.0,42.61,41.7,42.55,43.4,5,3,42.29%,0.93,0.004,-0.07,0.1
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,195.0,38.94,36.95,37.8,38.65,124,39,39.99%,0.92,0.0051,-0.08,0.12
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,200.0,32.90,32.3,32.68,33.05,4,26,34.26%,0.92,0.006,-0.07,0.12
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,205.0,29.13,27.55,27.98,28.4,1,28,31.93%,0.89,0.0078,-0.08,0.14
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,210.0,23.12,23.0,23.35,23.7,31,181,29.48%,0.86,0.0101,-0.08,0.17
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,215.0,19.37,18.85,19.15,19.45,21,191,28.51%,0.8,0.0129,-0.1,0.21
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,220.0,15.30,14.65,15.03,15.4,84,"1,015",26.67%,0.74,0.0161,-0.1,0.25
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,225.0,11.57,11.25,11.48,11.7,142,684,25.79%,0.65,0.019,-0.11,0.28
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,230.0,8.20,8.05,8.13,8.2,170,"1,444",24.08%,0.55,0.0218,-0.11,0.3
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,235.0,5.70,5.45,5.6,5.75,226,"1,255",23.43%,0.44,0.0223,-0.1,0.3
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,240.0,3.70,3.5,3.58,3.65,336,"1,361",22.60%,0.33,0.0213,-0.09,0.27
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,245.0,2.27,2.13,2.22,2.31,609,"1,037",22.30%,0.23,0.0182,-0.07,0.23
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,250.0,1.35,1.27,1.32,1.36,507,"1,333",22.12%,0.16,0.0143,-0.06,0.18
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,255.0,0.82,0.72,0.76,0.79,359,651,22.08%,0.1,0.0104,-0.04,0.13
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,260.0,0.48,0.45,0.47,0.49,304,"3,226",22.66%,0.06,0.0074,-0.03,0.1
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,265.0,0.31,0.29,0.31,0.32,24,921,23.43%,0.04,0.0052,-0.02,0.07
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,270.0,0.21,0.19,0.2,0.21,23,101,24.19%,0.03,0.0036,-0.02,0.05
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,275.0,0.13,0.13,0.14,0.15,10,270,25.14%,0.02,0.0026,-0.01,0.04
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,280.0,0.11,0.1,0.11,0.11,24,73,26.26%,0.02,0.0019,-0.01,0.03
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,285.0,0.09,0.05,0.07,0.08,62,26,26.63%,0.01,0.0013,-0.01,0.02
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,290.0,0.07,0.03,0.05,0.06,1,119,27.35%,0.01,0.0009,-0.01,0.01
2025-08-19 21:16:08,AAPL,0,2025-09-26,38,C,295.0,0.05,0.02,0.04,0.05,10,522,28.37%,0.01,0.0007,0.0,0.01
