Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,120.50,121.78,123.05,0,0,161.35%,0.98,0.0005,-0.10,0.02
120.00,-,110.95,112.05,113.15,0,0,153.10%,0.98,0.0007,-0.13,0.03
125.00,106.65,105.70,107.10,108.50,2,0,145.84%,0.97,0.0008,-0.13,0.03
130.00,-,101.25,102.23,103.20,0,0,140.79%,0.97,0.0009,-0.14,0.04
135.00,-,96.05,97.28,98.50,0,0,133.75%,0.97,0.0010,-0.14,0.04
140.00,91.30,91.20,92.13,93.05,1,2,122.01%,0.97,0.0010,-0.13,0.04
145.00,-,85.55,87.05,88.55,0,0,112.49%,0.97,0.0011,-0.12,0.04
150.00,-,81.40,81.93,82.45,0,10,101.94%,0.97,0.0012,-0.10,0.04
155.00,-,76.40,77.33,78.25,0,14,104.13%,0.96,0.0015,-0.14,0.05
160.00,71.70,71.70,72.20,72.70,1,2,94.50%,0.96,0.0017,-0.13,0.05
165.00,-,66.35,67.45,68.55,0,2,92.28%,0.95,0.0020,-0.14,0.06
170.00,-,61.30,62.28,63.25,0,4,82.39%,0.95,0.0022,-0.13,0.06
175.00,-,56.55,57.15,57.75,0,8,73.62%,0.95,0.0024,-0.11,0.05
180.00,51.37,50.85,51.75,52.65,2,84,59.17%,0.97,0.0022,-0.08,0.04
185.00,46.40,46.45,47.13,47.80,3,35,60.72%,0.95,0.0032,-0.11,0.06
190.00,41.71,41.55,42.47,43.40,1,18,59.61%,0.93,0.0042,-0.13,0.08
195.00,38.15,37.20,37.73,38.25,1,602,56.22%,0.91,0.0052,-0.14,0.09
200.00,31.69,32.10,32.40,32.70,6,306,46.24%,0.91,0.0061,-0.12,0.09
205.00,27.34,27.35,27.95,28.55,24,947,45.45%,0.88,0.0080,-0.14,0.11
210.00,22.37,22.55,22.83,23.10,273,"1,305",37.82%,0.87,0.0102,-0.13,0.12
215.00,17.62,18.00,18.13,18.25,112,"3,514",33.46%,0.83,0.0136,-0.13,0.14
220.00,13.65,13.55,13.70,13.85,207,"4,465",30.00%,0.77,0.0183,-0.14,0.17
225.00,9.70,9.65,9.73,9.80,228,"8,260",27.46%,0.68,0.0236,-0.15,0.20
230.00,6.35,6.15,6.30,6.45,"1,533","6,375",25.25%,0.55,0.0283,-0.15,0.22
235.00,3.81,3.75,3.80,3.85,"2,356","5,708",24.24%,0.41,0.0289,-0.13,0.21
240.00,2.12,1.87,2.00,2.12,"1,930","4,763",23.07%,0.26,0.0256,-0.11,0.18
245.00,1.08,1.05,1.08,1.10,741,"2,573",23.38%,0.16,0.0189,-0.08,0.14
250.00,0.55,0.54,0.56,0.58,"2,014","6,564",23.84%,0.09,0.0126,-0.05,0.09
255.00,0.31,0.30,0.31,0.32,326,"2,518",24.78%,0.05,0.0081,-0.04,0.06
260.00,0.18,0.18,0.19,0.20,123,"1,315",26.16%,0.03,0.0052,-0.03,0.04
265.00,0.12,0.11,0.12,0.13,83,"1,443",27.52%,0.02,0.0034,-0.02,0.03
270.00,0.09,0.08,0.08,0.09,21,220,29.21%,0.02,0.0024,-0.02,0.02
275.00,0.06,0.05,0.06,0.07,4,348,30.72%,0.01,0.0016,-0.01,0.02
280.00,0.04,0.03,0.05,0.06,76,288,32.34%,0.01,0.0012,-0.01,0.01
285.00,0.04,0.03,0.04,0.04,45,61,33.96%,0.01,0.0009,-0.01,0.01
290.00,0.03,0.02,0.03,0.04,202,198,35.85%,0.00,0.0007,-0.01,0.01
295.00,-,0.01,0.02,0.03,0,301,36.69%,0.00,0.0005,0.00,0.01
300.00,0.03,0.01,0.02,0.03,81,23,38.94%,0.00,0.0004,0.00,0.01
305.00,0.02,0.01,0.07,0.12,2,10,46.60%,0.01,0.0008,-0.01,0.01
310.00,-,0.00,0.01,0.02,0,0,40.65%,0.00,0.0002,0.00,0.00
315.00,-,0.00,0.12,0.24,0,105,55.23%,0.01,0.0010,-0.02,0.02
320.00,-,0.00,0.12,0.23,0,1,57.32%,0.01,0.0009,-0.02,0.02
325.00,-,0.00,0.01,0.02,0,0,46.54%,0.00,0.0002,0.00,0.00
