Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,110.0,0.04,0.0,0.02,0.03,0,2,76.08%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,120.0,-,0.01,0.02,0.03,0,0,69.23%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,125.0,0.04,0.01,0.03,0.04,0,"1,483",66.46%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,130.0,0.05,0.02,0.04,0.05,0,22,64.48%,0.0,0.0002,0.0,0.01
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,135.0,0.07,0.03,0.04,0.05,0,127,61.28%,0.0,0.0002,-0.01,0.01
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,140.0,0.08,0.04,0.05,0.06,0,55,58.71%,0.0,0.0003,-0.01,0.01
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,145.0,0.07,0.05,0.07,0.08,0,10,56.44%,0.0,0.0003,-0.01,0.01
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,150.0,0.07,0.06,0.08,0.09,0,11,53.46%,-0.01,0.0004,-0.01,0.01
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,155.0,0.09,0.08,0.1,0.11,0,6,51.09%,-0.01,0.0006,-0.01,0.01
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,160.0,0.11,0.11,0.12,0.13,0,11,48.73%,-0.01,0.0007,-0.01,0.02
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,165.0,0.14,0.13,0.15,0.16,0,25,46.11%,-0.01,0.0009,-0.01,0.02
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,170.0,0.17,0.17,0.19,0.2,0,81,43.84%,-0.02,0.0012,-0.02,0.03
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,175.0,0.25,0.22,0.23,0.24,5,122,41.39%,-0.02,0.0016,-0.02,0.04
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,180.0,0.29,0.29,0.29,0.29,201,341,39.03%,-0.03,0.0021,-0.02,0.04
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,185.0,0.31,0.34,0.36,0.37,3,144,36.43%,-0.03,0.0028,-0.03,0.05
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,190.0,0.44,0.44,0.45,0.47,0,88,34.09%,-0.04,0.0037,-0.03,0.07
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,195.0,0.58,0.58,0.6,0.61,0,378,31.84%,-0.06,0.005,-0.03,0.08
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,200.0,0.85,0.79,0.81,0.83,13,"1,592",29.80%,-0.08,0.0069,-0.04,0.11
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,205.0,1.03,1.09,1.12,1.14,1,528,27.78%,-0.11,0.0094,-0.05,0.14
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,210.0,1.63,1.54,1.57,1.6,15,593,25.88%,-0.15,0.0127,-0.06,0.17
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,215.0,2.27,2.29,2.32,2.35,4,751,24.40%,-0.22,0.0167,-0.06,0.21
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,220.0,3.44,3.35,3.4,3.45,3,807,22.92%,-0.31,0.0212,-0.07,0.25
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,225.0,4.88,4.85,4.93,5.0,13,316,21.42%,-0.42,0.0252,-0.07,0.28
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,230.0,6.60,6.85,6.93,7.0,14,505,19.54%,-0.55,0.0279,-0.06,0.29
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,235.0,9.90,9.55,9.65,9.75,1,135,17.67%,-0.7,0.027,-0.04,0.25
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,240.0,13.10,12.85,13.2,13.55,1,134,15.82%,-0.85,0.0207,-0.01,0.17
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,245.0,15.35,16.8,17.33,17.85,0,31,10.65%,-0.98,0.0052,0.02,0.03
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,250.0,20.75,21.25,21.6,21.95,0,101,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,255.0,22.25,25.2,26.38,27.55,0,1,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,260.0,28.80,30.85,31.85,32.85,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,265.0,40.25,35.2,36.45,37.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,270.0,-,40.9,41.93,42.95,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,275.0,-,45.95,46.65,47.35,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,280.0,-,50.8,51.78,52.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,285.0,-,55.45,56.45,57.45,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,290.0,-,60.75,61.73,62.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,295.0,-,65.45,66.63,67.8,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,300.0,-,70.9,71.83,72.75,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,305.0,-,75.55,76.53,77.5,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,310.0,-,80.55,81.63,82.7,0,0,0.00%,-1.0,0.0,0.03,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,315.0,-,85.4,86.58,87.75,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,320.0,88.75,90.25,91.33,92.4,0,0,0.00%,-1.0,0.0,0.04,0.0
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,P,325.0,-,95.25,96.53,97.8,0,0,0.00%,-1.0,0.0,0.04,0.0
