Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,110.0,-,0.0,0.01,0.02,0,0,86.64%,0.0,0.0,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,120.0,-,0.0,0.01,0.02,0,0,77.01%,0.0,0.0,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,125.0,-,0.0,0.01,0.02,0,0,72.49%,0.0,0.0001,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,130.0,0.01,0.01,0.02,0.03,1,3,72.41%,0.0,0.0001,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,135.0,-,0.01,0.02,0.03,0,12,67.97%,0.0,0.0001,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,140.0,0.02,0.02,0.03,0.03,1,22,65.06%,0.0,0.0001,0.0,0.0
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,145.0,-,0.03,0.04,0.05,0,17,63.79%,0.0,0.0002,-0.01,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,150.0,0.04,0.03,0.05,0.06,2,57,60.29%,0.0,0.0003,-0.01,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,155.0,-,0.04,0.06,0.07,0,50,57.37%,0.0,0.0004,-0.01,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,160.0,0.07,0.05,0.11,0.17,12,83,57.89%,-0.01,0.0006,-0.02,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,165.0,0.09,0.07,0.09,0.1,5,106,51.83%,-0.01,0.0006,-0.01,0.01
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,170.0,0.11,0.09,0.57,1.05,14,547,63.95%,-0.03,0.0018,-0.05,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,175.0,0.13,0.11,0.24,0.37,2,95,50.66%,-0.02,0.0015,-0.03,0.03
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,P,180.0,0.19,0.16,0.86,1.55,173,231,58.61%,-0.05,0.0028,-0.07,0.07
