Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,110.0,-,0.0,0.03,0.05,0,41,106.82%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,120.0,-,0.0,0.03,0.05,0,0,95.14%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,125.0,-,0.0,0.03,0.05,0,79,89.66%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,130.0,-,0.0,0.03,0.06,0,2,85.88%,0.0,0.0001,-0.01,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,135.0,-,0.0,0.04,0.07,0,3,81.96%,0.0,0.0002,-0.01,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,140.0,-,0.0,0.01,0.02,0,193,68.49%,0.0,0.0001,0.0,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,145.0,-,0.0,0.04,0.08,0,28,73.01%,0.0,0.0002,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,150.0,-,0.01,0.02,0.02,0,58,61.98%,0.0,0.0001,0.0,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,155.0,0.02,0.01,0.03,0.05,10,142,61.68%,0.0,0.0002,-0.01,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,160.0,-,0.01,0.03,0.06,0,114,58.20%,0.0,0.0003,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,165.0,0.04,0.02,0.04,0.06,62,762,54.63%,0.0,0.0004,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,170.0,0.05,0.03,0.05,0.07,3,608,51.61%,-0.01,0.0005,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,175.0,0.06,0.05,0.06,0.07,26,174,48.35%,-0.01,0.0007,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,180.0,0.08,0.07,0.08,0.09,9,796,45.70%,-0.01,0.0009,-0.01,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,185.0,0.11,0.1,0.11,0.12,36,856,43.21%,-0.01,0.0013,-0.02,0.02
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,190.0,0.14,0.13,0.14,0.15,35,"1,061",40.22%,-0.02,0.0018,-0.02,0.02
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,195.0,0.19,0.19,0.2,0.21,111,"1,222",37.87%,-0.02,0.0026,-0.03,0.03
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,200.0,0.27,0.25,0.27,0.29,151,"2,015",35.11%,-0.03,0.0037,-0.03,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,205.0,0.37,0.36,0.37,0.38,83,"2,346",32.33%,-0.05,0.0053,-0.04,0.06
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,210.0,0.55,0.54,0.55,0.56,476,"1,240",29.98%,-0.07,0.0079,-0.05,0.08
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,215.0,0.85,0.85,0.87,0.88,495,"1,394",27.95%,-0.11,0.0117,-0.06,0.11
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,220.0,1.42,1.39,1.42,1.44,479,"1,645",26.25%,-0.17,0.0169,-0.08,0.15
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,225.0,2.30,2.32,2.38,2.44,761,"2,538",25.02%,-0.27,0.0229,-0.1,0.19
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,230.0,3.80,3.8,3.88,3.95,482,"1,273",23.87%,-0.39,0.0281,-0.11,0.22
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,235.0,6.20,6.05,6.13,6.2,366,326,23.11%,-0.54,0.0301,-0.1,0.23
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,240.0,9.53,9.1,9.3,9.5,33,207,23.26%,-0.68,0.027,-0.09,0.21
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,245.0,14.70,12.45,12.8,13.15,106,35,21.53%,-0.81,0.0218,-0.05,0.15
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,250.0,19.05,16.85,17.38,17.9,1,28,23.66%,-0.88,0.0152,-0.04,0.12
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,255.0,23.10,21.4,22.28,23.15,1,1,27.45%,-0.9,0.0112,-0.04,0.1
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,260.0,-,26.5,27.05,27.6,0,0,29.24%,-0.93,0.0081,-0.02,0.08
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,265.0,-,31.1,32.2,33.3,0,0,35.23%,-0.92,0.0072,-0.04,0.08
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,270.0,-,36.25,37.1,37.95,0,0,37.91%,-0.94,0.0058,-0.03,0.07
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,275.0,-,40.75,41.73,42.7,0,0,34.75%,-0.97,0.0034,0.0,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,280.0,-,46.25,47.23,48.2,0,0,47.25%,-0.93,0.0047,-0.05,0.07
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,285.0,-,51.05,51.83,52.6,0,0,43.99%,-0.96,0.0032,-0.01,0.05
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,290.0,-,56.15,56.95,57.75,0,0,49.92%,-0.96,0.0032,-0.03,0.05
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,295.0,-,61.85,62.45,63.05,0,0,61.15%,-0.93,0.0038,-0.07,0.08
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,300.0,-,66.15,67.28,68.4,0,0,62.13%,-0.94,0.0033,-0.06,0.07
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,305.0,-,71.2,72.25,73.3,0,0,65.07%,-0.94,0.003,-0.06,0.06
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,310.0,-,76.0,76.88,77.75,0,0,61.29%,-0.96,0.0022,-0.03,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,315.0,-,81.15,82.08,83.0,0,0,68.46%,-0.96,0.0024,-0.05,0.05
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,320.0,-,86.1,87.03,87.95,0,0,70.56%,-0.96,0.0022,-0.05,0.05
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,P,325.0,-,91.1,91.98,92.85,0,0,72.53%,-0.96,0.002,-0.04,0.05
