Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,110.0,-,0.0,0.37,0.73,0,41,143.02%,-0.01,0.0004,-0.05,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,120.0,-,0.0,0.11,0.22,0,0,109.06%,-0.01,0.0002,-0.02,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,125.0,0.01,0.0,0.11,0.22,15,64,102.90%,-0.01,0.0003,-0.02,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,130.0,-,0.0,0.12,0.23,0,2,97.49%,-0.01,0.0003,-0.02,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,135.0,-,0.0,0.12,0.23,0,3,91.75%,-0.01,0.0003,-0.02,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,140.0,-,0.0,0.02,0.03,0,193,69.63%,0.0,0.0001,0.0,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,145.0,-,0.0,0.02,0.03,0,28,65.17%,0.0,0.0001,0.0,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,150.0,0.01,0.01,0.08,0.15,8,61,72.35%,-0.01,0.0004,-0.01,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,155.0,-,0.01,0.03,0.05,0,142,60.59%,0.0,0.0002,-0.01,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,160.0,0.02,0.01,0.03,0.04,19,111,55.25%,0.0,0.0002,-0.01,0.0
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,165.0,0.05,0.04,0.05,0.05,1,762,54.39%,0.0,0.0004,-0.01,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,170.0,0.05,0.04,0.16,0.27,19,618,58.56%,-0.01,0.0009,-0.02,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,175.0,0.07,0.06,0.18,0.29,2,174,54.80%,-0.01,0.0012,-0.03,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,180.0,0.08,0.07,0.09,0.1,15,807,45.35%,-0.01,0.0009,-0.01,0.01
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,185.0,0.12,0.11,0.12,0.13,93,815,43.09%,-0.01,0.0013,-0.02,0.02
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,190.0,0.16,0.15,0.16,0.16,275,"1,064",40.26%,-0.02,0.0018,-0.02,0.03
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,195.0,0.21,0.2,0.21,0.22,276,"1,138",37.68%,-0.02,0.0026,-0.03,0.03
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,200.0,0.28,0.28,0.29,0.3,188,"2,030",35.14%,-0.03,0.0037,-0.03,0.04
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,205.0,0.40,0.39,0.4,0.41,"1,256","2,327",32.51%,-0.05,0.0053,-0.04,0.06
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,210.0,0.59,0.57,0.59,0.6,289,"1,135",30.17%,-0.07,0.0078,-0.05,0.08
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,215.0,0.90,0.84,0.94,1.04,524,"1,269",28.48%,-0.11,0.0115,-0.07,0.11
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,220.0,1.46,1.44,1.5,1.55,620,"1,537",26.74%,-0.17,0.0163,-0.08,0.15
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,225.0,2.41,2.23,2.43,2.62,"1,162","2,390",25.35%,-0.26,0.0219,-0.1,0.19
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,230.0,3.90,3.9,4.0,4.1,315,"1,179",24.71%,-0.38,0.0264,-0.11,0.22
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,235.0,6.25,6.1,6.18,6.25,355,270,23.88%,-0.52,0.0285,-0.11,0.23
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,240.0,9.15,8.8,9.5,10.2,152,86,25.13%,-0.65,0.0252,-0.1,0.22
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,245.0,12.85,11.75,12.85,13.95,18,48,23.58%,-0.78,0.0217,-0.07,0.18
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,250.0,17.65,17.0,17.23,17.45,3,27,25.09%,-0.85,0.016,-0.05,0.14
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,255.0,21.75,21.3,22.38,23.45,1,0,31.17%,-0.86,0.0124,-0.06,0.13
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,260.0,-,26.3,26.95,27.6,0,0,32.15%,-0.9,0.0094,-0.05,0.1
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,265.0,-,29.75,31.53,33.3,0,0,31.35%,-0.94,0.0065,-0.02,0.07
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,270.0,-,35.9,37.1,38.3,0,0,42.06%,-0.9,0.0069,-0.06,0.1
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,275.0,-,40.8,41.85,42.9,0,0,43.25%,-0.92,0.0056,-0.05,0.08
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,280.0,-,45.9,46.93,47.95,0,0,47.93%,-0.92,0.0051,-0.06,0.08
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,285.0,-,50.85,51.85,52.85,0,0,50.66%,-0.93,0.0044,-0.05,0.08
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,290.0,-,55.5,56.7,57.9,0,0,52.07%,-0.94,0.0037,-0.04,0.07
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,295.0,-,60.25,61.6,62.95,0,0,53.86%,-0.95,0.0032,-0.04,0.06
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,300.0,-,66.0,66.95,67.9,0,0,62.40%,-0.93,0.0035,-0.07,0.07
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,305.0,-,70.45,71.65,72.85,0,0,61.19%,-0.95,0.0028,-0.05,0.06
2025-08-14 09:06:04,AAPL,0,2025-09-05,22,P,310.0,-,75.1,76.55,78.0,0,0,62.55%,-0.96,0.0025,-0.04,0.05
