Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,110.0,-,0.0,0.01,0.01,0,41,105.50%,0.0,0.0,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,120.0,-,0.0,0.01,0.01,0,0,93.36%,0.0,0.0,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,125.0,-,0.0,0.01,0.01,0,79,87.65%,0.0,0.0,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,130.0,-,0.0,0.01,0.01,0,2,82.16%,0.0,0.0,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,135.0,-,0.0,0.01,0.01,0,3,76.87%,0.0,0.0,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,140.0,0.02,0.0,0.01,0.02,1,117,75.93%,0.0,0.0001,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,145.0,-,0.0,0.01,0.02,0,14,70.73%,0.0,0.0001,0.0,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,150.0,-,0.01,0.02,0.02,0,62,68.11%,0.0,0.0002,-0.01,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,155.0,-,0.01,0.02,0.03,0,141,64.81%,0.0,0.0002,-0.01,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,160.0,0.02,0.01,0.02,0.03,3,113,59.78%,0.0,0.0003,-0.01,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,165.0,0.04,0.02,0.03,0.04,2,826,57.21%,0.0,0.0004,-0.01,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,170.0,0.05,0.03,0.04,0.05,1,650,53.94%,0.0,0.0005,-0.01,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,175.0,0.06,0.05,0.06,0.07,32,171,51.38%,-0.01,0.0008,-0.02,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,180.0,0.08,0.07,0.08,0.09,44,823,48.06%,-0.01,0.0012,-0.02,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,185.0,0.11,0.09,0.1,0.11,47,832,44.28%,-0.01,0.0016,-0.02,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,190.0,0.13,0.13,0.14,0.15,98,"1,117",41.13%,-0.02,0.0024,-0.03,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,195.0,0.18,0.18,0.19,0.2,148,"1,300",37.69%,-0.03,0.0035,-0.03,0.03
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,200.0,0.27,0.27,0.28,0.29,"1,430","2,435",34.63%,-0.04,0.0054,-0.04,0.04
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,205.0,0.39,0.42,0.43,0.44,321,"2,411",31.70%,-0.06,0.0084,-0.06,0.06
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,207.5,0.50,0.54,0.55,0.56,712,27,30.39%,-0.08,0.0105,-0.07,0.07
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,210.0,0.65,0.71,0.72,0.73,290,"1,489",29.25%,-0.11,0.0132,-0.08,0.09
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,212.5,0.87,0.94,0.96,0.97,305,21,28.22%,-0.14,0.0165,-0.09,0.1
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,215.0,1.26,1.26,1.29,1.31,594,"1,716",27.35%,-0.18,0.0202,-0.1,0.12
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,217.5,1.67,1.71,1.73,1.74,226,401,26.54%,-0.23,0.0242,-0.11,0.14
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,220.0,2.29,2.28,2.3,2.33,"1,619","2,792",25.78%,-0.29,0.0282,-0.12,0.16
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,222.5,2.89,3.0,3.05,3.1,726,345,25.07%,-0.36,0.0317,-0.13,0.18
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,225.0,4.00,3.95,4.0,4.05,"1,657","3,775",24.46%,-0.45,0.0342,-0.13,0.19
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,227.5,4.80,5.1,5.15,5.2,830,898,23.82%,-0.53,0.0353,-0.13,0.19
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,230.0,6.28,6.45,6.65,6.85,544,"2,242",23.88%,-0.62,0.0338,-0.12,0.18
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,232.5,7.75,8.05,8.18,8.3,212,258,22.86%,-0.71,0.0318,-0.1,0.16
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,235.0,10.00,9.2,9.65,10.1,216,580,19.73%,-0.82,0.0286,-0.06,0.13
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,237.5,11.81,11.9,12.15,12.4,3,10,23.11%,-0.84,0.0226,-0.06,0.12
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,P,240.0,14.17,13.95,14.18,14.4,180,294,21.39%,-0.9,0.0171,-0.03,0.08
