Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,110.0,-,117.65,118.43,119.2,0,0,209.84%,0.97,0.0007,-0.23,0.03
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,120.0,-,107.7,109.03,110.35,0,0,201.98%,0.96,0.001,-0.29,0.04
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,125.0,106.65,102.4,103.5,104.6,0,2,178.58%,0.96,0.001,-0.23,0.04
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,130.0,-,97.9,98.65,99.4,0,0,171.83%,0.96,0.0011,-0.24,0.04
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,135.0,-,92.6,93.5,94.4,0,0,158.41%,0.96,0.0012,-0.22,0.04
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,140.0,91.30,87.75,88.6,89.45,0,3,151.03%,0.95,0.0014,-0.23,0.05
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,145.0,-,82.4,83.43,84.45,0,0,138.00%,0.95,0.0015,-0.21,0.05
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,150.0,52.30,77.95,79.05,80.15,0,10,140.86%,0.94,0.0018,-0.27,0.06
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,155.0,49.20,72.5,73.55,74.6,0,14,122.90%,0.95,0.0019,-0.22,0.05
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,160.0,71.70,68.15,68.98,69.8,0,3,121.57%,0.93,0.0022,-0.25,0.06
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,165.0,46.50,62.65,63.65,64.65,0,2,107.77%,0.94,0.0024,-0.22,0.06
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,170.0,58.00,58.0,58.8,59.6,0,4,101.88%,0.93,0.0028,-0.22,0.07
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,175.0,55.70,53.3,53.93,54.55,0,8,95.49%,0.92,0.0033,-0.23,0.07
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,180.0,51.79,47.85,48.7,49.55,0,86,84.35%,0.92,0.0037,-0.2,0.07
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,185.0,46.82,43.1,43.9,44.7,0,38,79.10%,0.91,0.0044,-0.21,0.08
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,190.0,40.55,37.8,38.72,39.65,0,18,69.17%,0.9,0.0052,-0.19,0.08
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,195.0,36.20,33.6,34.13,34.65,0,602,65.84%,0.88,0.0064,-0.21,0.1
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,200.0,31.97,28.35,29.08,29.8,0,338,57.42%,0.87,0.0078,-0.2,0.1
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,205.0,26.28,23.95,24.33,24.7,0,936,51.70%,0.84,0.0098,-0.2,0.12
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,207.5,-,21.65,22.1,22.55,0,0,49.85%,0.82,0.011,-0.21,0.13
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,210.0,19.60,19.45,19.7,19.95,16,"1,196",46.39%,0.8,0.0125,-0.21,0.13
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,212.5,19.27,16.85,17.18,17.5,0,9,41.91%,0.79,0.0144,-0.2,0.14
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,215.0,15.15,14.85,15.05,15.25,2,"3,500",40.08%,0.76,0.0163,-0.2,0.15
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,217.5,14.00,12.6,12.83,13.05,0,3,37.21%,0.72,0.0188,-0.2,0.16
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,220.0,10.73,10.65,10.73,10.8,6,"4,511",34.73%,0.68,0.0214,-0.2,0.17
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,222.5,8.80,8.8,8.85,8.9,14,149,33.01%,0.63,0.0239,-0.2,0.18
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,225.0,6.90,7.0,7.08,7.15,16,"8,847",31.17%,0.57,0.0263,-0.19,0.19
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,227.5,5.45,5.35,5.48,5.6,19,340,29.48%,0.5,0.0282,-0.19,0.19
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,230.0,3.97,3.9,3.95,4.0,63,"7,104",27.26%,0.43,0.03,-0.17,0.19
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,232.5,2.84,2.82,2.85,2.88,161,"1,563",26.23%,0.35,0.0294,-0.15,0.18
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,235.0,1.99,1.99,2.02,2.04,327,"7,250",25.60%,0.27,0.0272,-0.13,0.16
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,C,237.5,1.42,1.38,1.4,1.42,79,698,25.24%,0.21,0.0238,-0.11,0.14
