Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,110.0,-,122.65,123.38,124.1,0,0,140.75%,0.99,0.0003,-0.06,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,120.0,-,112.6,113.4,114.2,0,0,125.84%,0.99,0.0004,-0.06,0.02
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,125.0,-,107.2,108.25,109.3,0,0,106.24%,0.99,0.0003,-0.04,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,130.0,-,102.45,103.5,104.55,0,0,116.05%,0.99,0.0005,-0.07,0.02
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,135.0,-,97.6,98.3,99.0,0,0,96.47%,0.99,0.0004,-0.04,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,140.0,-,92.55,93.5,94.45,0,2,101.74%,0.99,0.0006,-0.07,0.02
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,145.0,-,87.55,88.13,88.7,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,150.0,-,82.35,83.35,84.35,0,10,80.43%,0.99,0.0006,-0.04,0.01
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,155.0,-,77.1,77.9,78.7,0,14,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,160.0,-,72.65,73.78,74.9,0,2,85.08%,0.97,0.0013,-0.09,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,165.0,-,67.1,68.07,69.05,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,170.0,-,62.9,63.83,64.75,0,4,73.93%,0.97,0.0017,-0.09,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,175.0,-,57.35,58.65,59.95,0,8,63.55%,0.97,0.0017,-0.07,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,180.0,-,52.9,53.83,54.75,0,84,62.07%,0.96,0.0023,-0.09,0.05
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,185.0,-,47.3,48.05,48.8,0,35,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,190.0,-,42.3,43.6,44.9,0,18,45.78%,0.97,0.0026,-0.06,0.04
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,195.0,37.23,38.25,38.5,38.75,1,601,37.84%,0.98,0.0026,-0.05,0.03
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,200.0,33.60,32.55,33.22,33.9,25,306,0.00%,1.0,0.0,-0.02,0.0
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,205.0,29.05,28.35,28.65,28.95,24,959,31.48%,0.96,0.0051,-0.06,0.05
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,210.0,24.40,23.85,24.0,24.15,19,"1,305",31.36%,0.92,0.0082,-0.08,0.08
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,215.0,19.60,19.2,19.35,19.5,58,"3,504",29.17%,0.88,0.0119,-0.1,0.11
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,220.0,14.90,14.65,14.85,15.05,154,"4,498",26.74%,0.82,0.0169,-0.11,0.15
2025-08-15 09:34:45,AAPL,0,2025-09-05,21,C,225.0,11.05,10.65,10.8,10.95,680,"8,282",25.26%,0.73,0.0228,-0.13,0.19
