Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,110.0,-,0.0,0.01,0.01,0,41,113.98%,0.0,0.0,0.0,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,120.0,-,0.0,0.01,0.01,0,0,101.02%,0.0,0.0,0.0,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,125.0,-,0.0,0.01,0.01,0,79,94.92%,0.0,0.0,0.0,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,130.0,-,0.0,0.01,0.01,0,2,89.06%,0.0,0.0,0.0,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,135.0,-,0.0,0.01,0.02,0,3,88.21%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,140.0,0.01,0.0,0.01,0.02,1,118,82.46%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,145.0,-,0.0,0.01,0.02,0,14,76.92%,0.0,0.0001,0.0,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,150.0,0.01,0.01,0.02,0.02,5,62,74.16%,0.0,0.0001,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,155.0,0.01,0.01,0.02,0.02,1,141,68.78%,0.0,0.0002,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,160.0,0.03,0.01,0.02,0.03,1,113,65.30%,0.0,0.0002,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,165.0,0.01,0.01,0.02,0.03,5,829,60.09%,0.0,0.0003,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,170.0,0.03,0.02,0.03,0.04,64,650,57.34%,0.0,0.0004,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,175.0,0.03,0.03,0.04,0.04,14,193,53.07%,0.0,0.0006,-0.01,0.01
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,180.0,0.04,0.04,0.05,0.05,39,855,49.37%,-0.01,0.0008,-0.01,0.01
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,185.0,0.06,0.06,0.07,0.08,309,912,46.74%,-0.01,0.0012,-0.02,0.01
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,190.0,0.08,0.09,0.1,0.1,15,"1,150",43.23%,-0.01,0.0018,-0.02,0.02
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,P,195.0,0.12,0.12,0.13,0.14,51,"1,404",39.68%,-0.02,0.0027,-0.03,0.02
