Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,110.0,-,0.0,0.06,0.12,0,41,118.08%,0.0,0.0001,-0.01,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,120.0,-,0.0,0.01,0.01,0,0,84.10%,0.0,0.0,0.0,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,125.0,-,0.0,0.01,0.01,0,79,79.14%,0.0,0.0,0.0,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,130.0,-,0.0,0.01,0.01,0,2,74.35%,0.0,0.0,0.0,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,135.0,-,0.0,0.01,0.02,0,3,73.74%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,140.0,-,0.0,0.01,0.02,0,193,69.07%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,145.0,-,0.01,0.02,0.02,0,28,66.88%,0.0,0.0001,0.0,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,150.0,0.02,0.01,0.02,0.03,5,58,64.04%,0.0,0.0002,0.0,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,155.0,-,0.02,0.03,0.03,0,141,60.86%,0.0,0.0002,-0.01,0.0
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,160.0,-,0.02,0.03,0.04,0,114,57.47%,0.0,0.0003,-0.01,0.01
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,165.0,0.03,0.03,0.04,0.05,22,824,54.72%,0.0,0.0004,-0.01,0.01
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,170.0,0.06,0.05,0.06,0.07,2,608,52.71%,-0.01,0.0006,-0.01,0.01
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,175.0,0.08,0.05,0.07,0.08,8,168,48.70%,-0.01,0.0007,-0.01,0.01
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,180.0,0.11,0.09,0.1,0.11,14,793,46.83%,-0.01,0.0011,-0.02,0.02
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,185.0,0.14,0.12,0.13,0.14,73,842,43.89%,-0.01,0.0015,-0.02,0.02
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,190.0,0.18,0.18,0.19,0.19,125,"1,045",41.49%,-0.02,0.0022,-0.03,0.03
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,195.0,0.23,0.22,0.43,0.64,180,"1,248",42.83%,-0.04,0.0038,-0.05,0.05
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,200.0,0.31,0.3,0.4,0.49,"2,215","1,993",36.96%,-0.05,0.0047,-0.05,0.05
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,205.0,0.41,0.4,0.41,0.42,114,"2,330",32.08%,-0.05,0.0061,-0.04,0.06
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,210.0,0.58,0.58,0.65,0.71,354,"1,172",29.99%,-0.08,0.0092,-0.06,0.08
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,215.0,0.94,0.89,0.91,0.93,367,"1,424",26.94%,-0.12,0.0135,-0.07,0.11
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,220.0,1.53,1.47,1.55,1.63,"1,298","1,842",25.35%,-0.19,0.0196,-0.09,0.15
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,225.0,2.53,2.49,2.55,2.6,"1,057","2,715",23.54%,-0.3,0.0266,-0.1,0.19
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,230.0,4.25,4.1,4.18,4.25,"1,565","1,412",22.05%,-0.44,0.0323,-0.1,0.22
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,235.0,6.81,6.55,6.63,6.7,186,457,20.79%,-0.61,0.0333,-0.09,0.21
2025-08-18 21:16:40,AAPL,0,2025-09-05,18,P,240.0,10.30,9.85,9.95,10.05,27,210,19.65%,-0.77,0.0277,-0.06,0.17
