Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,110.0,121.30,117.7,118.88,120.05,0,4,143.85%,0.97,0.0007,-0.12,0.06
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,120.0,111.10,107.9,109.23,110.55,0,5,133.65%,0.96,0.0009,-0.13,0.07
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,125.0,106.69,103.15,104.15,105.15,0,4,124.98%,0.96,0.001,-0.13,0.07
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,130.0,101.42,97.65,98.8,99.95,0,4,112.56%,0.96,0.0011,-0.11,0.06
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,135.0,96.14,93.1,93.9,94.7,0,1,107.28%,0.96,0.0012,-0.11,0.07
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,140.0,91.16,87.9,89.2,90.5,0,6,104.72%,0.95,0.0014,-0.12,0.08
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,145.0,86.21,83.15,84.23,85.3,0,1,98.51%,0.94,0.0016,-0.12,0.08
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,150.0,81.63,78.7,79.5,80.3,0,3,95.32%,0.94,0.0018,-0.13,0.09
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,155.0,76.67,73.7,74.7,75.7,0,1,91.11%,0.93,0.0021,-0.14,0.1
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,160.0,71.65,68.7,69.25,69.8,0,3,80.36%,0.93,0.0022,-0.12,0.09
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,165.0,66.72,63.0,64.45,65.9,0,2,76.53%,0.92,0.0026,-0.12,0.1
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,170.0,62.02,57.85,58.95,60.05,0,6,65.83%,0.93,0.0027,-0.1,0.09
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,175.0,57.51,53.25,54.53,55.8,0,4,65.77%,0.91,0.0033,-0.12,0.12
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,180.0,52.40,48.3,49.6,50.9,0,13,60.82%,0.9,0.0039,-0.12,0.12
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,185.0,47.36,43.6,44.43,45.25,0,22,53.94%,0.9,0.0044,-0.11,0.13
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,190.0,42.61,38.6,39.58,40.55,0,6,49.69%,0.89,0.0053,-0.11,0.14
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,195.0,38.94,34.3,35.3,36.3,0,141,48.99%,0.86,0.0064,-0.13,0.16
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,200.0,31.36,29.4,30.03,30.65,0,29,41.75%,0.85,0.0077,-0.11,0.17
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,205.0,27.51,25.2,25.6,26.0,0,32,39.28%,0.82,0.0094,-0.12,0.19
2025-08-20 21:54:57,AAPL,0,2025-09-26,37,C,210.0,22.25,20.9,21.23,21.55,0,182,36.40%,0.77,0.0114,-0.12,0.22
