Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,110.0,-,115.85,116.78,117.7,0,0,184.80%,0.98,0.0005,-0.14,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,120.0,-,105.95,106.78,107.6,0,0,164.12%,0.98,0.0007,-0.14,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,125.0,-,100.65,101.63,102.6,0,2,148.15%,0.98,0.0007,-0.12,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,130.0,-,95.9,96.55,97.2,0,0,135.68%,0.98,0.0007,-0.1,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,135.0,91.35,91.15,91.63,92.1,4,0,130.35%,0.98,0.0008,-0.11,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,140.0,86.34,85.25,85.95,86.65,1,3,0.00%,1.0,0.0,-0.02,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,145.0,-,80.95,81.3,81.65,0,0,97.46%,0.99,0.0006,-0.06,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,150.0,-,75.65,76.18,76.7,0,10,77.76%,1.0,0.0004,-0.03,0.01
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,155.0,-,71.05,71.32,71.6,0,14,84.80%,0.99,0.0008,-0.06,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,160.0,-,66.05,66.38,66.7,0,3,80.75%,0.98,0.0011,-0.07,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,165.0,-,60.2,60.95,61.7,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,170.0,-,56.05,56.4,56.75,0,4,68.61%,0.98,0.0015,-0.07,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,175.0,52.30,50.35,51.35,52.35,1,8,59.92%,0.98,0.0015,-0.06,0.02
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,180.0,-,46.05,46.43,46.8,0,86,56.91%,0.98,0.0021,-0.07,0.03
2025-08-21 20:59:07,AAPL,0,2025-09-05,15,C,185.0,42.35,41.35,41.53,41.7,2,38,53.92%,0.97,0.0029,-0.08,0.03
