Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,5.0,-,0.0,0.01,0.01,0,"3,324",397.05%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,10.0,-,0.0,0.01,0.01,0,16,320.51%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,15.0,-,0.0,0.01,0.01,0,48,277.33%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,20.0,-,0.0,0.01,0.01,0,124,247.33%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,25.0,-,0.0,0.01,0.01,0,27,224.36%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,30.0,-,0.0,0.05,0.09,0,11,247.37%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,35.0,-,0.0,0.05,0.09,0,39,228.56%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,40.0,-,0.0,0.05,0.1,0,124,214.61%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,45.0,-,0.0,0.05,0.1,0,751,200.31%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,50.0,-,0.0,0.05,0.1,0,"1,024",187.60%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,55.0,-,0.0,0.05,0.1,0,794,176.16%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,60.0,-,0.0,0.05,0.1,0,"2,474",165.75%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,65.0,-,0.0,0.02,0.03,0,287,140.00%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,70.0,-,0.0,0.05,0.1,0,"1,008",147.40%,0.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,75.0,-,0.0,0.05,0.1,0,769,139.21%,0.0,0.0001,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,80.0,-,0.0,0.05,0.1,0,"1,979",131.57%,0.0,0.0001,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,85.0,-,0.0,0.05,0.1,0,"1,315",124.40%,0.0,0.0001,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,90.0,-,0.0,0.05,0.1,0,"2,986",117.64%,0.0,0.0001,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,95.0,-,0.0,0.03,0.06,0,657,105.84%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,100.0,-,0.0,0.05,0.1,0,"1,645",105.20%,0.0,0.0001,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,105.0,-,0.0,0.01,0.02,0,"2,343",85.86%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,110.0,-,0.0,0.01,0.02,0,"2,708",81.04%,0.0,0.0,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,115.0,0.02,0.01,0.03,0.04,1,963,82.84%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,120.0,0.01,0.01,0.02,0.03,4,"4,151",76.50%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,125.0,0.02,0.01,0.02,0.03,5,"1,318",72.03%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,130.0,0.03,0.02,0.03,0.04,46,"2,384",70.39%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,135.0,0.04,0.02,0.03,0.04,10,"3,123",66.10%,0.0,0.0001,0.0,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,140.0,0.05,0.03,0.04,0.05,138,"9,000",63.79%,0.0,0.0002,-0.01,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,145.0,0.05,0.04,0.05,0.06,25,"5,214",61.12%,0.0,0.0003,-0.01,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,150.0,0.06,0.06,0.07,0.07,3,"5,143",58.76%,0.0,0.0004,-0.01,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,155.0,-,0.07,0.08,0.08,0,"2,639",55.64%,-0.01,0.0004,-0.01,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,160.0,0.09,0.09,0.1,0.1,"1,341","11,281",53.16%,-0.01,0.0006,-0.01,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,165.0,0.12,0.11,0.11,0.12,"2,663","26,842",50.40%,-0.01,0.0007,-0.01,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,170.0,0.14,0.14,0.15,0.15,147,"7,818",47.93%,-0.01,0.001,-0.02,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,175.0,0.17,0.17,0.18,0.18,775,"8,414",45.16%,-0.02,0.0012,-0.02,0.03
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,180.0,0.22,0.21,0.22,0.22,946,"23,642",42.51%,-0.02,0.0016,-0.02,0.03
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,185.0,0.26,0.26,0.27,0.27,115,"15,700",39.84%,-0.02,0.0021,-0.02,0.04
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,190.0,0.34,0.33,0.34,0.35,"1,006","17,408",37.41%,-0.03,0.0029,-0.03,0.05
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,195.0,0.42,0.43,0.44,0.44,"1,305","27,934",34.90%,-0.04,0.0038,-0.03,0.06
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,200.0,0.57,0.57,0.58,0.58,735,"38,056",32.56%,-0.06,0.0052,-0.04,0.08
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,205.0,0.76,0.78,0.79,0.8,439,"16,856",30.41%,-0.08,0.0072,-0.05,0.1
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,207.5,0.91,0.93,0.94,0.95,310,0,29.44%,-0.1,0.0085,-0.05,0.12
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,210.0,1.13,1.13,1.13,1.14,"1,634","16,209",28.57%,-0.12,0.0099,-0.06,0.13
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,212.5,1.36,1.36,1.38,1.39,66,0,27.72%,-0.14,0.0116,-0.06,0.15
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,215.0,1.61,1.66,1.67,1.69,699,"14,281",26.94%,-0.17,0.0135,-0.07,0.17
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,217.5,1.98,2.04,2.06,2.08,463,0,26.26%,-0.2,0.0155,-0.07,0.19
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,P,220.0,2.52,2.5,2.52,2.54,"1,796","15,313",25.58%,-0.24,0.0177,-0.08,0.21
