Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,110.0,-,116.75,117.75,118.75,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,120.0,-,107.35,108.18,109.0,0,0,139.53%,0.99,0.0003,-0.05,0.01
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,125.0,-,102.0,103.03,104.05,0,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,130.0,-,96.65,97.73,98.8,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,135.0,-,91.5,92.73,93.95,0,4,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,140.0,-,87.35,88.13,88.9,0,1,97.95%,1.0,0.0003,-0.03,0.01
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,145.0,-,81.5,82.65,83.8,0,0,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,150.0,-,77.1,78.05,79.0,0,10,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,155.0,-,71.8,72.93,74.05,0,14,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,160.0,-,67.3,68.13,68.95,0,3,67.37%,1.0,0.0003,-0.03,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,165.0,-,61.85,62.9,63.95,0,2,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,170.0,-,57.6,58.35,59.1,0,4,74.77%,0.98,0.0014,-0.07,0.02
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,175.0,-,51.75,52.88,54.0,0,9,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,180.0,48.73,47.4,48.03,48.65,20,86,0.00%,1.0,0.0,-0.02,0.0
2025-08-23 12:45:48,AAPL,0,2025-09-05,13,C,185.0,43.51,41.95,42.9,43.85,12,39,0.00%,1.0,0.0,-0.02,0.0
