Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,110.0,-,120.65,122.13,123.6,0,3,149.22%,0.98,0.0006,-0.1,0.03
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,120.0,-,111.15,112.23,113.3,0,0,135.46%,0.97,0.0007,-0.11,0.04
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,125.0,-,106.0,107.2,108.4,0,0,127.04%,0.97,0.0008,-0.1,0.04
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,130.0,-,101.25,102.43,103.6,0,0,124.72%,0.97,0.0009,-0.12,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,135.0,-,96.55,97.25,97.95,0,0,113.57%,0.97,0.0009,-0.1,0.04
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,140.0,-,90.85,91.95,93.05,0,3,99.35%,0.98,0.0009,-0.08,0.04
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,145.0,-,85.8,87.23,88.65,0,0,99.37%,0.97,0.0012,-0.1,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,150.0,-,80.95,82.23,83.5,0,1,92.89%,0.97,0.0013,-0.1,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,155.0,-,76.95,77.28,77.6,0,0,87.59%,0.96,0.0015,-0.1,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,160.0,-,71.5,72.08,72.65,0,0,77.56%,0.97,0.0015,-0.08,0.05
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,165.0,-,66.8,67.73,68.65,0,0,82.49%,0.95,0.0021,-0.12,0.07
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,170.0,-,61.65,62.8,63.95,0,0,77.36%,0.94,0.0024,-0.12,0.08
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,175.0,-,57.05,58.08,59.1,0,2,74.59%,0.93,0.0029,-0.13,0.09
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,180.0,-,50.9,52.08,53.25,0,65,55.31%,0.96,0.0026,-0.08,0.06
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,185.0,49.04,47.15,47.53,47.9,1,17,56.40%,0.94,0.0035,-0.1,0.08
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,190.0,41.96,42.2,42.95,43.7,3,33,55.45%,0.91,0.0044,-0.12,0.1
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,195.0,-,37.45,38.08,38.7,0,193,50.88%,0.9,0.0053,-0.12,0.11
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,200.0,32.85,32.25,32.8,33.35,16,278,42.73%,0.9,0.0063,-0.1,0.11
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,205.0,-,27.6,28.23,28.85,0,602,40.57%,0.87,0.008,-0.12,0.13
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,210.0,22.75,23.1,23.5,23.9,63,975,36.60%,0.85,0.0102,-0.12,0.15
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,215.0,18.45,18.6,18.73,18.85,83,"3,463",31.88%,0.81,0.0132,-0.12,0.17
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,220.0,14.00,13.35,13.95,14.55,286,"1,548",26.70%,0.77,0.0179,-0.11,0.2
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,225.0,10.60,10.5,10.58,10.65,128,"1,553",27.03%,0.66,0.0211,-0.13,0.23
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,230.0,7.35,7.05,7.23,7.4,588,"4,628",25.20%,0.55,0.0245,-0.13,0.25
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,235.0,4.65,4.6,4.65,4.7,839,"7,219",24.15%,0.43,0.0254,-0.12,0.25
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,240.0,2.76,2.73,2.79,2.85,"1,858","13,925",23.45%,0.3,0.0233,-0.1,0.22
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,245.0,1.56,1.52,1.61,1.69,277,"3,325",23.24%,0.2,0.0188,-0.08,0.18
2025-08-18 21:17:02,AAPL,0,2025-09-12,25,C,250.0,0.86,0.84,0.87,0.89,"2,071","9,204",23.08%,0.12,0.0137,-0.06,0.13
