Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,5.0,226.43,225.7,226.0,226.3,43,23,589.58%,1.0,0.0,-0.02,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,10.0,-,220.3,220.95,221.6,0,1,443.58%,1.0,0.0,-0.02,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,15.0,-,215.4,216.05,216.7,0,0,403.68%,1.0,0.0,-0.03,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,20.0,-,210.7,211.02,211.35,0,0,348.79%,1.0,0.0,-0.03,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,25.0,207.56,205.35,206.05,206.75,1,0,317.10%,1.0,0.0,-0.03,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,30.0,-,200.6,201.18,201.75,0,0,307.68%,1.0,0.0,-0.04,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,35.0,-,195.4,195.93,196.45,0,0,220.99%,1.0,0.0,-0.01,0.0
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,40.0,-,190.65,191.15,191.65,0,2,256.04%,1.0,0.0001,-0.03,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,45.0,-,185.45,186.25,187.05,0,1,248.55%,1.0,0.0001,-0.04,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,50.0,-,180.7,181.08,181.45,0,664,207.34%,1.0,0.0001,-0.02,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,55.0,-,175.9,176.43,176.95,0,81,230.15%,0.99,0.0001,-0.05,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,60.0,-,170.9,171.2,171.5,0,113,195.40%,1.0,0.0001,-0.03,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,65.0,-,165.85,166.38,166.9,0,27,198.26%,0.99,0.0001,-0.05,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,70.0,-,160.95,161.25,161.55,0,50,175.33%,0.99,0.0001,-0.04,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,75.0,156.67,155.85,156.15,156.45,22,227,151.84%,1.0,0.0001,-0.02,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,80.0,151.81,150.75,151.18,151.6,2,26,144.56%,1.0,0.0001,-0.03,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,85.0,-,145.8,146.2,146.6,0,165,137.65%,1.0,0.0001,-0.03,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,90.0,-,140.75,141.33,141.9,0,164,140.57%,0.99,0.0002,-0.04,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,95.0,-,135.95,136.52,137.1,0,32,144.28%,0.99,0.0003,-0.05,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,100.0,131.45,131.1,131.33,131.55,2,"1,046",123.20%,0.99,0.0002,-0.03,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,105.0,126.85,125.7,126.5,127.3,6,28,126.32%,0.99,0.0003,-0.05,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,110.0,121.50,121.2,121.53,121.85,6,793,119.87%,0.99,0.0004,-0.05,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,115.0,-,116.15,116.45,116.75,0,110,108.59%,0.99,0.0003,-0.04,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,120.0,111.55,111.2,111.45,111.7,2,"1,245",101.58%,0.99,0.0004,-0.04,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,125.0,-,106.25,106.55,106.85,0,262,99.83%,0.99,0.0005,-0.05,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,130.0,101.90,100.85,101.32,101.8,1,82,79.17%,1.0,0.0003,-0.03,0.01
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,135.0,-,96.0,96.75,97.5,0,101,94.39%,0.98,0.0007,-0.06,0.03
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,140.0,92.15,91.15,91.45,91.75,33,"1,069",76.17%,0.99,0.0005,-0.04,0.02
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,145.0,-,85.95,86.6,87.25,0,610,77.30%,0.98,0.0007,-0.05,0.03
2025-08-19 21:16:30,AAPL,0,2025-09-19,31,C,150.0,81.55,81.4,81.63,81.85,1,"3,847",72.59%,0.98,0.0008,-0.05,0.03
