Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,110.0,0.01,0.0,0.01,0.01,0,41,105.05%,0.0,0.0,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,120.0,-,0.01,0.01,0.01,0,0,98.29%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,125.0,0.01,0.01,0.01,0.01,0,79,92.35%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,130.0,0.02,0.01,0.01,0.01,0,2,86.64%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,135.0,0.01,0.01,0.01,0.01,0,3,81.12%,0.0,0.0001,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,140.0,0.02,0.01,0.02,0.02,0,117,78.54%,0.0,0.0001,-0.01,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,145.0,0.02,0.01,0.02,0.02,0,14,73.23%,0.0,0.0001,-0.01,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,150.0,0.01,0.01,0.02,0.02,0,62,68.08%,0.0,0.0002,0.0,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,155.0,0.01,0.01,0.02,0.03,0,141,64.82%,0.0,0.0002,-0.01,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,160.0,0.01,0.01,0.02,0.03,0,113,59.84%,0.0,0.0002,-0.01,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,165.0,0.04,0.02,0.03,0.04,0,826,57.32%,0.0,0.0004,-0.01,0.0
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,170.0,0.05,0.03,0.04,0.05,0,650,54.10%,0.0,0.0005,-0.01,0.01
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,175.0,0.06,0.04,0.05,0.06,0,171,50.48%,-0.01,0.0007,-0.01,0.01
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,180.0,0.08,0.06,0.07,0.08,20,823,47.51%,-0.01,0.0011,-0.02,0.01
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,185.0,0.11,0.09,0.1,0.11,0,832,44.62%,-0.01,0.0016,-0.02,0.02
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,190.0,0.14,0.12,0.13,0.14,1,"1,117",41.08%,-0.02,0.0022,-0.03,0.02
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,195.0,0.17,0.17,0.18,0.19,0,"1,300",37.82%,-0.03,0.0033,-0.03,0.03
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,200.0,0.25,0.25,0.26,0.27,1,"2,435",34.71%,-0.04,0.005,-0.04,0.04
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,205.0,0.37,0.38,0.39,0.4,5,"2,411",31.68%,-0.06,0.0077,-0.05,0.06
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,207.5,0.47,0.46,0.48,0.49,0,27,30.06%,-0.07,0.0096,-0.06,0.07
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,210.0,0.61,0.59,0.61,0.62,24,"1,489",28.69%,-0.09,0.012,-0.07,0.08
2025-08-20 21:54:36,AAPL,0,2025-09-05,16,P,212.5,0.65,0.73,0.75,0.76,0,21,27.00%,-0.12,0.015,-0.07,0.09
