Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,110.0,-,0.0,0.01,0.02,0,2,74.09%,0.0,0.0,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,120.0,-,0.0,0.02,0.03,0,0,67.90%,0.0,0.0001,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,125.0,-,0.01,0.03,0.04,0,"1,483",66.83%,0.0,0.0001,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,130.0,-,0.02,0.03,0.04,0,22,63.81%,0.0,0.0001,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,135.0,-,0.03,0.04,0.05,0,127,61.53%,0.0,0.0002,-0.01,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,140.0,-,0.04,0.05,0.06,0,54,58.89%,0.0,0.0003,-0.01,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,145.0,-,0.05,0.07,0.08,0,10,56.55%,0.0,0.0004,-0.01,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,150.0,-,0.07,0.08,0.09,0,11,53.91%,-0.01,0.0005,-0.01,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,155.0,-,0.09,0.1,0.11,0,11,51.40%,-0.01,0.0006,-0.01,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,160.0,-,0.11,0.13,0.14,0,41,48.90%,-0.01,0.0008,-0.01,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,165.0,0.16,0.14,0.17,0.19,26,41,46.79%,-0.01,0.0011,-0.02,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,170.0,0.22,0.19,0.21,0.23,57,82,44.43%,-0.02,0.0014,-0.02,0.03
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,175.0,0.28,0.24,0.27,0.29,47,131,42.02%,-0.02,0.0018,-0.02,0.04
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,180.0,0.35,0.32,0.33,0.35,201,597,39.59%,-0.03,0.0024,-0.03,0.05
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,185.0,0.43,0.42,0.45,0.49,28,154,37.65%,-0.04,0.0033,-0.03,0.06
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,190.0,0.56,0.55,0.57,0.58,28,116,35.02%,-0.05,0.0043,-0.04,0.08
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,195.0,0.78,0.74,0.76,0.78,4,430,32.93%,-0.07,0.0058,-0.04,0.1
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,200.0,1.11,1.03,1.06,1.08,64,"1,427",31.06%,-0.1,0.0079,-0.05,0.12
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,205.0,1.55,1.45,1.55,1.65,72,581,29.69%,-0.14,0.0106,-0.06,0.16
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,210.0,2.17,2.1,2.22,2.34,125,830,28.16%,-0.19,0.0138,-0.07,0.19
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,P,215.0,3.10,3.05,3.1,3.15,125,788,26.36%,-0.26,0.0175,-0.08,0.23
