Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,110.0,-,115.15,115.65,116.15,0,4,107.83%,0.99,0.0004,-0.04,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,120.0,-,104.7,105.7,106.7,0,5,96.36%,0.99,0.0005,-0.04,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,125.0,-,99.6,100.45,101.3,0,4,72.65%,1.0,0.0002,-0.02,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,130.0,-,94.65,95.63,96.6,0,4,80.14%,0.99,0.0005,-0.04,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,135.0,90.51,89.7,90.58,91.45,4,1,71.22%,0.99,0.0004,-0.03,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,140.0,85.48,84.9,85.83,86.75,6,7,76.59%,0.98,0.0008,-0.05,0.03
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,145.0,80.61,79.8,80.6,81.4,4,1,61.31%,0.99,0.0005,-0.03,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,150.0,75.71,75.45,75.75,76.05,4,3,63.03%,0.98,0.0009,-0.04,0.03
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,155.0,70.72,70.45,71.1,71.75,4,1,67.26%,0.97,0.0014,-0.06,0.05
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,160.0,65.81,64.8,65.7,66.6,4,3,50.82%,0.99,0.0009,-0.03,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,165.0,60.84,59.85,60.75,61.65,4,2,47.95%,0.98,0.0011,-0.04,0.03
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,170.0,55.92,55.0,56.0,57.0,4,6,49.95%,0.97,0.0019,-0.05,0.05
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,175.0,-,50.6,51.65,52.7,0,5,55.00%,0.94,0.003,-0.08,0.08
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,180.0,46.10,44.9,45.88,46.85,4,13,37.88%,0.98,0.0022,-0.04,0.04
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,185.0,-,40.5,41.4,42.3,0,23,41.99%,0.94,0.0039,-0.07,0.08
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,190.0,36.18,35.2,36.15,37.1,13,6,34.05%,0.95,0.0041,-0.05,0.07
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,195.0,31.43,30.9,31.4,31.9,1,141,32.55%,0.93,0.0058,-0.06,0.09
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,200.0,27.42,26.65,26.95,27.25,12,39,32.62%,0.89,0.0081,-0.08,0.13
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,205.0,-,22.1,22.35,22.6,0,32,30.22%,0.86,0.0106,-0.09,0.16
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,210.0,18.03,17.9,18.08,18.25,77,247,28.76%,0.8,0.0137,-0.1,0.2
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,215.0,13.80,13.9,14.03,14.15,611,337,27.08%,0.73,0.0172,-0.1,0.23
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,220.0,10.40,10.3,10.4,10.5,52,"1,113",25.70%,0.64,0.0206,-0.11,0.26
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,225.0,7.15,7.2,7.25,7.3,448,713,24.35%,0.53,0.0231,-0.11,0.28
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,230.0,4.66,4.65,4.7,4.75,332,"1,580",23.15%,0.41,0.0238,-0.1,0.28
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,235.0,2.82,2.72,2.79,2.85,241,"1,305",22.07%,0.29,0.0221,-0.08,0.24
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,240.0,1.57,1.55,1.64,1.72,865,"1,580",21.88%,0.2,0.0179,-0.06,0.2
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,245.0,0.86,0.8,0.84,0.88,"2,026","1,619",21.28%,0.12,0.0131,-0.04,0.14
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,250.0,0.48,0.46,0.48,0.5,401,"2,073",21.72%,0.07,0.009,-0.03,0.1
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,255.0,0.30,0.28,0.29,0.3,66,988,22.46%,0.05,0.006,-0.02,0.07
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,260.0,0.18,0.18,0.19,0.19,126,"3,283",23.38%,0.03,0.0041,-0.02,0.05
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,265.0,0.12,0.11,0.12,0.13,13,881,24.28%,0.02,0.0028,-0.01,0.03
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,270.0,0.09,0.08,0.09,0.1,12,119,25.60%,0.01,0.002,-0.01,0.03
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,275.0,0.07,0.05,0.06,0.07,1,298,26.42%,0.01,0.0014,-0.01,0.02
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,280.0,0.05,0.03,0.04,0.05,5,104,27.17%,0.01,0.001,-0.01,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,285.0,0.03,0.02,0.03,0.04,5,76,28.22%,0.0,0.0007,0.0,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,290.0,-,0.02,0.03,0.03,0,119,29.52%,0.0,0.0006,0.0,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,295.0,0.01,0.0,0.02,0.03,1,536,29.79%,0.0,0.0004,0.0,0.01
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,300.0,0.01,0.0,0.01,0.02,2,85,30.34%,0.0,0.0003,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,305.0,-,0.0,0.01,0.02,0,107,31.93%,0.0,0.0002,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,310.0,-,0.0,0.01,0.02,0,0,33.47%,0.0,0.0002,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,315.0,-,0.0,0.01,0.02,0,13,34.99%,0.0,0.0002,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,320.0,-,0.0,0.01,0.02,0,55,36.48%,0.0,0.0002,0.0,0.0
2025-08-22 20:15:29,AAPL,0,2025-09-26,35,C,325.0,-,0.0,0.01,0.02,0,1,37.94%,0.0,0.0002,0.0,0.0
