Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,-,73.60,74.70,75.80,0,21,125.77%,0.99,0.0003,-0.01,0.01
40.00,-,69.35,70.00,70.65,0,47,135.52%,0.99,0.0006,-0.02,0.02
45.00,-,64.45,65.15,65.85,0,114,127.06%,0.98,0.0009,-0.03,0.02
50.00,-,59.50,59.73,59.95,0,270,77.14%,1.00,0.0003,-0.01,0.00
55.00,56.35,53.80,54.80,55.80,4,192,75.82%,0.99,0.0006,-0.01,0.01
60.00,-,49.85,50.65,51.45,0,279,102.05%,0.96,0.0021,-0.04,0.04
65.00,45.95,44.15,44.75,45.35,4,736,0.00%,1.00,0.0000,-0.01,0.00
70.00,41.01,40.25,40.88,41.50,216,"1,916",83.19%,0.94,0.0034,-0.05,0.05
75.00,35.97,34.80,35.43,36.05,2,860,63.06%,0.95,0.0036,-0.03,0.04
80.00,31.40,30.80,31.20,31.60,4,"1,825",66.98%,0.91,0.0056,-0.05,0.07
85.00,27.15,26.10,26.73,27.35,13,"1,687",63.21%,0.88,0.0074,-0.06,0.09
90.00,22.90,22.90,23.10,23.30,39,"2,546",65.85%,0.82,0.0094,-0.07,0.11
95.00,19.70,18.60,19.15,19.70,34,"1,247",62.56%,0.77,0.0115,-0.08,0.13
100.00,16.16,15.90,16.03,16.15,"1,300","4,139",63.11%,0.70,0.0129,-0.09,0.15
105.00,13.04,13.00,13.10,13.20,758,"25,129",62.40%,0.62,0.0142,-0.10,0.16
110.00,10.58,10.00,10.33,10.65,"1,967","4,581",60.39%,0.55,0.0153,-0.10,0.17
115.00,8.42,8.00,8.25,8.50,"1,161","4,005",60.37%,0.47,0.0154,-0.10,0.17
120.00,6.70,6.60,6.65,6.70,"1,167","4,441",61.12%,0.40,0.0148,-0.09,0.17
125.00,5.20,5.15,5.20,5.25,940,"6,024",60.92%,0.34,0.0140,-0.09,0.16
130.00,4.05,4.00,4.05,4.10,"3,593","5,402",60.92%,0.28,0.0129,-0.08,0.14
135.00,3.15,3.10,3.15,3.20,"1,087","2,826",61.08%,0.23,0.0116,-0.07,0.13
140.00,2.45,2.31,2.43,2.55,321,"6,240",61.17%,0.19,0.0103,-0.07,0.12
145.00,1.94,1.79,1.88,1.97,58,733,61.41%,0.15,0.0090,-0.06,0.10
150.00,1.57,1.37,1.47,1.56,339,"4,979",61.83%,0.12,0.0077,-0.05,0.09
155.00,1.25,0.98,1.11,1.24,118,"1,054",61.82%,0.10,0.0065,-0.04,0.07
160.00,0.97,0.91,0.95,0.99,34,418,63.56%,0.08,0.0057,-0.04,0.07
165.00,0.79,0.75,0.78,0.80,48,267,64.49%,0.07,0.0049,-0.03,0.06
170.00,0.62,0.56,0.60,0.64,142,"1,946",64.66%,0.06,0.0041,-0.03,0.05
