Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,55.0,53.40,53.0,54.05,55.1,1,7,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,60.0,-,48.35,49.03,49.7,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,65.0,-,44.1,44.75,45.4,0,0,99.59%,0.96,0.0023,-0.04,0.03
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,70.0,-,39.2,39.93,40.65,0,0,92.02%,0.95,0.0032,-0.05,0.04
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,75.0,-,34.25,34.75,35.25,0,1,74.85%,0.95,0.0037,-0.04,0.03
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,80.0,-,29.15,29.83,30.5,0,0,65.56%,0.94,0.0049,-0.04,0.04
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,85.0,-,24.9,25.55,26.2,0,1,68.03%,0.9,0.0076,-0.07,0.06
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,90.0,21.50,20.35,21.43,22.5,3,1,67.36%,0.84,0.0102,-0.08,0.08
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,91.0,-,19.75,20.58,21.4,0,0,66.49%,0.83,0.0107,-0.09,0.09
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,92.0,-,18.55,19.55,20.55,0,1,63.60%,0.83,0.0114,-0.08,0.09
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,93.0,-,18.6,19.4,20.2,0,1,69.90%,0.8,0.0115,-0.1,0.1
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,94.0,17.76,17.35,18.03,18.7,2,1,63.37%,0.8,0.0126,-0.09,0.1
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,95.0,16.00,16.75,17.5,18.25,4,1,65.32%,0.78,0.0129,-0.1,0.1
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,96.0,-,15.8,16.95,18.1,0,3,66.72%,0.76,0.0132,-0.1,0.11
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,97.0,-,15.8,16.08,16.35,0,0,64.96%,0.75,0.0139,-0.1,0.11
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,98.0,-,15.25,15.43,15.6,0,0,65.12%,0.73,0.0143,-0.11,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,99.0,-,14.65,15.63,16.6,0,0,72.22%,0.71,0.0136,-0.12,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,100.0,13.35,13.0,13.78,14.55,26,106,62.08%,0.71,0.0158,-0.11,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,101.0,-,12.95,13.4,13.85,0,0,64.08%,0.69,0.0157,-0.11,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,102.0,-,12.65,12.8,12.95,0,2,64.08%,0.67,0.0161,-0.11,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,103.0,11.82,11.4,11.88,12.35,5,1,61.41%,0.66,0.0171,-0.11,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,104.0,10.47,11.45,11.63,11.8,1,5,63.83%,0.64,0.0168,-0.12,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,105.0,10.43,11.0,11.1,11.2,13,25,63.98%,0.62,0.017,-0.12,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,106.0,10.25,10.5,10.58,10.65,17,14,63.98%,0.6,0.0172,-0.12,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,C,107.0,9.65,9.95,10.05,10.15,47,11,63.85%,0.58,0.0174,-0.12,0.14
