Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,55.0,-,0.0,1.1,2.2,0,0,138.29%,-0.04,0.0018,-0.06,0.03
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,60.0,0.40,0.02,0.34,0.65,3,0,96.79%,-0.02,0.0015,-0.02,0.02
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,65.0,-,0.05,0.44,0.82,0,0,89.73%,-0.03,0.0021,-0.03,0.03
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,70.0,0.33,0.15,0.6,1.05,10,0,84.13%,-0.04,0.0029,-0.03,0.03
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,75.0,-,0.0,0.42,0.84,0,0,67.98%,-0.04,0.0033,-0.02,0.03
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,80.0,1.02,0.64,0.91,1.17,2,0,69.61%,-0.07,0.0053,-0.04,0.05
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,85.0,1.59,1.4,1.71,2.03,9,0,71.38%,-0.12,0.0075,-0.06,0.07
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,90.0,2.25,1.88,2.16,2.43,52,4,64.98%,-0.15,0.0099,-0.07,0.09
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,91.0,-,1.75,2.43,3.1,0,0,65.52%,-0.17,0.0104,-0.07,0.09
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,92.0,2.73,0.75,2.08,3.4,3,0,59.31%,-0.16,0.0112,-0.06,0.09
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,93.0,3.34,1.63,2.79,3.95,4,3,64.30%,-0.19,0.0114,-0.07,0.1
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,94.0,3.05,3.05,3.73,4.4,1,12,70.55%,-0.22,0.0113,-0.09,0.11
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,95.0,2.82,2.86,3.3,3.75,9,16,64.07%,-0.22,0.0124,-0.08,0.11
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,96.0,-,2.11,3.03,3.95,0,0,58.96%,-0.22,0.0135,-0.07,0.11
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,97.0,3.62,2.78,3.94,5.1,1,0,64.33%,-0.25,0.0133,-0.09,0.12
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,98.0,4.16,2.86,4.48,6.1,6,0,66.07%,-0.27,0.0134,-0.09,0.12
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,99.0,4.76,4.05,4.88,5.7,16,3,66.42%,-0.28,0.0137,-0.1,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,100.0,4.95,4.8,4.9,5.0,44,40,63.72%,-0.29,0.0146,-0.09,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,101.0,7.45,4.7,5.03,5.35,5,0,61.79%,-0.31,0.0153,-0.09,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,102.0,5.65,4.95,5.63,6.3,2,1,63.36%,-0.32,0.0153,-0.1,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,103.0,-,5.2,5.73,6.25,0,0,61.06%,-0.34,0.0162,-0.09,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,104.0,6.50,5.65,6.25,6.85,2,0,61.79%,-0.36,0.0163,-0.1,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,105.0,6.70,5.8,6.85,7.9,22,13,62.90%,-0.37,0.0162,-0.1,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,106.0,7.30,6.3,7.48,8.65,11,15,64.03%,-0.39,0.0162,-0.1,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,107.0,8.08,7.5,7.75,8.0,2,1,62.59%,-0.41,0.0167,-0.1,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,108.0,8.00,8.15,8.65,9.15,21,0,65.35%,-0.42,0.0162,-0.11,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,109.0,8.55,8.7,8.88,9.05,22,0,63.34%,-0.44,0.0168,-0.1,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,110.0,8.98,9.0,9.33,9.65,10,5,62.78%,-0.46,0.017,-0.1,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,111.0,9.82,8.85,9.5,10.15,2,0,60.24%,-0.48,0.0178,-0.1,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,112.0,-,9.45,10.55,11.65,0,0,63.51%,-0.49,0.0169,-0.1,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,113.0,-,10.65,11.4,12.15,0,0,65.32%,-0.51,0.0165,-0.11,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,114.0,-,10.75,11.45,12.15,0,0,61.60%,-0.53,0.0174,-0.1,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,115.0,-,11.25,11.78,12.3,0,0,59.63%,-0.55,0.0179,-0.1,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,116.0,-,11.95,12.45,12.95,0,0,59.92%,-0.57,0.0177,-0.1,0.15
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,117.0,-,12.15,12.85,13.55,0,0,58.20%,-0.59,0.018,-0.09,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,118.0,-,13.9,14.28,14.65,0,0,63.48%,-0.59,0.0165,-0.1,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,119.0,-,13.8,14.38,14.95,0,0,59.45%,-0.62,0.0173,-0.09,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,120.0,-,15.0,15.3,15.6,0,0,61.11%,-0.63,0.0167,-0.09,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,121.0,-,15.15,15.88,16.6,0,0,60.17%,-0.64,0.0167,-0.09,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,122.0,-,15.25,16.15,17.05,0,0,56.87%,-0.67,0.0171,-0.08,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,125.0,-,18.7,19.03,19.35,0,0,61.65%,-0.7,0.0153,-0.08,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,130.0,-,21.75,22.6,23.45,0,0,58.42%,-0.77,0.0139,-0.07,0.11
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,135.0,-,26.85,27.28,27.7,0,0,62.87%,-0.8,0.0118,-0.06,0.1
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,140.0,-,30.6,31.9,33.2,0,0,65.82%,-0.83,0.0102,-0.06,0.09
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,145.0,-,35.3,36.13,36.95,0,0,62.52%,-0.89,0.0084,-0.04,0.07
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,P,150.0,-,39.3,40.43,41.55,0,0,55.98%,-0.94,0.0058,-0.01,0.04
