Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,55.0,0.12,0.0,0.1,0.2,1,0,94.84%,-0.01,0.0007,-0.01,0.01
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,60.0,-,0.0,0.37,0.73,0,6,102.65%,-0.02,0.0016,-0.03,0.02
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,65.0,-,0.0,0.47,0.93,0,15,94.85%,-0.03,0.0022,-0.03,0.03
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,70.0,0.38,0.01,0.28,0.54,2,14,75.37%,-0.03,0.0022,-0.02,0.02
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,75.0,0.64,0.53,0.62,0.7,1,26,76.70%,-0.05,0.0038,-0.04,0.04
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,80.0,0.98,0.89,0.97,1.04,91,62,73.57%,-0.08,0.0055,-0.05,0.05
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,85.0,1.60,1.49,1.53,1.57,132,56,71.42%,-0.11,0.0077,-0.06,0.07
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,90.0,2.45,2.05,2.3,2.55,46,107,68.98%,-0.16,0.0101,-0.08,0.09
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,91.0,2.60,2.4,2.52,2.64,56,12,68.88%,-0.17,0.0106,-0.08,0.09
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,92.0,2.60,2.39,2.65,2.91,15,12,67.67%,-0.18,0.0112,-0.08,0.09
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,93.0,2.80,2.79,2.87,2.95,25,21,67.32%,-0.2,0.0117,-0.08,0.1
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,94.0,3.25,2.52,2.86,3.2,6,22,64.53%,-0.2,0.0125,-0.08,0.1
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,95.0,3.32,3.3,3.35,3.4,26,93,66.61%,-0.22,0.0128,-0.09,0.1
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,96.0,3.77,2.73,3.22,3.7,9,10,62.56%,-0.23,0.0137,-0.08,0.11
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,97.0,4.17,3.85,3.9,3.95,34,20,66.03%,-0.25,0.0138,-0.09,0.11
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,98.0,4.45,3.8,4.03,4.25,9,24,64.24%,-0.26,0.0145,-0.09,0.11
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,99.0,4.73,3.45,4.03,4.6,9,36,61.31%,-0.27,0.0155,-0.09,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,100.0,4.74,4.75,4.83,4.9,61,130,65.03%,-0.3,0.0152,-0.1,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,101.0,5.25,5.1,5.2,5.3,7,19,64.98%,-0.31,0.0156,-0.1,0.12
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,102.0,5.88,5.5,5.58,5.65,3,16,64.79%,-0.33,0.0159,-0.1,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,103.0,6.60,5.9,5.98,6.05,3,2,64.66%,-0.35,0.0163,-0.11,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,104.0,6.66,6.3,6.38,6.45,11,2,64.39%,-0.36,0.0166,-0.11,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,105.0,6.87,6.75,6.83,6.9,13,50,64.37%,-0.38,0.0169,-0.11,0.13
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,106.0,7.25,7.2,7.28,7.35,13,7,64.22%,-0.4,0.0171,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,107.0,8.00,7.65,8.18,8.7,43,4,67.22%,-0.42,0.0165,-0.12,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,108.0,8.43,8.15,8.5,8.85,13,35,65.88%,-0.43,0.017,-0.11,0.14
2025-08-27 20:44:14,HOOD,0,2025-10-03,37,P,109.0,9.15,8.65,8.75,8.85,22,39,63.90%,-0.45,0.0177,-0.11,0.14
