Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,55.0,-,53.45,54.25,55.05,0,0,0.00%,1.0,0.0,-0.01,0.0
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,60.0,-,48.65,50.25,51.85,0,0,107.56%,0.97,0.0018,-0.04,0.03
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,65.0,-,44.6,45.05,45.5,0,0,86.77%,0.97,0.0019,-0.03,0.02
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,70.0,-,38.75,40.1,41.45,0,0,77.12%,0.97,0.0025,-0.03,0.03
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,75.0,-,34.2,35.0,35.8,0,0,62.35%,0.97,0.0028,-0.03,0.02
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,80.0,-,29.2,30.2,31.2,0,0,58.93%,0.95,0.0044,-0.03,0.04
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,85.0,27.00,25.65,26.7,27.75,1,0,74.11%,0.87,0.0075,-0.08,0.08
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,90.0,-,21.7,22.28,22.85,0,0,68.48%,0.84,0.0098,-0.08,0.09
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,91.0,-,21.0,21.65,22.3,0,0,69.88%,0.82,0.0101,-0.09,0.1
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,92.0,20.23,19.75,20.73,21.7,1,0,68.05%,0.81,0.0107,-0.09,0.1
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,93.0,-,19.35,19.75,20.15,0,1,65.70%,0.81,0.0113,-0.09,0.1
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,94.0,16.00,18.5,19.28,20.05,1,0,68.05%,0.79,0.0115,-0.1,0.11
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,95.0,-,16.95,17.7,18.45,0,0,60.05%,0.79,0.0128,-0.08,0.11
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,96.0,18.71,16.7,17.23,17.75,2,0,62.24%,0.77,0.0131,-0.09,0.11
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,97.0,-,16.6,17.35,18.1,0,0,69.16%,0.74,0.0126,-0.11,0.12
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,98.0,-,15.9,16.1,16.3,0,0,64.24%,0.74,0.0137,-0.1,0.12
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,99.0,-,14.85,15.3,15.75,0,0,63.03%,0.72,0.0143,-0.1,0.12
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,100.0,14.60,13.65,14.3,14.95,92,1,60.17%,0.71,0.0152,-0.1,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,101.0,-,13.95,14.15,14.35,0,0,63.85%,0.69,0.0149,-0.11,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,102.0,14.10,12.4,13.18,13.95,1,0,61.02%,0.68,0.0158,-0.1,0.13
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,103.0,-,12.5,12.98,13.45,0,0,63.89%,0.66,0.0155,-0.11,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,104.0,12.30,11.1,12.23,13.35,1,0,62.55%,0.64,0.0161,-0.11,0.14
2025-08-23 12:44:54,HOOD,0,2025-10-03,41,C,105.0,11.70,10.2,11.02,11.85,21,12,57.92%,0.63,0.0176,-0.1,0.14
