Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,35.0,0.03,0.0,0.13,0.25,1,"2,483",129.45%,-0.01,0.0003,-0.01,0.01
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,40.0,0.04,0.04,0.12,0.19,3,928,113.88%,-0.01,0.0004,-0.01,0.01
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,45.0,0.08,0.01,0.09,0.16,12,495,97.53%,-0.01,0.0004,-0.01,0.01
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,50.0,0.12,0.05,0.12,0.19,21,"1,811",90.85%,-0.01,0.0006,-0.01,0.01
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,55.0,0.16,0.05,0.19,0.32,40,"2,416",85.96%,-0.01,0.0009,-0.01,0.01
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,60.0,0.32,0.3,0.32,0.35,36,"1,461",83.57%,-0.02,0.0015,-0.02,0.02
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,65.0,0.46,0.44,0.49,0.53,47,"2,132",79.56%,-0.03,0.0021,-0.02,0.03
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,70.0,0.75,0.62,0.75,0.87,208,"8,038",76.61%,-0.05,0.0031,-0.03,0.04
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,75.0,1.07,1.04,1.07,1.1,114,"3,127",73.09%,-0.07,0.0042,-0.04,0.06
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,80.0,1.61,1.5,1.64,1.77,"1,228","3,517",71.38%,-0.1,0.0057,-0.05,0.08
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,85.0,2.31,2.2,2.35,2.49,168,"6,628",69.12%,-0.14,0.0074,-0.06,0.09
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,90.0,3.30,3.2,3.25,3.3,347,"4,986",66.69%,-0.18,0.0093,-0.07,0.11
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,95.0,4.53,4.4,4.48,4.55,136,"2,656",64.85%,-0.24,0.0112,-0.07,0.13
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,100.0,6.10,6.05,6.1,6.15,"1,545","5,946",63.66%,-0.31,0.0129,-0.08,0.15
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,105.0,8.05,8.05,8.13,8.2,295,"2,166",62.79%,-0.38,0.0141,-0.09,0.16
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,110.0,10.75,10.45,10.55,10.65,323,"2,367",62.14%,-0.45,0.0149,-0.09,0.17
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,115.0,13.50,13.25,13.43,13.6,34,738,61.99%,-0.52,0.015,-0.09,0.17
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,120.0,16.95,16.5,16.6,16.7,27,703,61.62%,-0.59,0.0147,-0.08,0.17
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,125.0,19.74,20.0,20.15,20.3,66,599,61.66%,-0.66,0.0139,-0.08,0.16
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,130.0,-,23.85,24.0,24.15,0,32,61.92%,-0.71,0.0128,-0.07,0.15
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,135.0,29.09,27.55,28.2,28.85,1,138,63.18%,-0.76,0.0115,-0.06,0.13
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,140.0,-,32.3,32.43,32.55,0,277,63.34%,-0.8,0.0103,-0.05,0.12
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,145.0,-,35.1,36.55,38.0,0,51,61.02%,-0.85,0.0089,-0.04,0.1
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,150.0,40.00,41.1,41.88,42.65,10,51,69.48%,-0.84,0.0081,-0.05,0.1
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,155.0,-,45.75,46.2,46.65,0,86,67.33%,-0.88,0.007,-0.04,0.09
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,160.0,-,49.9,50.68,51.45,0,21,65.18%,-0.91,0.0058,-0.02,0.07
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,165.0,-,55.45,55.88,56.3,0,34,72.30%,-0.9,0.0056,-0.03,0.07
2025-08-23 12:45:04,HOOD,0,2025-10-17,55,P,170.0,60.55,60.35,60.78,61.2,1,48,75.12%,-0.91,0.0051,-0.03,0.07
