Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,35.0,69.55,70.3,70.73,71.15,1,22,136.62%,0.99,0.0005,-0.02,0.01
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,40.0,64.04,65.35,65.75,66.15,3,47,120.60%,0.99,0.0006,-0.02,0.01
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,45.0,59.87,60.65,60.88,61.1,3,113,112.94%,0.98,0.0009,-0.02,0.02
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,50.0,-,55.0,55.63,56.25,0,270,76.66%,1.0,0.0004,-0.01,0.01
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,55.0,49.15,50.9,51.25,51.6,9,192,100.67%,0.97,0.0018,-0.03,0.03
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,60.0,45.30,46.1,46.55,47.0,21,273,96.14%,0.95,0.0024,-0.04,0.04
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,65.0,41.45,41.4,41.68,41.95,74,735,86.71%,0.94,0.0031,-0.04,0.05
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,70.0,36.55,35.8,36.9,38.0,231,"1,693",79.37%,0.93,0.0041,-0.05,0.06
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,75.0,32.00,31.35,32.15,32.95,9,859,72.12%,0.91,0.0053,-0.05,0.07
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,80.0,27.38,27.0,28.05,29.1,10,"1,840",72.22%,0.87,0.007,-0.06,0.09
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,85.0,22.54,23.6,24.0,24.4,21,"1,691",69.97%,0.82,0.0088,-0.07,0.11
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,90.0,20.40,20.3,20.75,21.2,131,"2,579",72.01%,0.76,0.0103,-0.09,0.13
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,95.0,15.90,16.85,17.43,18.0,107,"1,313",70.64%,0.7,0.0117,-0.1,0.15
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,100.0,14.00,13.8,13.9,14.0,706,"4,216",65.96%,0.64,0.0136,-0.1,0.16
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,105.0,11.35,11.2,11.27,11.35,"2,375","22,746",65.04%,0.57,0.0144,-0.1,0.17
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,110.0,9.04,8.95,9.02,9.1,"2,575","4,140",64.25%,0.49,0.0148,-0.1,0.17
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,115.0,7.04,7.1,7.18,7.25,"1,238","4,089",63.84%,0.42,0.0146,-0.09,0.16
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,120.0,5.64,5.6,5.65,5.7,"1,442","4,093",63.51%,0.36,0.014,-0.09,0.16
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,125.0,4.40,4.35,4.43,4.5,871,"5,399",63.36%,0.3,0.0131,-0.08,0.15
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,130.0,3.45,3.4,3.47,3.55,"3,086","3,128",63.51%,0.25,0.0119,-0.08,0.13
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,135.0,2.67,2.68,2.73,2.77,"1,339","2,986",63.73%,0.2,0.0106,-0.07,0.12
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,140.0,2.13,2.06,2.11,2.16,737,"6,024",63.77%,0.17,0.0093,-0.06,0.1
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,145.0,1.55,1.56,1.68,1.8,89,662,64.40%,0.14,0.0081,-0.05,0.09
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,150.0,1.33,1.32,1.36,1.39,"2,542","5,297",65.20%,0.11,0.007,-0.05,0.08
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,155.0,0.93,1.06,1.09,1.11,304,788,65.81%,0.09,0.006,-0.04,0.07
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,160.0,0.90,0.85,0.88,0.9,22,414,66.46%,0.08,0.0052,-0.04,0.06
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,165.0,0.60,0.69,0.71,0.73,10,290,67.15%,0.06,0.0044,-0.03,0.05
2025-08-21 20:58:40,HOOD,0,2025-10-17,57,C,170.0,0.56,0.55,0.58,0.6,705,"1,693",67.75%,0.05,0.0038,-0.03,0.05
