Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,50.0,58.42,57.65,58.68,59.7,1,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,55.0,-,52.9,53.83,54.75,0,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,60.0,48.79,47.7,48.63,49.55,8,24,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,65.0,-,43.05,44.28,45.5,0,14,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,70.0,-,38.25,38.93,39.6,0,44,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,75.0,35.15,32.25,33.9,35.55,3,48,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,80.0,28.80,28.25,29.03,29.8,9,39,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,81.0,28.11,26.65,28.03,29.4,13,39,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,82.0,-,25.7,27.08,28.45,0,34,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,83.0,-,25.35,26.43,27.5,0,57,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,84.0,25.00,24.4,25.33,26.25,4,2,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,85.0,24.00,23.1,24.1,25.1,25,326,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,86.0,-,21.85,23.18,24.5,0,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,87.0,23.05,21.15,22.42,23.7,2,9,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,88.0,21.50,20.1,21.43,22.75,6,76,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,C,89.0,20.20,19.15,20.33,21.5,16,13,0.00%,1.0,0.0,-0.01,0.0
