Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,50.0,-,0.0,0.01,0.02,0,60,171.15%,0.0,0.0001,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,55.0,-,0.0,0.01,0.02,0,60,151.42%,0.0,0.0002,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,60.0,-,0.0,0.01,0.02,0,31,133.37%,0.0,0.0002,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,65.0,-,0.0,0.16,0.32,0,325,162.38%,-0.01,0.0014,-0.06,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,70.0,0.02,0.01,0.02,0.02,"3,138",601,105.32%,0.0,0.0005,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,71.0,0.02,0.01,0.02,0.02,15,27,102.23%,0.0,0.0005,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,72.0,-,0.01,0.02,0.03,0,87,102.22%,0.0,0.0006,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,73.0,0.04,0.01,0.02,0.02,7,89,96.18%,0.0,0.0005,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,74.0,0.02,0.01,0.02,0.03,22,84,96.08%,0.0,0.0007,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,75.0,0.03,0.01,0.02,0.03,70,317,93.07%,0.0,0.0007,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,76.0,0.07,0.01,0.02,0.03,3,146,90.09%,0.0,0.0008,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,77.0,0.07,0.02,0.03,0.04,46,"1,082",91.24%,-0.01,0.001,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,78.0,0.04,0.03,0.04,0.05,144,40,91.34%,-0.01,0.0013,-0.02,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,79.0,0.07,0.04,0.05,0.06,92,61,90.80%,-0.01,0.0016,-0.02,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,80.0,0.07,0.04,0.06,0.07,206,"1,334",88.79%,-0.01,0.0018,-0.02,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,81.0,0.10,0.04,0.08,0.11,158,138,89.41%,-0.01,0.0022,-0.03,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,82.0,0.12,0.05,0.08,0.1,137,237,86.20%,-0.01,0.0024,-0.03,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,83.0,0.11,0.08,0.1,0.12,113,135,86.66%,-0.02,0.0029,-0.04,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,84.0,0.16,0.09,0.12,0.15,192,440,85.83%,-0.02,0.0034,-0.04,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,85.0,0.15,0.12,0.14,0.16,142,558,84.65%,-0.02,0.004,-0.05,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,86.0,0.18,0.14,0.17,0.19,"1,501","1,505",83.64%,-0.03,0.0046,-0.05,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,87.0,0.23,0.17,0.2,0.22,36,140,82.71%,-0.03,0.0052,-0.06,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,88.0,0.25,0.21,0.23,0.25,56,209,81.79%,-0.04,0.006,-0.07,0.01
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,89.0,0.29,0.26,0.27,0.28,234,371,80.84%,-0.05,0.0069,-0.07,0.02
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,90.0,0.31,0.3,0.32,0.33,237,898,79.82%,-0.05,0.0078,-0.08,0.02
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,91.0,0.37,0.35,0.37,0.38,58,139,78.72%,-0.06,0.0088,-0.09,0.02
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,92.0,0.43,0.4,0.42,0.44,271,374,77.52%,-0.07,0.0099,-0.1,0.02
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,93.0,0.50,0.48,0.5,0.51,235,"1,308",76.81%,-0.08,0.0112,-0.11,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,94.0,0.59,0.55,0.57,0.59,128,275,75.70%,-0.09,0.0125,-0.12,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,95.0,0.66,0.64,0.66,0.68,546,844,74.74%,-0.1,0.014,-0.13,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,96.0,0.82,0.73,0.76,0.79,215,322,73.71%,-0.12,0.0155,-0.14,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,97.0,0.89,0.86,0.88,0.89,"1,902",426,72.73%,-0.13,0.0172,-0.15,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,98.0,1.02,0.99,1.01,1.03,593,343,71.87%,-0.15,0.0189,-0.16,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,99.0,1.26,1.14,1.16,1.18,663,512,70.95%,-0.17,0.0208,-0.17,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,100.0,1.33,1.17,1.27,1.36,"1,728","2,124",68.65%,-0.19,0.0228,-0.17,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,101.0,1.55,1.51,1.54,1.57,475,428,69.55%,-0.21,0.0245,-0.19,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,102.0,1.89,1.74,1.77,1.8,"2,553","1,673",68.94%,-0.24,0.0263,-0.2,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,103.0,2.07,2.0,2.03,2.06,315,315,68.40%,-0.27,0.0281,-0.21,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,104.0,2.35,2.27,2.32,2.36,813,867,67.81%,-0.3,0.0298,-0.22,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,105.0,2.66,2.61,2.65,2.69,"1,514","1,986",67.54%,-0.33,0.0312,-0.23,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,106.0,3.00,2.95,3.03,3.1,511,526,67.39%,-0.36,0.0324,-0.24,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,107.0,3.39,3.35,3.43,3.5,606,816,67.10%,-0.4,0.0335,-0.24,0.07
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,108.0,3.88,3.75,3.85,3.95,"1,797","2,454",66.68%,-0.43,0.0343,-0.24,0.07
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,109.0,4.60,4.25,4.33,4.4,821,379,66.49%,-0.46,0.0349,-0.25,0.07
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,110.0,4.90,4.8,4.88,4.95,"1,482","2,833",66.90%,-0.5,0.0348,-0.25,0.07
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,111.0,5.85,5.35,5.45,5.55,"1,266",396,67.16%,-0.53,0.0345,-0.25,0.07
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,112.0,6.36,5.95,6.05,6.15,813,337,67.30%,-0.57,0.0341,-0.25,0.07
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,113.0,7.15,6.55,6.7,6.85,764,"1,527",67.71%,-0.6,0.0333,-0.24,0.07
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,114.0,7.42,7.3,7.4,7.5,384,460,68.42%,-0.63,0.0322,-0.24,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,115.0,8.65,8.0,8.13,8.25,479,422,69.10%,-0.66,0.031,-0.23,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,116.0,9.20,7.95,8.53,9.1,321,237,63.97%,-0.7,0.0316,-0.2,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,117.0,9.83,9.55,9.68,9.8,178,290,70.91%,-0.71,0.0283,-0.22,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,118.0,10.20,10.35,10.5,10.65,64,150,72.13%,-0.73,0.0268,-0.22,0.06
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,119.0,10.85,10.25,11.1,11.95,65,38,68.84%,-0.77,0.026,-0.19,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,120.0,11.90,11.7,12.18,12.65,67,100,74.11%,-0.77,0.024,-0.2,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,121.0,13.17,12.0,12.98,13.95,"10,030",68,73.87%,-0.79,0.0227,-0.19,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,122.0,-,12.7,14.15,15.6,0,1,81.01%,-0.79,0.021,-0.21,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,123.0,-,14.1,15.35,16.6,0,3,88.57%,-0.78,0.0195,-0.24,0.05
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,124.0,16.15,14.85,15.75,16.65,16,74,79.36%,-0.83,0.0188,-0.18,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,125.0,17.25,15.65,16.63,17.6,523,173,79.65%,-0.84,0.0177,-0.17,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,126.0,17.85,16.65,17.98,19.3,2,1,90.95%,-0.82,0.0168,-0.22,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,127.0,17.81,17.5,18.5,19.5,1,38,82.64%,-0.86,0.0156,-0.16,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,128.0,18.15,18.3,19.75,21.2,2,4,91.98%,-0.84,0.0151,-0.2,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,129.0,19.80,19.3,20.8,22.3,19,0,96.23%,-0.84,0.0145,-0.21,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,130.0,19.62,20.55,21.48,22.4,51,20,90.66%,-0.87,0.0134,-0.17,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,131.0,22.70,21.45,22.75,24.05,1,11,100.86%,-0.86,0.0132,-0.21,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,132.0,-,22.4,24.0,25.6,0,0,109.97%,-0.84,0.0128,-0.24,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,133.0,-,23.15,24.85,26.55,0,0,109.13%,-0.85,0.0122,-0.23,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,134.0,-,24.3,25.93,27.55,0,0,113.86%,-0.85,0.0118,-0.24,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,135.0,-,25.25,26.9,28.55,0,4,116.01%,-0.86,0.0114,-0.24,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,136.0,27.20,26.3,27.93,29.55,3,0,119.40%,-0.86,0.011,-0.24,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,137.0,-,27.15,28.83,30.5,0,0,119.46%,-0.87,0.0106,-0.23,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,138.0,29.35,27.95,29.55,31.15,12,0,114.24%,-0.89,0.0099,-0.2,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,139.0,23.60,29.1,30.6,32.1,11,0,118.27%,-0.88,0.0096,-0.21,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,140.0,-,30.1,31.45,32.8,0,64,116.09%,-0.9,0.009,-0.18,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,141.0,-,31.15,32.83,34.5,0,0,129.85%,-0.87,0.0093,-0.24,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,142.0,-,31.5,33.5,35.5,0,0,122.55%,-0.9,0.0086,-0.2,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,143.0,-,33.05,34.78,36.5,0,0,133.40%,-0.88,0.0088,-0.24,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,144.0,-,33.6,35.55,37.5,0,0,128.92%,-0.9,0.0082,-0.21,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,145.0,37.05,35.05,36.78,38.5,1,9,138.24%,-0.88,0.0083,-0.24,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,146.0,-,35.5,37.5,39.5,0,0,131.92%,-0.9,0.0077,-0.2,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,147.0,-,37.15,38.43,39.7,0,0,131.60%,-0.91,0.0073,-0.19,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,148.0,-,38.15,39.83,41.5,0,0,146.81%,-0.88,0.0077,-0.26,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,149.0,-,38.5,40.5,42.5,0,0,138.68%,-0.91,0.0071,-0.21,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,150.0,-,40.15,41.43,42.7,0,0,138.22%,-0.91,0.0068,-0.2,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,152.5,-,42.1,44.05,46.0,0,0,148.04%,-0.91,0.0066,-0.22,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,155.0,45.90,45.85,47.18,48.5,4,4,172.92%,-0.87,0.007,-0.32,0.04
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,160.0,-,49.55,51.53,53.5,0,0,162.66%,-0.91,0.0057,-0.23,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,165.0,-,54.55,56.53,58.5,0,0,172.40%,-0.92,0.0052,-0.23,0.03
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,P,170.0,-,59.5,61.5,63.5,0,0,180.74%,-0.92,0.0047,-0.24,0.03
