Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,50.0,58.48,59.5,60.35,61.2,2,41,276.71%,0.98,0.0009,-0.12,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,55.0,53.86,55.2,56.5,57.8,2,32,339.37%,0.95,0.0019,-0.37,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,60.0,48.30,49.7,50.35,51.0,1,7,217.68%,0.98,0.0014,-0.12,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,65.0,43.51,45.6,45.83,46.05,2,127,231.60%,0.96,0.0025,-0.22,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,70.0,38.45,40.7,40.8,40.9,15,106,202.26%,0.95,0.003,-0.21,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,71.0,-,39.55,40.72,41.9,0,4,242.01%,0.92,0.0038,-0.37,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,72.0,38.88,38.5,39.7,40.9,3,5,234.89%,0.92,0.0039,-0.37,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,73.0,-,37.5,38.15,38.8,0,54,204.88%,0.93,0.0038,-0.27,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,74.0,37.30,36.55,37.3,38.05,5,14,206.26%,0.93,0.0041,-0.3,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,75.0,35.62,35.65,35.8,35.95,22,15,176.30%,0.95,0.0038,-0.21,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,76.0,33.32,34.6,35.78,36.95,1,14,214.09%,0.91,0.0047,-0.37,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,77.0,-,33.6,34.78,35.95,0,18,208.29%,0.91,0.005,-0.36,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,78.0,-,32.6,33.25,33.9,0,44,182.29%,0.92,0.005,-0.28,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,79.0,-,31.6,32.78,33.95,0,14,196.87%,0.9,0.0055,-0.36,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,80.0,-,30.6,30.85,31.1,0,258,154.19%,0.94,0.005,-0.21,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,81.0,27.46,28.0,28.98,29.95,18,21,0.00%,1.0,0.0,-0.01,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,82.0,-,28.55,29.18,29.8,0,44,158.47%,0.92,0.006,-0.26,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,83.0,-,27.6,28.78,29.95,0,14,174.61%,0.89,0.0066,-0.34,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,84.0,-,26.6,27.48,28.35,0,31,159.23%,0.9,0.0069,-0.3,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,85.0,25.70,25.75,25.88,26.0,5,649,131.53%,0.92,0.0067,-0.2,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,86.0,22.37,24.55,25.78,27.0,2,11,158.37%,0.88,0.0078,-0.33,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,87.0,24.55,23.15,23.58,24.0,13,42,108.70%,0.94,0.0068,-0.14,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,88.0,22.80,22.6,23.2,23.8,1,58,129.58%,0.9,0.0085,-0.25,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,89.0,19.90,21.5,21.78,22.05,2,64,109.08%,0.92,0.0084,-0.18,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,90.0,21.00,20.9,21.0,21.1,36,155,113.07%,0.9,0.0094,-0.21,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,91.0,20.00,19.3,19.7,20.1,7,147,97.22%,0.92,0.0095,-0.16,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,92.0,18.70,18.95,19.05,19.15,3,144,105.45%,0.89,0.0109,-0.21,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,93.0,18.35,17.95,18.05,18.15,20,198,100.79%,0.89,0.0117,-0.21,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,94.0,17.20,17.0,17.1,17.2,12,"1,628",97.68%,0.88,0.0127,-0.21,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,95.0,16.25,16.05,16.15,16.25,48,446,94.46%,0.87,0.0138,-0.21,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,96.0,15.25,14.15,14.73,15.3,17,166,76.62%,0.9,0.0144,-0.15,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,97.0,14.75,14.15,14.28,14.4,16,110,88.35%,0.85,0.0163,-0.22,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,98.0,13.20,13.0,13.23,13.45,10,290,82.23%,0.85,0.0178,-0.21,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,99.0,12.15,12.15,12.35,12.55,24,145,80.49%,0.83,0.0194,-0.22,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,100.0,12.12,11.45,11.55,11.65,236,"1,138",80.15%,0.81,0.0209,-0.23,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,101.0,10.73,10.6,10.7,10.8,41,200,78.26%,0.79,0.0227,-0.24,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,102.0,10.30,9.75,9.85,9.95,68,311,76.05%,0.77,0.0246,-0.24,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,103.0,9.44,8.95,9.05,9.15,87,184,74.49%,0.75,0.0265,-0.25,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,104.0,8.33,8.1,8.23,8.35,100,242,72.08%,0.72,0.0286,-0.25,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,105.0,7.50,7.4,7.5,7.6,668,"1,404",71.09%,0.69,0.0304,-0.26,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,106.0,6.90,6.7,6.78,6.85,237,838,69.61%,0.66,0.0323,-0.27,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,107.0,6.10,6.0,6.08,6.15,"1,657","1,238",68.10%,0.63,0.0341,-0.27,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,108.0,5.50,5.4,5.48,5.55,"2,065","1,064",67.68%,0.6,0.0352,-0.27,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,109.0,4.90,4.8,4.88,4.95,"2,902","3,604",66.71%,0.56,0.0364,-0.27,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,110.0,4.30,4.25,4.3,4.35,"8,953","5,242",65.58%,0.52,0.0373,-0.27,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,111.0,3.80,3.75,3.8,3.85,"2,979","2,666",65.04%,0.49,0.0377,-0.27,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,112.0,3.35,3.3,3.35,3.4,"5,199","10,413",64.71%,0.45,0.0376,-0.27,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,113.0,2.90,2.89,2.92,2.95,"4,766","3,228",64.11%,0.41,0.0373,-0.26,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,114.0,2.57,2.53,2.55,2.57,"10,519","2,839",63.88%,0.37,0.0365,-0.25,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,115.0,2.22,2.2,2.23,2.25,"17,521","10,837",63.82%,0.34,0.0353,-0.24,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,116.0,1.92,1.9,1.94,1.97,"4,096","2,599",63.81%,0.31,0.0338,-0.23,0.06
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,117.0,1.67,1.64,1.67,1.69,"1,238","2,183",63.61%,0.27,0.0322,-0.22,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,118.0,1.42,1.41,1.44,1.47,843,"2,328",63.70%,0.25,0.0304,-0.21,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,119.0,1.24,1.22,1.25,1.27,429,608,63.88%,0.22,0.0284,-0.19,0.05
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,120.0,1.06,1.05,1.07,1.09,"3,786","5,598",64.00%,0.19,0.0264,-0.18,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,121.0,0.98,0.9,0.93,0.95,"3,478","10,649",64.32%,0.17,0.0244,-0.17,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,122.0,0.84,0.78,0.8,0.82,"6,973",415,64.69%,0.15,0.0224,-0.16,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,123.0,0.68,0.68,0.69,0.7,170,680,65.04%,0.13,0.0205,-0.15,0.04
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,124.0,0.60,0.58,0.6,0.62,"3,147",244,65.56%,0.12,0.0187,-0.13,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,125.0,0.51,0.51,0.52,0.52,"8,023","2,511",65.86%,0.1,0.0169,-0.12,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,126.0,0.46,0.44,0.45,0.47,196,250,66.67%,0.09,0.0154,-0.11,0.03
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,127.0,0.41,0.38,0.4,0.42,53,"1,177",67.38%,0.08,0.014,-0.11,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,128.0,0.38,0.33,0.35,0.37,28,99,68.00%,0.07,0.0126,-0.1,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,129.0,0.33,0.29,0.31,0.33,9,157,68.78%,0.07,0.0115,-0.09,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,130.0,0.28,0.26,0.28,0.29,"5,034","6,412",69.57%,0.06,0.0104,-0.08,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,131.0,0.25,0.23,0.25,0.26,63,163,70.39%,0.05,0.0094,-0.08,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,132.0,0.22,0.2,0.22,0.24,53,30,71.29%,0.05,0.0086,-0.07,0.02
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,133.0,0.20,0.18,0.19,0.2,423,58,71.65%,0.04,0.0077,-0.07,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,134.0,0.17,0.15,0.19,0.22,2,99,73.56%,0.04,0.0072,-0.06,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,135.0,0.16,0.11,0.17,0.22,268,"1,372",74.28%,0.04,0.0065,-0.06,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,136.0,0.13,0.11,0.14,0.17,64,164,74.35%,0.03,0.0058,-0.05,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,137.0,0.12,0.1,0.13,0.16,2,1,75.53%,0.03,0.0053,-0.05,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,138.0,0.10,0.08,0.11,0.15,5,18,76.10%,0.03,0.0048,-0.05,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,139.0,0.10,0.08,0.11,0.13,101,2,77.01%,0.02,0.0044,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,140.0,0.09,0.07,0.11,0.14,130,"1,065",78.98%,0.02,0.0042,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,141.0,0.08,0.06,0.09,0.12,9,0,79.10%,0.02,0.0037,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,142.0,-,0.01,0.09,0.16,0,12,80.32%,0.02,0.0035,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,143.0,0.07,0.05,0.08,0.11,5,12,81.48%,0.02,0.0032,-0.04,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,144.0,-,0.0,0.07,0.13,0,2,80.97%,0.01,0.0028,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,145.0,0.06,0.02,0.06,0.09,4,641,80.94%,0.01,0.0025,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,146.0,-,0.01,0.06,0.11,0,0,83.60%,0.01,0.0025,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,147.0,-,0.0,0.06,0.11,0,0,84.36%,0.01,0.0023,-0.03,0.01
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,148.0,-,0.0,0.05,0.1,0,1,85.03%,0.01,0.0021,-0.03,0.0
2025-08-15 09:32:39,HOOD,0,2025-08-22,7,C,149.0,-,0.0,0.06,0.12,0,114,88.70%,0.01,0.0022,-0.03,0.01
