Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,50.0,-,0.0,0.03,0.05,0,29,140.31%,0.0,0.0002,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,55.0,-,0.0,0.03,0.05,0,5,124.29%,0.0,0.0003,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,60.0,0.03,0.0,0.03,0.05,12,35,109.62%,0.0,0.0004,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,65.0,0.04,0.0,0.04,0.07,3,568,99.74%,0.0,0.0006,-0.01,0.0
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,70.0,0.08,0.06,0.08,0.1,115,603,96.22%,-0.01,0.0012,-0.02,0.01
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,75.0,0.16,0.05,0.11,0.18,57,588,87.34%,-0.02,0.0019,-0.02,0.01
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,80.0,0.25,0.2,0.25,0.3,168,"1,192",84.55%,-0.03,0.0036,-0.04,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,81.0,0.28,0.01,0.28,0.55,2,159,83.48%,-0.03,0.004,-0.05,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,82.0,0.35,0.26,0.42,0.58,20,80,87.52%,-0.05,0.0049,-0.06,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,83.0,0.37,0.18,0.34,0.5,"1,923","2,075",80.85%,-0.04,0.0049,-0.05,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,84.0,0.42,0.24,0.43,0.61,6,678,81.74%,-0.05,0.0056,-0.06,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,85.0,0.44,0.4,0.42,0.44,159,795,78.56%,-0.05,0.0059,-0.06,0.02
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,86.0,0.49,0.45,0.47,0.49,10,146,77.56%,-0.06,0.0065,-0.06,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,87.0,0.54,0.39,0.47,0.54,55,198,74.40%,-0.06,0.007,-0.06,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,88.0,0.62,0.53,0.57,0.61,104,212,75.02%,-0.07,0.0079,-0.07,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,89.0,0.78,0.6,0.64,0.68,8,277,74.12%,-0.08,0.0086,-0.08,0.03
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,90.0,0.77,0.7,0.73,0.76,312,"1,304",73.57%,-0.09,0.0095,-0.08,0.04
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,91.0,0.91,0.76,0.8,0.85,109,202,72.38%,-0.1,0.0104,-0.09,0.04
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,92.0,0.97,0.88,0.92,0.95,176,650,71.84%,-0.11,0.0113,-0.09,0.04
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,93.0,1.08,0.99,1.03,1.06,168,245,71.03%,-0.12,0.0123,-0.1,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,94.0,1.13,1.08,1.13,1.18,86,512,69.90%,-0.13,0.0134,-0.11,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,95.0,1.27,1.22,1.28,1.33,288,"1,110",69.34%,-0.15,0.0145,-0.11,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,96.0,1.45,1.2,1.35,1.5,64,219,67.25%,-0.16,0.0156,-0.11,0.05
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,97.0,1.73,1.38,1.51,1.64,99,376,66.52%,-0.17,0.0168,-0.12,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,98.0,1.89,1.69,1.76,1.83,108,290,66.97%,-0.19,0.0179,-0.13,0.06
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,99.0,2.00,1.77,1.91,2.04,109,287,65.45%,-0.21,0.0193,-0.13,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,100.0,2.22,2.04,2.16,2.28,788,"2,140",65.33%,-0.23,0.0204,-0.14,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,101.0,2.56,2.43,2.49,2.54,116,353,65.85%,-0.26,0.0214,-0.15,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,102.0,2.94,2.72,2.78,2.84,346,919,65.60%,-0.28,0.0224,-0.15,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,103.0,3.25,3.0,3.1,3.2,229,291,65.36%,-0.3,0.0234,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,104.0,3.70,3.35,3.43,3.5,269,"1,399",64.89%,-0.33,0.0243,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,105.0,3.81,3.7,3.8,3.9,312,"1,864",64.71%,-0.35,0.0251,-0.17,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,106.0,4.15,4.15,4.23,4.3,95,407,64.81%,-0.38,0.0257,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,107.0,4.70,4.45,4.6,4.75,142,280,64.03%,-0.4,0.0265,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,108.0,5.55,5.0,5.13,5.25,262,190,64.63%,-0.43,0.0266,-0.18,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,109.0,5.70,5.4,5.58,5.75,123,140,64.10%,-0.46,0.0271,-0.18,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,110.0,5.90,6.0,6.25,6.5,391,617,65.74%,-0.49,0.0265,-0.18,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,111.0,6.94,6.6,6.73,6.85,211,378,64.89%,-0.51,0.0269,-0.18,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,112.0,7.60,7.1,7.28,7.45,128,175,64.58%,-0.54,0.0269,-0.18,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,113.0,8.40,7.7,7.88,8.05,164,316,64.54%,-0.57,0.0267,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,114.0,8.25,8.4,8.55,8.7,169,209,65.06%,-0.59,0.0261,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,115.0,9.15,8.7,9.25,9.8,120,"1,632",65.60%,-0.61,0.0255,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,116.0,9.75,9.55,10.03,10.5,192,99,66.77%,-0.63,0.0246,-0.17,0.09
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,117.0,10.80,10.25,10.58,10.9,22,110,65.04%,-0.66,0.0246,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,118.0,11.35,11.0,11.35,11.7,11,89,65.72%,-0.68,0.0237,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,119.0,12.70,11.75,12.58,13.4,7,14,71.79%,-0.68,0.0217,-0.17,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,120.0,13.00,12.5,13.15,13.8,13,50,69.66%,-0.71,0.0215,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,121.0,14.20,13.35,14.02,14.7,33,38,71.10%,-0.72,0.0205,-0.16,0.08
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,122.0,13.60,13.8,14.83,15.85,6,19,71.39%,-0.74,0.0198,-0.15,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,123.0,16.20,14.55,15.53,16.5,7,33,70.06%,-0.76,0.0192,-0.14,0.07
2025-08-14 09:04:18,HOOD,0,2025-08-29,15,P,124.0,-,15.4,16.5,17.6,0,1,72.44%,-0.77,0.0183,-0.15,0.07
