Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,50.0,62.80,63.9,65.0,66.1,4,9,267.37%,0.97,0.0012,-0.16,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,55.0,-,58.9,60.0,61.1,0,15,239.65%,0.96,0.0015,-0.16,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,60.0,52.43,53.45,53.95,54.45,31,30,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,65.0,47.40,49.15,49.28,49.4,25,18,142.66%,0.98,0.0012,-0.05,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,70.0,44.16,43.95,45.18,46.4,2,27,176.75%,0.94,0.0029,-0.17,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,75.0,37.42,39.15,39.58,40.0,54,47,129.84%,0.96,0.0028,-0.09,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,80.0,34.55,34.0,34.55,35.1,17,38,111.27%,0.96,0.0035,-0.09,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,81.0,32.00,33.25,33.48,33.7,2,42,103.99%,0.96,0.0035,-0.08,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,82.0,-,32.05,33.13,34.2,0,44,127.00%,0.93,0.0049,-0.15,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,83.0,29.60,31.1,31.65,32.2,1,57,105.95%,0.95,0.0044,-0.1,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,84.0,30.55,30.2,30.38,30.55,5,6,88.76%,0.97,0.0036,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,85.0,28.10,28.95,29.28,29.6,31,341,78.78%,0.98,0.0031,-0.04,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,86.0,-,28.05,29.2,30.35,0,8,114.54%,0.92,0.0061,-0.15,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,87.0,25.50,27.15,28.28,29.4,8,7,113.00%,0.91,0.0065,-0.16,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,88.0,-,26.1,26.43,26.75,0,77,79.69%,0.96,0.0049,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,89.0,23.10,25.15,25.42,25.7,1,16,76.73%,0.96,0.0052,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,90.0,24.50,23.9,24.33,24.75,8,106,68.33%,0.97,0.0048,-0.05,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,C,91.0,-,23.25,23.95,24.65,0,39,89.76%,0.92,0.0077,-0.12,0.03
