Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,50.0,58.17,58.05,58.83,59.6,9,32,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,55.0,55.20,52.15,53.33,54.5,3,32,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,60.0,50.63,46.85,48.2,49.55,6,10,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,65.0,45.59,42.3,43.93,45.55,2,129,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,70.0,37.95,37.75,39.1,40.45,97,14,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,71.0,-,36.3,38.05,39.8,0,4,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,72.0,-,35.8,36.88,37.95,0,5,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,73.0,-,35.0,35.8,36.6,0,54,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,74.0,35.07,33.55,35.08,36.6,4,12,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,75.0,38.30,32.45,33.55,34.65,5,10,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,76.0,-,30.7,32.35,34.0,0,14,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,77.0,-,30.85,31.93,33.0,0,18,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,78.0,30.75,29.55,30.6,31.65,9,37,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,79.0,31.30,29.1,30.4,31.7,1,13,55.90%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,80.0,-,27.45,28.6,29.75,0,258,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,81.0,29.10,26.65,27.98,29.3,6,18,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,82.0,-,25.55,26.78,28.0,0,44,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,83.0,-,24.75,26.33,27.9,0,14,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,84.0,-,23.5,24.6,25.7,0,31,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,85.0,23.80,22.85,24.08,25.3,49,644,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,86.0,23.69,21.6,23.13,24.65,4,7,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,87.0,23.20,20.65,22.28,23.9,1,42,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,88.0,21.20,19.85,20.83,21.8,7,54,0.00%,1.0,0.0,-0.01,0.0
2025-08-14 09:03:57,HOOD,0,2025-08-22,8,C,89.0,19.50,18.95,19.73,20.5,4,63,0.00%,1.0,0.0,-0.01,0.0
