Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,50.0,-,0.0,0.23,0.45,0,60,291.67%,-0.01,0.0007,-0.11,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,55.0,-,0.0,0.29,0.57,0,60,270.85%,-0.02,0.001,-0.12,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,60.0,-,0.0,0.11,0.22,0,31,209.45%,-0.01,0.0007,-0.06,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,65.0,-,0.0,0.07,0.13,0,299,173.21%,-0.01,0.0007,-0.04,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,70.0,0.01,0.0,0.01,0.02,1,"3,459",124.16%,0.0,0.0003,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,71.0,-,0.0,0.01,0.02,0,40,120.80%,0.0,0.0003,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,72.0,-,0.01,0.02,0.03,0,88,125.90%,0.0,0.0005,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,73.0,0.01,0.0,0.01,0.01,21,92,107.30%,0.0,0.0002,0.0,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,74.0,0.01,0.0,0.01,0.02,"3,509",85,111.00%,0.0,0.0003,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,75.0,0.01,0.01,0.02,0.03,187,"5,347",115.60%,0.0,0.0006,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,76.0,0.02,0.01,0.02,0.02,419,149,108.93%,0.0,0.0005,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,77.0,0.02,0.02,0.03,0.03,429,"1,107",111.63%,0.0,0.0007,-0.02,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,78.0,0.02,0.01,0.02,0.03,218,188,105.67%,0.0,0.0007,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,P,79.0,0.03,0.01,0.03,0.04,192,161,104.98%,0.0,0.0008,-0.02,0.0
