Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,50.0,62.24,62.4,63.83,65.25,6,43,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,55.0,57.66,58.8,59.22,59.65,7,34,256.51%,0.99,0.0008,-0.1,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,60.0,52.50,52.45,53.53,54.6,7,8,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,65.0,48.79,48.85,49.18,49.5,1,128,192.92%,0.99,0.0011,-0.08,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,70.0,43.93,43.65,44.13,44.6,9,108,159.05%,0.99,0.0011,-0.06,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,71.0,-,42.85,43.5,44.15,0,4,202.49%,0.97,0.0023,-0.18,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,72.0,-,41.85,42.5,43.15,0,5,197.32%,0.97,0.0024,-0.18,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,73.0,41.15,41.05,41.2,41.35,15,54,160.02%,0.98,0.0016,-0.08,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,74.0,37.95,40.05,40.2,40.35,4,11,155.61%,0.98,0.0017,-0.08,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,75.0,39.09,39.0,39.18,39.35,39,35,147.37%,0.98,0.0017,-0.07,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,76.0,-,37.85,38.58,39.3,0,15,182.84%,0.96,0.0031,-0.19,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,77.0,-,37.0,37.63,38.25,0,18,181.28%,0.95,0.0033,-0.2,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,78.0,34.10,36.1,36.7,37.3,4,44,181.03%,0.95,0.0036,-0.22,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,79.0,33.00,35.05,35.25,35.45,5,14,140.54%,0.98,0.0025,-0.1,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,80.0,31.78,33.65,34.0,34.35,5,258,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,81.0,33.24,32.6,33.35,34.1,24,37,141.81%,0.97,0.0033,-0.13,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,82.0,27.05,31.95,32.2,32.45,1,44,122.10%,0.98,0.0026,-0.08,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,83.0,-,30.85,31.45,32.05,0,14,140.79%,0.96,0.004,-0.15,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,84.0,-,29.9,30.3,30.7,0,31,124.55%,0.97,0.0036,-0.11,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,85.0,29.20,28.35,28.85,29.35,10,645,0.00%,1.0,0.0,-0.01,0.0
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,86.0,28.15,28.0,28.3,28.6,2,9,116.29%,0.97,0.004,-0.11,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,87.0,25.10,27.1,27.28,27.45,1,46,110.06%,0.97,0.0041,-0.1,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,88.0,-,25.9,26.63,27.35,0,59,128.89%,0.94,0.006,-0.19,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,89.0,23.38,25.1,25.28,25.45,1,64,102.12%,0.97,0.0047,-0.1,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,90.0,24.12,24.2,24.35,24.5,12,156,103.88%,0.96,0.0055,-0.12,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,91.0,23.30,23.2,23.33,23.45,126,144,98.08%,0.96,0.0057,-0.11,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,92.0,21.00,21.8,22.13,22.45,8,144,74.85%,0.98,0.0035,-0.05,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,93.0,20.80,21.25,21.45,21.65,8,187,97.76%,0.94,0.0075,-0.14,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,94.0,20.40,20.25,20.38,20.5,11,"1,629",89.37%,0.95,0.0075,-0.12,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,95.0,18.50,19.15,19.33,19.5,23,446,82.33%,0.95,0.0077,-0.1,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,96.0,16.59,18.3,18.68,19.05,17,169,95.51%,0.91,0.0103,-0.18,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,97.0,17.17,16.8,17.18,17.55,14,110,63.67%,0.97,0.0067,-0.06,0.01
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,98.0,16.10,15.65,16.35,17.05,8,291,72.13%,0.94,0.0102,-0.1,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,99.0,15.52,15.45,15.78,16.1,37,148,85.92%,0.89,0.0135,-0.19,0.03
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,100.0,14.45,14.2,14.43,14.65,269,"1,237",67.95%,0.93,0.0131,-0.12,0.02
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,101.0,13.23,13.5,13.65,13.8,103,203,72.68%,0.9,0.0157,-0.16,0.03
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,102.0,12.30,12.6,12.7,12.8,48,338,70.00%,0.89,0.0175,-0.16,0.03
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,103.0,11.73,11.65,11.83,12.0,76,193,69.38%,0.87,0.0197,-0.18,0.03
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,104.0,10.85,10.8,11.1,11.4,128,256,72.17%,0.84,0.0218,-0.21,0.04
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,105.0,9.82,9.9,10.0,10.1,468,"1,387",64.75%,0.83,0.0244,-0.19,0.04
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,106.0,9.10,9.05,9.15,9.25,235,914,63.48%,0.81,0.0271,-0.2,0.04
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,107.0,8.35,8.25,8.33,8.4,410,"1,187",62.27%,0.78,0.0298,-0.22,0.05
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,108.0,7.55,7.45,7.55,7.65,907,"1,279",61.57%,0.75,0.0325,-0.23,0.05
2025-08-18 21:14:34,HOOD,0,2025-08-22,4,C,109.0,6.77,6.7,6.8,6.9,"3,327","3,666",60.76%,0.72,0.0352,-0.24,0.05
