Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,50.0,-,0.0,0.01,0.02,0,29,143.64%,0.0,0.0001,0.0,0.0
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,55.0,-,0.0,0.08,0.15,0,5,158.33%,-0.01,0.0005,-0.02,0.0
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,60.0,-,0.01,0.03,0.04,0,34,124.14%,0.0,0.0003,-0.01,0.0
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,65.0,0.02,0.02,0.04,0.05,2,568,113.86%,0.0,0.0005,-0.01,0.0
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,70.0,0.07,0.03,0.05,0.07,17,679,104.34%,-0.01,0.0008,-0.01,0.0
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,75.0,0.06,0.05,0.06,0.07,45,585,93.04%,-0.01,0.0011,-0.02,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,80.0,0.09,0.05,0.08,0.12,45,"1,077",84.03%,-0.01,0.0017,-0.02,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,81.0,0.09,0.03,0.14,0.24,25,147,87.25%,-0.02,0.0023,-0.03,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,82.0,0.14,0.05,0.24,0.43,1,95,93.08%,-0.03,0.0031,-0.05,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,83.0,0.13,0.01,0.13,0.24,21,"1,683",80.84%,-0.02,0.0025,-0.03,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,84.0,0.23,0.1,0.2,0.29,10,680,84.14%,-0.03,0.0032,-0.04,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,85.0,0.16,0.15,0.16,0.18,88,792,79.07%,-0.02,0.0032,-0.03,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,86.0,0.17,0.14,0.29,0.44,14,153,84.57%,-0.04,0.0042,-0.05,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,87.0,0.20,0.1,0.16,0.21,13,225,72.93%,-0.02,0.0035,-0.03,0.01
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,88.0,0.21,0.18,0.23,0.27,61,214,75.09%,-0.03,0.0043,-0.04,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,89.0,0.36,0.18,0.28,0.37,14,284,75.18%,-0.04,0.005,-0.05,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,90.0,0.32,0.25,0.32,0.39,143,"1,389",74.61%,-0.04,0.0056,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,91.0,0.29,0.25,0.33,0.4,11,251,71.99%,-0.05,0.0061,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,92.0,0.29,0.22,0.38,0.54,26,601,71.51%,-0.05,0.0068,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,93.0,0.33,0.33,0.35,0.37,78,336,67.39%,-0.05,0.0071,-0.06,0.02
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,94.0,0.40,0.36,0.46,0.55,73,533,68.52%,-0.06,0.0083,-0.07,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,95.0,0.44,0.43,0.45,0.47,237,"1,317",65.40%,-0.07,0.0089,-0.07,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,96.0,0.52,0.5,0.52,0.54,73,255,64.73%,-0.08,0.0099,-0.07,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,97.0,0.60,0.54,0.58,0.62,90,380,63.51%,-0.08,0.011,-0.08,0.03
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,98.0,0.69,0.64,0.68,0.71,82,372,63.03%,-0.1,0.0122,-0.08,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,99.0,0.78,0.75,0.78,0.8,80,364,62.36%,-0.11,0.0135,-0.09,0.04
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,100.0,0.90,0.85,0.89,0.92,845,"2,528",61.63%,-0.12,0.0148,-0.1,0.05
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,101.0,1.02,0.98,1.01,1.04,46,309,60.95%,-0.14,0.0163,-0.11,0.05
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,102.0,1.15,1.09,1.14,1.19,520,947,60.06%,-0.15,0.0178,-0.11,0.05
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,103.0,1.31,1.26,1.31,1.36,365,380,59.63%,-0.17,0.0193,-0.12,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,104.0,1.48,1.45,1.5,1.54,240,"1,469",59.11%,-0.19,0.0208,-0.13,0.06
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,105.0,1.71,1.67,1.71,1.76,366,"1,937",58.81%,-0.22,0.0224,-0.13,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,106.0,1.92,1.91,1.95,1.99,114,451,58.38%,-0.24,0.0239,-0.14,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,107.0,2.24,2.16,2.21,2.26,130,365,57.96%,-0.27,0.0253,-0.15,0.07
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,108.0,2.59,2.44,2.5,2.55,120,247,57.54%,-0.29,0.0267,-0.15,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,109.0,2.83,2.77,2.82,2.87,40,196,57.28%,-0.32,0.028,-0.16,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,110.0,3.20,3.1,3.18,3.25,473,807,57.03%,-0.35,0.0291,-0.16,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,111.0,3.57,3.5,3.58,3.65,345,347,56.96%,-0.38,0.03,-0.17,0.08
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,112.0,3.99,3.9,3.97,4.05,466,256,56.53%,-0.41,0.0308,-0.17,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,113.0,4.50,4.35,4.43,4.5,104,329,56.32%,-0.44,0.0314,-0.17,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,114.0,4.90,4.85,4.93,5.0,85,161,56.32%,-0.47,0.0317,-0.17,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,115.0,5.50,5.35,5.45,5.55,173,"1,591",56.24%,-0.5,0.0318,-0.17,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,116.0,6.09,5.9,5.98,6.05,35,217,55.81%,-0.54,0.0319,-0.17,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,117.0,6.75,6.5,6.58,6.65,14,100,55.87%,-0.57,0.0316,-0.17,0.09
2025-08-18 21:14:54,HOOD,0,2025-08-29,11,P,118.0,8.60,7.1,7.18,7.25,6,80,55.60%,-0.6,0.0312,-0.16,0.09
