Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,50.0,-,64.7,65.85,67.0,0,10,305.29%,0.97,0.0012,-0.21,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,55.0,-,59.55,60.83,62.1,0,15,272.44%,0.96,0.0015,-0.2,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,60.0,54.55,54.7,55.03,55.35,8,50,172.77%,0.99,0.0008,-0.05,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,65.0,49.65,49.4,49.83,50.25,6,40,0.00%,1.0,0.0,-0.01,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,70.0,44.14,45.0,45.4,45.8,1,28,169.61%,0.97,0.0022,-0.12,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,75.0,35.65,39.15,40.33,41.5,2,94,144.13%,0.97,0.0026,-0.11,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,80.0,34.35,34.65,35.45,36.25,15,42,132.24%,0.96,0.0036,-0.12,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,81.0,32.81,33.1,34.2,35.3,2,43,113.18%,0.97,0.003,-0.08,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,82.0,32.06,32.6,32.98,33.35,4,44,85.06%,0.99,0.0014,-0.03,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,83.0,31.05,31.9,32.18,32.45,5,57,104.46%,0.97,0.0032,-0.07,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,84.0,30.08,30.35,31.63,32.9,2,7,125.10%,0.94,0.0048,-0.14,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,85.0,29.89,29.9,30.13,30.35,4,330,93.95%,0.97,0.0033,-0.06,0.01
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,86.0,29.14,28.55,28.95,29.35,3,8,67.19%,0.99,0.0012,-0.02,0.0
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,87.0,-,27.6,28.85,30.1,0,11,121.97%,0.92,0.006,-0.17,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,88.0,26.29,26.9,27.33,27.75,8,77,96.71%,0.95,0.0051,-0.09,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,89.0,-,26.0,27.1,28.2,0,15,121.99%,0.91,0.0069,-0.19,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,90.0,25.26,25.25,25.35,25.45,15,107,91.11%,0.95,0.0058,-0.1,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,91.0,24.29,23.85,24.28,24.7,2,39,84.06%,0.95,0.0058,-0.08,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,92.0,-,23.0,23.68,24.35,0,21,96.90%,0.92,0.0077,-0.14,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,93.0,21.85,22.3,22.6,22.9,8,129,90.68%,0.92,0.008,-0.13,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,94.0,20.55,21.1,21.33,21.55,7,27,76.57%,0.94,0.0075,-0.09,0.02
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,95.0,20.25,20.4,20.5,20.6,291,784,80.09%,0.93,0.0088,-0.11,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,96.0,-,19.05,19.45,19.85,0,65,74.86%,0.93,0.0093,-0.1,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,97.0,-,18.2,18.63,19.05,0,188,77.20%,0.91,0.0106,-0.12,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,98.0,15.22,17.3,17.55,17.8,1,728,71.35%,0.91,0.0113,-0.11,0.03
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,99.0,16.50,16.6,16.7,16.8,8,151,72.22%,0.9,0.0126,-0.13,0.04
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,100.0,15.60,15.65,15.78,15.9,34,847,70.60%,0.88,0.0138,-0.13,0.04
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,101.0,14.85,14.4,14.68,14.95,137,704,64.37%,0.89,0.0149,-0.12,0.04
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,102.0,13.58,13.9,13.98,14.05,51,455,67.93%,0.86,0.0166,-0.15,0.04
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,103.0,12.97,13.0,13.1,13.2,31,499,66.76%,0.84,0.0181,-0.15,0.05
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,104.0,11.85,12.15,12.25,12.35,64,610,65.81%,0.83,0.0197,-0.16,0.05
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,105.0,11.38,11.15,11.33,11.5,217,"1,545",63.18%,0.81,0.0215,-0.16,0.05
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,106.0,10.50,10.25,10.48,10.7,72,535,61.72%,0.79,0.0233,-0.17,0.06
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,107.0,9.75,9.7,9.8,9.9,55,670,62.85%,0.76,0.0247,-0.19,0.06
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,108.0,8.70,8.95,9.02,9.1,165,738,61.88%,0.74,0.0265,-0.19,0.06
2025-08-19 21:13:54,HOOD,0,2025-08-29,10,C,109.0,8.34,8.2,8.3,8.4,377,429,61.30%,0.71,0.028,-0.2,0.07
