Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,50.0,-,0.0,0.04,0.07,0,29,151.20%,0.0,0.0003,-0.01,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,55.0,-,0.0,0.08,0.15,0,5,146.76%,-0.01,0.0006,-0.02,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,60.0,-,0.0,0.03,0.06,0,34,116.47%,0.0,0.0004,-0.01,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,65.0,0.04,0.0,0.04,0.08,1,569,105.66%,-0.01,0.0006,-0.01,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,70.0,0.06,0.01,0.06,0.1,1,679,95.71%,-0.01,0.001,-0.01,0.0
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,75.0,0.13,0.05,0.12,0.19,47,589,91.98%,-0.02,0.0019,-0.03,0.01
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,80.0,0.18,0.09,0.14,0.19,39,"1,087",80.27%,-0.02,0.0027,-0.03,0.01
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,81.0,0.22,0.01,0.15,0.28,24,159,78.01%,-0.02,0.0029,-0.03,0.01
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,82.0,0.28,0.05,0.26,0.46,1,95,83.16%,-0.03,0.004,-0.05,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,83.0,-,0.15,0.34,0.53,0,"1,683",84.92%,-0.04,0.0047,-0.06,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,84.0,0.23,0.11,0.31,0.5,5,678,80.17%,-0.04,0.0048,-0.05,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,85.0,0.24,0.22,0.29,0.36,103,782,76.49%,-0.04,0.005,-0.05,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,86.0,0.36,0.0,0.25,0.5,11,152,71.51%,-0.04,0.0051,-0.04,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,87.0,-,0.05,0.26,0.46,0,225,69.00%,-0.04,0.0055,-0.04,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,88.0,0.36,0.29,0.35,0.4,28,226,70.48%,-0.05,0.0066,-0.05,0.02
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,89.0,0.50,0.37,0.4,0.42,6,284,69.64%,-0.06,0.0073,-0.06,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,90.0,0.43,0.42,0.44,0.46,212,"1,412",68.39%,-0.06,0.0081,-0.06,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,91.0,0.71,0.48,0.5,0.52,12,248,67.47%,-0.07,0.009,-0.07,0.03
2025-08-15 09:33:00,HOOD,0,2025-08-29,14,P,92.0,0.53,0.54,0.56,0.58,76,633,66.33%,-0.08,0.01,-0.07,0.03
