Snapshot Date,Symbol,Underlying Price,Expiry Date,DTE,Side,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,15.0,-,0.0,0.01,0.01,0,552,850.31%,0.0,0.0,-0.02,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,18.0,-,0.0,0.01,0.02,0,105,817.84%,0.0,0.0,-0.03,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,19.0,-,0.0,0.01,0.02,0,145,793.40%,0.0,0.0,-0.03,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,20.0,-,0.0,0.01,0.01,0,"1,297",727.22%,0.0,0.0,-0.02,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,21.0,-,0.0,0.01,0.02,0,106,748.33%,0.0,0.0,-0.03,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,22.0,-,0.0,0.01,0.02,0,58,727.46%,0.0,0.0,-0.03,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,23.0,-,0.0,0.01,0.02,0,133,707.55%,0.0,0.0,-0.03,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,24.0,-,0.0,0.01,0.02,0,68,688.53%,0.0,0.0,-0.03,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,25.0,-,0.0,0.02,0.03,0,329,695.13%,0.0,0.0001,-0.04,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,26.0,-,0.0,0.02,0.03,0,15,677.01%,0.0,0.0001,-0.04,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,27.0,-,0.0,0.02,0.03,0,74,659.62%,0.0,0.0001,-0.04,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,28.0,-,0.0,0.02,0.04,0,"1,582",660.59%,0.0,0.0001,-0.05,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,29.0,-,0.0,0.02,0.04,0,201,644.03%,0.0,0.0001,-0.05,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,30.0,-,0.0,0.01,0.01,0,496,556.15%,0.0,0.0,-0.02,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,31.0,-,0.0,0.03,0.05,0,28,626.23%,0.0,0.0001,-0.06,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,32.0,-,0.0,0.03,0.05,0,"1,505",610.97%,0.0,0.0001,-0.06,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,33.0,-,0.0,0.03,0.05,0,239,596.21%,0.0,0.0001,-0.06,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,34.0,-,0.0,0.03,0.05,0,285,581.90%,0.0,0.0001,-0.06,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,35.0,-,0.0,0.18,0.35,0,"1,319",716.79%,-0.01,0.0004,-0.31,0.0
2025-08-14 09:03:35,HOOD,0,2025-08-15,1,P,36.0,-,0.0,0.01,0.01,0,"1,071",479.89%,0.0,0.0,-0.02,0.0
