Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
15.00,-,0.00,0.01,0.01,0,552,"1,000.00%",0.00,0.0000,0.00,0.00
18.00,-,0.00,0.01,0.02,0,105,"1,000.00%",0.00,0.0000,-0.01,0.00
19.00,-,0.00,0.01,0.02,0,145,"1,000.00%",0.00,0.0000,-0.01,0.00
20.00,0.01,0.00,0.01,0.01,1,"1,297","1,000.00%",0.00,0.0000,-0.02,0.00
21.00,-,0.00,0.01,0.02,0,106,"1,000.00%",0.00,0.0000,-0.03,0.00
22.00,-,0.00,0.01,0.02,0,58,"1,000.00%",0.00,0.0000,-0.04,0.00
23.00,-,0.00,0.01,0.02,0,133,"1,000.00%",0.00,0.0000,-0.05,0.00
24.00,-,0.00,0.01,0.02,0,68,981.76%,0.00,0.0000,-0.06,0.00
25.00,-,0.00,0.02,0.03,0,329,991.25%,0.00,0.0001,-0.08,0.00
26.00,-,0.00,0.02,0.03,0,15,965.51%,0.00,0.0001,-0.08,0.00
27.00,-,0.00,0.02,0.03,0,74,940.80%,0.00,0.0001,-0.08,0.00
28.00,-,0.00,0.02,0.04,0,"1,582",942.26%,0.00,0.0001,-0.11,0.00
29.00,-,0.00,0.02,0.04,0,201,918.74%,0.00,0.0001,-0.11,0.00
30.00,-,0.00,0.02,0.04,0,496,896.03%,0.00,0.0001,-0.11,0.00
31.00,-,0.00,0.03,0.05,0,28,893.51%,0.00,0.0001,-0.13,0.00
32.00,-,0.00,0.03,0.05,0,"1,505",871.85%,0.00,0.0001,-0.13,0.00
33.00,-,0.00,0.03,0.05,0,239,850.86%,0.00,0.0001,-0.13,0.00
34.00,-,0.00,0.03,0.05,0,285,830.54%,0.00,0.0001,-0.13,0.00
35.00,-,0.00,0.11,0.21,0,"1,319",954.51%,-0.01,0.0003,-0.42,0.00
36.00,-,0.00,0.01,0.01,0,"1,071",685.22%,0.00,0.0000,-0.03,0.00
37.00,-,0.00,0.04,0.08,0,859,812.08%,0.00,0.0002,-0.19,0.00
38.00,-,0.00,0.05,0.09,0,548,803.46%,0.00,0.0002,-0.21,0.00
39.00,-,0.00,0.05,0.10,0,"2,455",794.13%,0.00,0.0002,-0.22,0.00
40.00,-,0.00,0.01,0.01,0,"3,991",622.78%,0.00,0.0000,-0.03,0.00
41.00,-,0.00,0.11,0.21,0,"3,156",829.39%,-0.01,0.0004,-0.41,0.00
42.00,-,0.00,0.11,0.21,0,"2,767",810.38%,-0.01,0.0004,-0.41,0.00
43.00,-,0.00,0.01,0.01,0,784,579.97%,0.00,0.0001,-0.03,0.00
44.00,-,0.00,0.01,0.01,0,914,566.36%,0.00,0.0001,-0.03,0.00
45.00,-,0.00,0.01,0.01,0,"9,789",553.06%,0.00,0.0001,-0.03,0.00
46.00,-,0.00,0.01,0.01,0,496,540.05%,0.00,0.0001,-0.03,0.00
47.00,-,0.00,0.01,0.01,0,"2,834",527.32%,0.00,0.0001,-0.03,0.00
48.00,-,0.00,0.01,0.01,0,"1,432",514.87%,0.00,0.0001,-0.03,0.00
49.00,-,0.00,0.01,0.01,0,623,502.66%,0.00,0.0001,-0.03,0.00
50.00,0.01,0.00,0.01,0.01,30,"10,046",490.70%,0.00,0.0001,-0.03,0.00
55.00,-,0.00,0.01,0.01,0,"4,898",434.22%,0.00,0.0001,-0.03,0.00
60.00,0.01,0.00,0.01,0.01,1,"12,565",382.56%,0.00,0.0001,-0.03,0.00
65.00,0.01,0.00,0.01,0.01,2,"7,225",334.87%,0.00,0.0002,-0.03,0.00
70.00,0.01,0.00,0.01,0.01,2,"8,473",290.52%,0.00,0.0002,-0.03,0.00
75.00,0.01,0.00,0.01,0.01,14,"8,653",249.00%,0.00,0.0003,-0.03,0.00
80.00,0.01,0.00,0.01,0.01,42,"5,618",209.85%,0.00,0.0004,-0.03,0.00
81.00,-,0.00,0.01,0.02,0,"1,065",216.01%,0.00,0.0007,-0.05,0.00
82.00,0.01,0.00,0.01,0.01,24,443,194.77%,0.00,0.0004,-0.03,0.00
83.00,-,0.00,0.01,0.01,0,117,187.35%,0.00,0.0005,-0.03,0.00
84.00,0.01,0.00,0.01,0.01,1,164,180.00%,0.00,0.0005,-0.03,0.00
85.00,0.01,0.00,0.01,0.01,"1,135","7,980",172.72%,0.00,0.0006,-0.03,0.00
86.00,0.01,0.00,0.01,0.01,25,332,165.51%,0.00,0.0006,-0.03,0.00
87.00,0.01,0.01,0.02,0.02,12,273,177.01%,0.00,0.0013,-0.07,0.00
88.00,0.01,0.01,0.02,0.02,17,312,169.21%,0.00,0.0014,-0.07,0.00
89.00,0.02,0.01,0.02,0.02,118,221,161.48%,-0.01,0.0016,-0.07,0.00
90.00,0.02,0.01,0.02,0.02,462,"6,061",153.80%,-0.01,0.0017,-0.07,0.00
91.00,0.02,0.01,0.02,0.02,28,198,146.18%,-0.01,0.0019,-0.07,0.00
92.00,0.02,0.01,0.02,0.02,263,764,138.61%,-0.01,0.0021,-0.07,0.00
93.00,0.03,0.02,0.03,0.03,204,930,139.50%,-0.01,0.0031,-0.10,0.00
94.00,0.03,0.02,0.03,0.03,340,"1,240",131.63%,-0.01,0.0034,-0.10,0.00
95.00,0.02,0.02,0.03,0.03,674,"12,933",123.81%,-0.01,0.0038,-0.10,0.00
96.00,0.04,0.03,0.04,0.04,97,"2,039",121.46%,-0.01,0.0052,-0.13,0.00
97.00,0.03,0.03,0.04,0.04,82,786,113.41%,-0.01,0.0058,-0.12,0.00
98.00,0.03,0.03,0.05,0.06,375,"1,868",109.40%,-0.02,0.0075,-0.15,0.00
99.00,0.04,0.04,0.05,0.05,315,"1,577",101.15%,-0.02,0.0087,-0.15,0.00
100.00,0.05,0.05,0.06,0.06,"13,478","23,768",95.97%,-0.03,0.0110,-0.17,0.00
101.00,0.06,0.05,0.07,0.09,"1,499","2,399",91.27%,-0.03,0.0144,-0.20,0.00
102.00,0.08,0.07,0.08,0.08,"1,961","3,015",83.57%,-0.04,0.0176,-0.20,0.00
103.00,0.09,0.09,0.10,0.10,"3,673","1,441",78.28%,-0.05,0.0232,-0.23,0.01
104.00,0.13,0.11,0.12,0.13,"2,384","2,808",72.64%,-0.07,0.0307,-0.27,0.01
105.00,0.16,0.16,0.17,0.17,"7,971","9,823",68.09%,-0.09,0.0419,-0.32,0.01
106.00,0.23,0.23,0.24,0.24,"6,732","4,712",63.89%,-0.13,0.0573,-0.39,0.01
107.00,0.33,0.33,0.34,0.35,"5,589","3,169",59.77%,-0.18,0.0773,-0.46,0.02
108.00,0.49,0.49,0.50,0.51,"8,351","2,979",55.83%,-0.26,0.1013,-0.52,0.02
109.00,0.76,0.73,0.76,0.78,"4,732","2,868",52.71%,-0.36,0.1248,-0.57,0.02
110.00,1.12,1.08,1.12,1.15,"5,426","7,118",49.29%,-0.49,0.1419,-0.57,0.02
111.00,1.58,1.54,1.58,1.62,710,"1,692",44.22%,-0.65,0.1473,-0.47,0.02
112.00,2.17,2.12,2.18,2.24,779,"1,883",36.42%,-0.83,0.1236,-0.26,0.01
113.00,2.85,2.81,2.87,2.93,534,"3,292",0.00%,-1.00,0.0000,0.01,0.00
114.00,3.20,3.55,3.65,3.75,337,"1,667",0.00%,-1.00,0.0000,0.01,0.00
115.00,4.55,4.45,4.60,4.75,399,"3,377",0.00%,-1.00,0.0000,0.01,0.00
116.00,5.00,5.35,5.45,5.55,124,"1,040",0.00%,-1.00,0.0000,0.01,0.00
117.00,6.25,6.30,6.50,6.70,80,984,0.00%,-1.00,0.0000,0.01,0.00
118.00,8.80,7.25,7.35,7.45,10,610,0.00%,-1.00,0.0000,0.01,0.00
119.00,8.75,7.90,8.30,8.70,9,142,0.00%,-1.00,0.0000,0.01,0.00
120.00,9.75,9.20,9.30,9.40,74,680,0.00%,-1.00,0.0000,0.01,0.00
121.00,11.14,9.95,10.25,10.55,1,23,0.00%,-1.00,0.0000,0.01,0.00
122.00,13.70,11.05,11.28,11.50,4,62,0.00%,-1.00,0.0000,0.01,0.00
123.00,-,12.15,12.30,12.45,0,99,0.00%,-1.00,0.0000,0.01,0.00
124.00,13.48,12.95,13.68,14.40,1,42,0.00%,-1.00,0.0000,0.01,0.00
125.00,15.89,14.15,14.28,14.40,5,116,0.00%,-1.00,0.0000,0.01,0.00
126.00,-,15.05,15.68,16.30,0,35,0.00%,-1.00,0.0000,0.01,0.00
127.00,-,16.05,16.25,16.45,0,23,0.00%,-1.00,0.0000,0.01,0.00
128.00,17.90,17.10,17.35,17.60,1,3,0.00%,-1.00,0.0000,0.01,0.00
129.00,17.88,17.95,18.17,18.40,50,12,0.00%,-1.00,0.0000,0.01,0.00
130.00,18.85,18.20,18.80,19.40,620,244,0.00%,-1.00,0.0000,0.01,0.00
131.00,19.86,19.90,20.20,20.50,394,66,0.00%,-1.00,0.0000,0.01,0.00
132.00,20.82,21.00,21.25,21.50,180,28,0.00%,-1.00,0.0000,0.01,0.00
133.00,24.85,22.15,22.40,22.65,33,5,0.00%,-1.00,0.0000,0.01,0.00
134.00,25.85,23.00,23.25,23.50,5,2,0.00%,-1.00,0.0000,0.02,0.00
135.00,23.75,24.15,24.73,25.30,42,0,0.00%,-1.00,0.0000,0.02,0.00
136.00,27.85,25.05,25.30,25.55,2,0,0.00%,-1.00,0.0000,0.02,0.00
137.00,26.90,26.05,26.65,27.25,30,0,0.00%,-1.00,0.0000,0.02,0.00
138.00,28.85,27.15,27.75,28.35,21,1,0.00%,-1.00,0.0000,0.02,0.00
